# 2023-05-02T20:38:58+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.68  0.63       91.48  0.46     125.40  1.17          49.48  187.09  0.97      193.65  0.82     228.71  1.20         156.44
random-s8.json      0.35   71.13  0.84       85.10  0.65     109.74  1.51          47.11  148.36  0.92      161.25  0.75     196.91  1.23         120.94
random-u16.json     0.56  121.89  0.76      161.03  0.57     212.88  1.62          75.27  279.54  1.13      248.07  0.72     386.96  1.06         262.68
random-s16.json     0.59  111.50  0.79      141.07  0.66     168.52  1.59          70.32  212.59  1.07      199.45  0.70     305.28  1.04         204.11
random-u32.json     1.02  182.55  0.67      270.93  0.55     331.26  1.72         106.14  411.12  1.29      318.67  0.79     518.49  1.27         324.97
random-s32.json     1.05  163.95  0.71      231.28  0.65     253.27  1.70          96.47  312.42  1.18      263.74  0.62     502.20  1.22         255.13
random-u64.json     1.95  256.00  0.87      294.01  0.66     386.82  2.01         127.22  468.70  0.99      471.84  0.71     662.57  1.24         377.59
random-s64.json     1.94  258.29  0.79      328.39  0.69     373.15  1.93         133.59  458.56  0.98      466.84  0.65     707.92  1.25         365.97
random-fp32.json    1.41  155.99  0.67      231.49  0.67     231.83  3.40          45.94   99.01  0.61      162.69  0.80     123.52  0.95         104.57
random-fp64.json    2.04  209.09  0.65      321.72  0.80     261.98  3.68          56.78  159.02  0.57      277.43  1.01     157.65  1.21         131.48
random-null.json    0.48  161.19  0.87      184.51  0.57     282.35  1.54         104.72  761.71  1.20      632.82  2.05     372.23  2.44         312.01
random-bool.json    0.52  136.94  0.82      166.39  0.62     220.44  1.43          95.97  442.71  1.42      312.08  1.62     273.37  1.82         243.37
random-string.json  4.55  220.09  0.88      250.41  0.79     279.22  2.10         104.70  566.45  1.01      559.87  1.30     436.33  3.56         159.15
random-array.json   2.14  141.32  0.48      295.48  0.53     267.75  2.73          51.74  157.08  0.55      283.75  1.07     146.24  1.16         135.03
random-object.json  2.52  115.31  0.57      203.85  0.48     239.84  2.17          53.21  166.25  0.57      289.70  1.06     157.30  1.17         142.61
<average>           1.43  157.53  0.73      217.14  0.63     249.63  1.94          81.25  322.04  1.00      322.79  0.93     345.05  1.47         219.74
# 2023-05-01T09:18:45+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.26  0.58       93.21  0.43     127.35  1.08          50.06  188.54  0.97      194.11  0.82     228.99  1.20         157.58
random-s8.json      0.35   72.43  0.84       86.42  0.65     111.05  1.52          47.68  151.76  0.94      162.18  0.77     197.26  1.20         126.44
