# 2023-02-22T20:49:17+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.26  0.55      100.47  0.45     124.05  1.02          54.02  182.20  1.00      182.31  0.80     227.86  1.21         151.19
random-s8.json      0.35   75.20  0.84       89.18  0.69     109.75  1.51          49.77  140.47  0.89      157.51  0.73     192.71  1.12         124.89
random-u16.json     0.56  141.06  0.77      183.05  0.65     217.89  1.73          81.45  288.39  1.10      261.05  0.76     378.11  1.06         273.30
random-s16.json     0.59  117.81  0.80      147.06  0.69     170.48  1.66          71.07  211.42  1.03      205.86  0.74     284.78  1.04         203.27
random-u32.json     1.02  219.58  0.71      307.60  0.70     314.96  2.02         108.75  418.70  1.25      334.83  0.83     501.66  1.22         343.92
random-s32.json     1.05  181.47  0.75      240.58  0.72     252.35  1.88          96.61  305.90  1.12      274.23  0.63     485.12  1.18         260.27
random-u64.json     1.95  296.93  0.93      318.96  0.75     398.32  2.26         131.67  485.71  0.98      494.28  0.64     760.18  1.20         404.83
random-s64.json     1.94  277.32  0.78      354.88  0.73     382.47  2.09         132.42  478.36  0.85      565.71  0.64     747.98  1.22         392.32
random-fp32.json    1.41  166.45  0.73      227.13  0.63     262.96  3.26          51.09   95.81  0.62      155.42  0.80     119.44  0.86         110.78
random-fp64.json    2.04  215.74  0.67      322.12  0.71     305.51  3.51          61.43  153.01  0.52      292.86  1.02     150.24  1.06         143.81
random-null.json    0.48  193.84  0.95      204.42  0.65     300.47  1.65         117.43  707.52  1.36      518.81  2.47     286.58  1.93         366.83
random-bool.json    0.52  152.51  0.90      170.00  0.72     210.62  1.47         103.58  478.53  1.51      317.43  2.02     236.68  1.81         265.04
random-string.json  4.55  216.85  0.90      241.56  0.87     249.77  1.95         111.02  582.85  0.96      604.61  1.88     310.33  3.65         159.56
random-array.json   2.14  149.85  0.49      308.65  0.48     309.98  2.71          55.39  153.56  0.56      275.62  1.08     141.77  1.07         143.88
random-object.json  2.52  117.81  0.56      210.88  0.49     240.17  2.09          56.34  160.17  0.54      294.54  1.03     156.10  1.03         155.05
<average>           1.43  171.85  0.75      228.44  0.67     256.65  2.01          85.47  322.84  0.98      329.00  0.97     331.97  1.38         233.26
# 2023-02-22T17:43:06+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.28  0.53       85.84  0.43     105.83  1.07          42.44  152.01  0.88      172.45  0.80     190.39  1.17         130.47
random-s8.json      0.35   61.39  0.82       74.55  0.64      96.50  1.48          41.42  131.71  0.90      146.24  0.78     168.59  1.16         113.08
random-u16.json     0.56  106.01  0.71      148.66  0.61     174.29  1.67          63.31  235.32  1.07      219.10  0.77     303.83  1.06         222.96
random-s16.json     0.59   94.59  0.78      120.62  0.66     143.46  1.62          58.26  184.76  1.03      180.02  0.73     251.50  1.07         173.36
random-u32.json     1.02  166.65  0.66      252.29  0.64     262.19  1.89          88.02  349.97  1.24      282.60  0.83     422.34  1.23         284.03
random-s32.json     1.05  145.76  0.71      204.35  0.69     212.04  1.83          79.82  272.15  1.14      238.90  0.61     448.35  1.25         217.46
random-u64.json     1.95  253.89  0.90      282.19  0.77     329.31  2.22         114.53  421.52  1.01      416.12  0.67     629.16  1.30         323.10
random-s64.json     1.94  217.76  0.77      284.08  0.70     313.25  1.91         114.26  396.74  0.96      412.43  0.61     646.69  1.33         299.23
random-fp32.json    1.41  134.06  0.69      195.12  0.58     232.53  3.38          39.72   86.21  0.61      141.51  0.79     108.96  0.96          89.47
random-fp64.json    2.04  172.27  0.64      271.17  0.63     272.89  3.52          48.91  138.48  0.59      236.45  1.05     132.19  1.23         112.43
random-null.json    0.48  146.85  0.92      158.87  0.56     264.12  1.60          91.61  531.09  0.99      536.59  1.67     317.49  1.93         274.50
random-bool.json    0.52  121.93  0.85      144.24  0.62     195.57  1.46          83.25  410.86  1.53      269.14  1.64     251.22  1.95         210.64
random-string.json  4.55  172.36  0.77      224.03  0.71     242.74  1.83          94.33  496.43  1.04      475.12  1.27     389.76  3.48         142.70
random-array.json   2.14  120.52  0.48      252.89  0.43     283.03  2.60          46.28  140.48  0.59      237.69  1.09     129.14  1.18         119.27
random-object.json  2.52   97.44  0.56      173.68  0.42     231.26  2.14          45.49  142.67  0.58      245.06  1.00     142.61  1.13         125.89
<average>           1.43  137.12  0.72      191.51  0.61     223.94  1.96          70.11  272.69  0.97      280.63  0.90     302.15  1.44         189.24
# 2023-02-21T21:47:08+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.79  0.62      100.22  0.50     123.77  1.15          53.90  180.85  0.99      182.15  0.80     225.30  1.20         151.10
random-s8.json      0.35   75.79  0.84       89.74  0.69     110.62  1.53          49.58  140.34  0.89      157.90  0.73     192.20  1.12         125.25
random-u16.json     0.56  139.47  0.76      183.00  0.64     217.88  1.73          80.83  286.60  1.10      260.81  0.76     377.39  1.06         270.67
random-s16.json     0.59  117.39  0.80      147.66  0.69     171.31  1.65          70.95  211.39  1.04      203.93  0.75     283.65  1.04         203.94
random-u32.json     1.02  216.05  0.70      306.59  0.68     315.91  2.04         106.15  418.44  1.25      333.58  0.83     501.69  1.21         345.28
random-s32.json     1.05  180.61  0.75      240.92  0.71     253.10  1.90          95.20  303.67  1.11      274.09  0.63     485.19  1.17         260.46
random-u64.json     1.95  297.30  0.93      318.48  0.75     398.77  2.43         122.45  470.54  0.96      490.51  0.62     760.13  1.21         389.13
random-s64.json     1.94  277.23  0.78      356.35  0.72     383.56  2.21         125.18  466.16  0.98      475.34  0.62     747.28  1.23         379.90
random-fp32.json    1.41  164.91  0.72      228.70  0.62     264.89  3.29          50.10   93.40  0.60      155.37  0.78     119.52  0.84         111.04
random-fp64.json    2.04  215.69  0.66      324.66  0.70     307.90  3.52          61.33  151.43  0.57      267.26  1.01     150.06  1.06         142.61
random-null.json    0.48  196.88  0.96      204.10  0.65     303.51  1.69         116.64  675.75  1.30      518.87  2.34     288.85  2.04         330.79
random-bool.json    0.52  160.13  0.95      168.16  0.77     208.11  1.55         103.26  469.01  1.45      324.20  1.97     238.24  1.95         240.25
random-string.json  4.55  216.46  0.90      240.12  0.85     253.62  2.06         105.09  580.06  0.96      604.01  1.90     304.82  3.62         160.11
random-array.json   2.14  150.77  0.48      311.74  0.48     313.39  2.72          55.34  151.90  0.55      275.62  1.07     141.65  1.05         144.86
random-object.json  2.52  120.09  0.57      211.30  0.50     240.23  2.13          56.26  158.47  0.54      292.49  1.02     155.94  1.03         154.59
<average>           1.43  172.70  0.75      228.78  0.67     257.77  2.07          83.48  317.20  0.99      321.07  0.96     331.46  1.40         227.33
# 2023-02-21T20:57:02+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.07  0.51       95.70  0.43     115.37  1.21          40.67  170.01  0.94      181.34  0.69     247.90  1.13         150.85
random-s8.json      0.35   70.00  0.82       85.85  0.60     116.98  1.62          43.25  152.91  0.86      177.44  0.68     223.98  1.11         137.36
random-u16.json     0.56  118.54  0.72      164.65  0.55     215.88  1.74          68.18  260.68  1.06      246.55  0.64     405.78  0.97         268.47
random-s16.json     0.59  115.15  0.81      141.95  0.70     165.57  1.78          64.67  217.96  0.97      225.74  0.71     307.78  1.01         216.11
random-u32.json     1.02  187.37  0.69      271.27  0.69     271.35  2.12          88.44  426.09  1.31      326.27  0.78     545.45  1.43         298.76
random-s32.json     1.05  165.50  0.68      245.00  0.64     258.78  2.15          76.87  341.05  1.31      259.88  0.67     507.35  1.36         251.03
random-u64.json     1.95  266.02  0.82      323.10  0.74     361.53  2.60         102.20  472.75  1.01      468.14  0.67     705.65  1.30         364.40
random-s64.json     1.94  255.39  0.70      363.99  0.75     339.45  2.63          97.06  460.85  1.00      458.65  0.64     725.34  1.31         351.34
random-fp32.json    1.41  144.11  0.58      250.33  0.50     288.46  3.34          43.15   91.41  0.57      159.38  0.62     147.30  0.83         110.19
random-fp64.json    2.04  202.50  0.58      346.62  0.62     324.18  3.93          51.52  159.54  0.62      259.13  0.98     162.21  1.19         133.51
random-null.json    0.48  143.21  0.86      166.97  0.53     270.88  1.41         101.22  724.23  1.34      539.92  1.94     373.17  2.26         320.21
random-bool.json    0.52  127.26  0.81      157.21  0.60     211.65  1.38          92.08  488.21  1.53      318.76  1.64     296.86  1.72         284.57
random-string.json  4.55  202.10  0.87      231.26  0.81     250.46  1.74         116.42  498.51  0.90      554.25  1.23     406.03  3.00         166.17
random-array.json   2.14  123.27  0.44      277.44  0.37     337.16  2.54          48.50  157.93  0.58      273.77  0.94     168.17  1.08         145.65
random-object.json  2.52  107.14  0.57      188.49  0.42     252.51  2.15          49.81  164.84  0.58      284.72  0.92     178.68  1.23         134.11
<average>           1.43  151.78  0.69      220.65  0.60     252.01  2.10          72.27  319.13  1.01      315.60  0.89     360.11  1.44         222.18
# 2023-02-19T20:19:03+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.87  0.57       99.96  0.46     123.57  1.05          54.13  182.25  0.99      183.84  0.80     227.81  1.20         151.41
random-s8.json      0.35   76.50  0.86       89.04  0.70     109.61  1.54          49.56  140.83  0.89      157.73  0.73     192.40  1.13         124.94
random-u16.json     0.56  140.11  0.77      182.98  0.64     217.92  1.72          81.35  287.30  1.10      260.16  0.77     375.29  1.06         271.67
random-s16.json     0.59  117.30  0.80      147.40  0.68     171.74  1.66          70.87  212.99  1.04      205.59  0.75     283.99  1.05         203.33
random-u32.json     1.02  219.79  0.71      308.08  0.70     314.73  2.02         108.60  423.16  1.28      331.57  0.84     500.87  1.23         344.02
random-s32.json     1.05  181.69  0.76      240.44  0.72     251.13  1.88          96.67  306.36  1.12      272.52  0.63     483.11  1.18         260.10
random-u64.json     1.95  296.50  0.93      318.25  0.75     397.80  2.26         131.24  486.81  0.99      492.21  0.66     734.10  1.23         395.50
random-s64.json     1.94  274.90  0.77      355.12  0.72     383.47  2.06         133.15  480.28  1.01      475.10  0.63     762.72  1.25         382.83
