# 2022-12-18T21:33:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.26  0.56       92.72  0.43     122.40  1.01          51.49  180.78  0.97      186.61  0.79     227.78  1.17         154.62
random-s8.json      0.35   69.95  0.85       82.32  0.63     110.39  1.46          47.89  151.90  0.95      160.21  0.75     202.02  1.17         130.02
random-u16.json     0.56  119.95  0.73      163.52  0.57     209.62  1.59          75.56  283.64  1.13      250.63  0.72     391.33  1.11         255.64
random-s16.json     0.59  108.67  0.80      136.35  0.64     169.28  1.57          69.15  217.34  1.07      202.84  0.69     313.56  1.09         199.13
random-u32.json     1.02  179.01  0.64      281.27  0.55     325.97  1.72         104.07  411.75  1.19      345.25  0.79     523.63  1.31         314.05
random-s32.json     1.05  163.69  0.72      227.49  0.64     254.28  1.72          94.99  321.86  1.14      282.03  0.63     512.07  1.28         250.66
random-u64.json     1.95  245.83  0.77      320.35  0.61     404.68  1.89         130.34  464.52  1.08      431.42  0.67     698.03  1.26         367.93
random-s64.json     1.94  237.96  0.72      332.02  0.62     384.55  1.78         133.52  449.61  1.01      446.97  0.62     725.12  1.26         357.92
random-fp32.json    1.41  161.67  0.70      229.99  0.67     239.88  3.45          46.88  100.93  0.64      157.32  0.80     125.42  0.95         105.72
random-fp64.json    2.28  229.21  0.69      330.91  0.83     276.54  4.81          47.69  162.34  0.58      280.92  1.03     157.45  1.18         137.08
random-null.json    0.48  173.77  0.95      182.41  0.57     305.87  1.57         110.50  754.11  1.17      642.02  2.01     375.60  2.23         337.65
random-bool.json    0.52  142.53  0.86      165.15  0.64     222.60  1.42         100.40  444.57  1.43      311.73  1.61     276.91  1.74         254.87
random-string.json  4.55  209.81  0.80      262.89  0.75     281.61  1.92         109.27  554.90  0.95      583.91  1.23     451.41  3.59         154.51
random-array.json   2.14  144.13  0.50      289.88  0.55     263.53  2.76          52.26  163.21  0.69      238.24  1.09     149.53  1.19         136.80
random-object.json  2.52  115.85  0.57      202.86  0.48     239.73  2.15          53.93  172.50  0.60      288.33  1.06     162.96  1.17         147.56
<average>           1.45  156.95  0.71      220.01  0.62     254.06  1.92          81.86  322.27  1.01      320.56  0.91     352.85  1.46         220.28
