# 2022-12-18T22:31:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.03  0.57       92.01  0.43     121.70  1.02          51.24  179.23  0.96      186.90  0.79     227.76  1.16         153.97
random-s8.json      0.35   67.73  0.83       81.79  0.62     109.99  1.42          47.71  151.37  0.95      159.89  0.75     201.82  1.17         129.62
random-u16.json     0.56  119.73  0.73      163.27  0.57     208.64  1.59          75.24  283.39  1.13      250.24  0.72     392.24  1.11         254.66
random-s16.json     0.59  108.45  0.80      135.99  0.64     168.83  1.58          68.83  216.50  1.07      202.75  0.69     313.23  1.09         198.87
random-u32.json     1.02  176.25  0.63      278.46  0.54     325.33  1.70         103.95  409.51  1.18      347.55  0.78     525.00  1.31         313.00
random-s32.json     1.05  162.61  0.72      226.24  0.64     255.32  1.71          94.84  320.61  1.12      285.27  0.63     512.25  1.29         249.04
random-u64.json     1.95  247.41  0.78      317.81  0.61     406.54  1.90         130.26  486.01  1.04      467.19  0.66     739.41  1.33         366.35
random-s64.json     1.94  232.62  0.70      330.77  0.60     385.04  1.75         132.56  470.51  1.02      461.24  0.61     772.75  1.33         353.42
random-fp32.json    1.41  159.46  0.70      228.89  0.67     237.08  3.43          46.48  101.17  0.61      165.03  0.81     124.40  0.96         105.87
random-fp64.json    2.28  230.96  0.70      329.48  0.84     276.34  4.85          47.64  162.91  0.55      294.99  1.02     159.33  1.19         137.13
random-null.json    0.48  167.40  0.93      180.79  0.54     312.30  1.53         109.63  754.96  1.18      639.61  1.96     385.32  2.24         336.52
random-bool.json    0.52  136.50  0.83      163.57  0.62     221.25  1.37          99.65  364.41  1.17      311.23  1.30     280.86  1.31         278.55
random-string.json  4.55  210.48  0.81      261.26  0.75     280.08  1.92         109.39  554.02  0.89      625.04  1.20     460.42  3.60         153.75
random-array.json   2.14  149.77  0.52      289.54  0.57     262.60  2.86          52.35  163.80  0.69      236.76  1.10     148.60  1.19         137.20
random-object.json  2.52  117.09  0.58      203.09  0.49     238.47  2.17          53.96  173.46  0.59      291.84  1.07     162.84  1.17         148.31
<average>           1.45  155.90  0.71      218.86  0.61     253.97  1.91          81.58  319.46  0.97      328.37  0.89     360.42  1.44         221.08
# 2022-12-18T22:19:18+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.75  0.55       89.86  0.44     113.68  1.09          45.75  168.78  1.05      160.19  0.81     207.48  1.22         138.75
random-s8.json      0.35   63.95  0.79       81.46  0.61     104.94  1.57          40.67  135.52  1.00      134.88  0.72     189.09  1.15         117.53
random-u16.json     0.56  114.57  0.72      159.83  0.63     182.39  1.76          64.96  263.33  1.15      228.01  0.82     322.70  1.26         209.19
random-s16.json     0.59  100.91  0.74      136.60  0.64     158.17  1.67          60.44  189.13  1.01      186.41  0.65     289.26  1.12         169.28
random-u32.json     1.02  179.39  0.68      263.54  0.64     281.89  2.10          85.38  362.98  1.12      322.92  0.76     475.06  1.27         286.39
random-s32.json     1.05  157.59  0.72      220.28  0.69     228.23  2.13          73.83  285.82  1.11      256.96  0.59     484.05  1.25         228.06
random-u64.json     1.95  237.04  0.76      310.37  0.68     346.80  2.97          79.70  396.51  0.85      467.38  0.60     659.79  1.20         329.37
random-s64.json     1.94  220.35  0.66      335.93  0.67     329.90  2.85          77.35  386.32  0.85      457.02  0.56     691.43  1.20         322.62
random-fp32.json    1.41  144.17  0.66      218.03  0.57     254.46  3.89          37.10   87.05  0.56      155.43  0.74     117.92  0.92          94.27
random-fp64.json    2.28  205.66  0.65      318.68  0.70     292.56  5.52          37.28  136.76  0.58      234.49  0.88     155.86  1.13         120.66
random-null.json    0.48  152.55  0.88      172.43  0.57     266.85  1.69          90.32  468.22  0.88      530.82  1.43     328.01  1.67         280.82
random-bool.json    0.52  129.39  0.81      159.13  0.61     212.26  1.57          82.24  354.40  1.17      301.76  1.32     268.89  1.67         212.83
random-string.json  4.55  198.31  0.80      247.65  0.87     228.95  2.34          84.63  511.75  0.99      516.66  1.34     382.64  3.60         142.00
random-array.json   2.14  112.58  0.43      261.14  0.41     271.90  2.75          40.99  141.19  0.66      214.07  0.99     142.30  1.13         125.14
random-object.json  2.52  102.92  0.60      172.38  0.45     226.95  2.49          41.27  137.63  0.56      246.95  0.89     155.18  1.08         127.56
<average>           1.45  144.61  0.69      209.82  0.62     233.33  2.30          62.79  268.36  0.91      294.26  0.83     324.64  1.39         193.63
# 2022-12-18T21:33:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
