# 2022-12-19T21:46:34+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.70  0.57       80.76  0.45     101.93  1.07          42.73  160.45  1.07      149.32  0.79     202.27  1.24         129.22
random-s8.json      0.35   56.99  0.74       77.21  0.60      95.25  1.43          39.80  131.88  1.01      130.95  0.71     185.10  1.17         112.65
random-u16.json     0.56  100.40  0.69      146.15  0.56     179.65  1.52          65.96  244.39  1.15      212.77  0.75     324.78  1.16         210.45
random-s16.json     0.59   93.53  0.73      128.82  0.64     145.22  1.64          57.14  181.32  1.00      181.36  0.68     268.59  1.17         155.29
random-u32.json     1.02  161.22  0.64      250.61  0.64     253.86  1.90          84.70  350.10  1.26      278.24  0.80     440.09  1.30         269.94
random-s32.json     1.05  141.34  0.68      206.81  0.64     219.19  1.87          75.73  259.94  1.23      210.67  0.55     470.19  1.19         218.94
random-u64.json     1.95  212.70  0.76      279.06  0.66     323.03  2.16          98.69  407.94  1.00      408.18  0.63     645.20  1.28         319.85
random-s64.json     1.94  215.68  0.67      319.76  0.69     312.29  2.38          90.49  384.31  0.94      410.91  0.58     667.42  1.26         305.66
random-fp32.json    1.41  134.31  0.66      202.73  0.58     232.03  3.70          36.33   79.72  0.61      130.39  0.69     116.09  0.90          88.52
random-fp64.json    2.28  188.52  0.63      299.16  0.70     270.48  5.00          37.71  127.90  0.56      229.22  0.86     149.47  1.08         118.02
random-null.json    0.48  125.82  0.79      158.27  0.50     252.51  1.39          90.28  456.35  0.90      505.44  1.47     311.03  1.71         267.09
random-bool.json    0.52  112.09  0.80      140.03  0.57     197.09  1.35          83.22  328.87  1.13      290.63  1.26     261.56  1.51         218.45
random-string.json  4.55  185.31  0.80      231.81  0.83     222.51  2.00          92.53  484.24  1.01      479.09  1.29     376.64  3.56         135.91
random-array.json   2.14   99.75  0.40      249.71  0.39     255.91  2.46          40.55  132.67  0.62      212.69  1.01     131.78  1.13         117.41
random-object.json  2.52   94.26  0.56      167.77  0.44     214.08  2.36          40.02  134.89  0.60      225.70  0.92     147.25  1.06         126.88
<average>           1.45  131.18  0.67      195.91  0.60     218.34  2.02          65.06  257.66  0.95      270.37  0.82     313.16  1.38         186.29
# 2022-12-19T18:37:55+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.63  0.56      103.84  0.47     124.74  1.07          54.97  188.87  1.03      183.33  0.83     227.69  1.23         153.99
random-s8.json      0.35   76.59  0.83       91.74  0.69     110.93  1.52          50.30  152.48  0.96      158.13  0.81     188.72  1.23         123.79
random-u16.json     0.56  145.25  0.75      193.03  0.63     230.17  1.75          82.82  300.98  1.13      266.48  0.81     370.13  1.10         274.56
random-s16.json     0.59  119.80  0.79      152.16  0.70     171.15  1.67          71.95  225.42  1.08      209.50  0.79     284.89  1.14         198.42
random-u32.json     1.02  222.60  0.70      318.88  0.68     326.20  2.04         109.06  455.73  1.24      368.23  0.90     503.66  1.30         351.61
random-s32.json     1.05  183.77  0.74      249.80  0.72     255.43  1.87          98.26  328.19  1.13      291.40  0.67     491.84  1.24         264.10
random-u64.json     1.95  282.86  0.87      323.84  0.70     404.40  2.12         133.57  483.16  1.00      481.89  0.68     712.68  1.20         402.81
random-s64.json     1.94  272.96  0.75      365.05  0.70     387.45  2.01         136.14  470.75  0.98      479.24  0.63     744.83  1.19         394.32
random-fp32.json    1.41  170.53  0.73      232.23  0.64     267.64  3.35          50.83   96.65  0.62      155.29  0.82     117.98  0.86         111.98
random-fp64.json    2.28  243.08  0.72      335.76  0.75     324.91  4.84          50.24  153.58  0.55      280.05  1.03     149.43  1.05         145.80
random-null.json    0.48  198.88  0.92      215.02  0.60     329.31  1.66         120.07  609.38  1.14      533.08  2.11     288.26  1.69         359.99
random-bool.json    0.52  156.64  0.90      174.62  0.70     223.04  1.50         104.49  456.12  1.34      339.22  1.87     243.83  1.77         257.31
random-string.json  4.55  221.82  0.89      247.86  0.80     276.75  1.98         112.28  591.81  0.98      605.11  1.92     307.78  3.97         148.97
random-array.json   2.14  144.37  0.47      309.09  0.46     313.97  2.62          55.14  154.18  0.63      245.10  1.08     142.53  1.04         147.79
