# 2022-12-18T22:19:18+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.75  0.55       89.86  0.44     113.68  1.09          45.75  168.78  1.05      160.19  0.81     207.48  1.22         138.75
random-s8.json      0.35   63.95  0.79       81.46  0.61     104.94  1.57          40.67  135.52  1.00      134.88  0.72     189.09  1.15         117.53
random-u16.json     0.56  114.57  0.72      159.83  0.63     182.39  1.76          64.96  263.33  1.15      228.01  0.82     322.70  1.26         209.19
random-s16.json     0.59  100.91  0.74      136.60  0.64     158.17  1.67          60.44  189.13  1.01      186.41  0.65     289.26  1.12         169.28
random-u32.json     1.02  179.39  0.68      263.54  0.64     281.89  2.10          85.38  362.98  1.12      322.92  0.76     475.06  1.27         286.39
random-s32.json     1.05  157.59  0.72      220.28  0.69     228.23  2.13          73.83  285.82  1.11      256.96  0.59     484.05  1.25         228.06
random-u64.json     1.95  237.04  0.76      310.37  0.68     346.80  2.97          79.70  396.51  0.85      467.38  0.60     659.79  1.20         329.37
random-s64.json     1.94  220.35  0.66      335.93  0.67     329.90  2.85          77.35  386.32  0.85      457.02  0.56     691.43  1.20         322.62
random-fp32.json    1.41  144.17  0.66      218.03  0.57     254.46  3.89          37.10   87.05  0.56      155.43  0.74     117.92  0.92          94.27
random-fp64.json    2.28  205.66  0.65      318.68  0.70     292.56  5.52          37.28  136.76  0.58      234.49  0.88     155.86  1.13         120.66
random-null.json    0.48  152.55  0.88      172.43  0.57     266.85  1.69          90.32  468.22  0.88      530.82  1.43     328.01  1.67         280.82
random-bool.json    0.52  129.39  0.81      159.13  0.61     212.26  1.57          82.24  354.40  1.17      301.76  1.32     268.89  1.67         212.83
random-string.json  4.55  198.31  0.80      247.65  0.87     228.95  2.34          84.63  511.75  0.99      516.66  1.34     382.64  3.60         142.00
random-array.json   2.14  112.58  0.43      261.14  0.41     271.90  2.75          40.99  141.19  0.66      214.07  0.99     142.30  1.13         125.14
random-object.json  2.52  102.92  0.60      172.38  0.45     226.95  2.49          41.27  137.63  0.56      246.95  0.89     155.18  1.08         127.56
<average>           1.45  144.61  0.69      209.82  0.62     233.33  2.30          62.79  268.36  0.91      294.26  0.83     324.64  1.39         193.63
# 2022-12-18T21:33:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.26  0.56       92.72  0.43     122.40  1.01          51.49  180.78  0.97      186.61  0.79     227.78  1.17         154.62
random-s8.json      0.35   69.95  0.85       82.32  0.63     110.39  1.46          47.89  151.90  0.95      160.21  0.75     202.02  1.17         130.02
random-u16.json     0.56  119.95  0.73      163.52  0.57     209.62  1.59          75.56  283.64  1.13      250.63  0.72     391.33  1.11         255.64
random-s16.json     0.59  108.67  0.80      136.35  0.64     169.28  1.57          69.15  217.34  1.07      202.84  0.69     313.56  1.09         199.13
random-u32.json     1.02  179.01  0.64      281.27  0.55     325.97  1.72         104.07  411.75  1.19      345.25  0.79     523.63  1.31         314.05
random-s32.json     1.05  163.69  0.72      227.49  0.64     254.28  1.72          94.99  321.86  1.14      282.03  0.63     512.07  1.28         250.66
random-u64.json     1.95  245.83  0.77      320.35  0.61     404.68  1.89         130.34  464.52  1.08      431.42  0.67     698.03  1.26         367.93
random-s64.json     1.94  237.96  0.72      332.02  0.62     384.55  1.78         133.52  449.61  1.01      446.97  0.62     725.12  1.26         357.92
random-fp32.json    1.41  161.67  0.70      229.99  0.67     239.88  3.45          46.88  100.93  0.64      157.32  0.80     125.42  0.95         105.72
random-fp64.json    2.28  229.21  0.69      330.91  0.83     276.54  4.81          47.69  162.34  0.58      280.92  1.03     157.45  1.18         137.08
random-null.json    0.48  173.77  0.95      182.41  0.57     305.87  1.57         110.50  754.11  1.17      642.02  2.01     375.60  2.23         337.65
random-bool.json    0.52  142.53  0.86      165.15  0.64     222.60  1.42         100.40  444.57  1.43      311.73  1.61     276.91  1.74         254.87
random-string.json  4.55  209.81  0.80      262.89  0.75     281.61  1.92         109.27  554.90  0.95      583.91  1.23     451.41  3.59         154.51
random-array.json   2.14  144.13  0.50      289.88  0.55     263.53  2.76          52.26  163.21  0.69      238.24  1.09     149.53  1.19         136.80
random-object.json  2.52  115.85  0.57      202.86  0.48     239.73  2.15          53.93  172.50  0.60      288.33  1.06     162.96  1.17         147.56
<average>           1.45  156.95  0.71      220.01  0.62     254.06  1.92          81.86  322.27  1.01      320.56  0.91     352.85  1.46         220.28
