# 2023-03-18T18:43:52+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.76  0.65       69.08  1.04      43.18  2.08          21.54  135.61  0.87      156.09  0.63     214.66  0.92         147.42
random-s8.json      0.35   42.16  0.65       65.08  1.00      42.10  1.93          21.83  125.66  0.91      137.62  0.63     199.22  0.98         128.82
random-u16.json     0.56   73.47  0.56      130.08  0.95      77.74  2.12          34.71  191.45  0.81      234.92  0.59     327.18  0.81         235.02
random-s16.json     0.59   74.13  0.60      124.00  0.98      75.83  2.15          34.42  182.12  0.86      211.56  0.70     261.60  0.96         190.46
random-u32.json     1.02  133.08  0.55      241.41  1.02     130.79  2.53          52.53  249.72  0.83      299.33  0.73     343.39  0.77         325.92
random-s32.json     1.05  119.56  0.58      205.00  0.97     123.82  2.42          49.45  204.37  0.77      264.73  0.62     330.16  0.75         272.09
random-u64.json     1.95  217.32  0.61      356.25  1.05     206.70  3.13          69.49  282.49  0.60      468.26  0.92     306.89  0.89         317.14
random-s64.json     1.94  205.95  0.58      357.51  1.05     196.68  2.95          69.93  296.53  0.63      469.20  0.96     308.21  0.93         317.36
random-fp32.json    1.41  108.96  0.53      206.67  0.75     145.81  3.04          35.81   89.52  0.61      146.69  0.92      97.68  1.15          78.01
random-fp64.json    2.04  148.28  0.51      293.50  0.80     186.09  3.40          43.64  141.31  0.57      249.97  1.14     123.69  1.30         108.65
random-null.json    0.48   87.15  0.56      155.60  1.09      80.01  1.19          73.08  384.05  0.61      625.03  1.09     353.37  1.12         342.84
random-bool.json    0.52   87.70  0.66      133.03  1.14      76.95  1.28          68.77  294.06  0.80      365.63  1.08     271.87  1.14         258.37
random-string.json  4.55  157.60  0.81      194.28  0.62     252.90  1.60          98.36  384.04  0.97      396.04  1.26     303.82  3.22         119.40
random-array.json   2.14   87.06  0.44      197.51  0.52     167.03  2.51          34.72  132.22  0.64      205.09  1.10     120.32  1.24         106.89
random-object.json  2.52   85.06  0.70      121.11  0.56     151.35  2.44          34.85  130.13  0.64      203.16  0.98     133.04  1.32          98.95
<average>           1.43  111.48  0.59      190.01  0.85     130.47  2.25          49.54  214.89  0.73      295.55  0.87     246.34  1.06         203.16
# 2023-03-18T03:53:33+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.90  0.62       69.28  1.00      42.75  1.94          22.11  132.39  0.86      153.44  0.61     215.49  0.88         149.72
random-s8.json      0.35   42.04  0.66       63.71  0.89      47.26  1.93          21.78  127.16  0.94      134.83  0.63     201.52  0.98         129.28
random-u16.json     0.56   71.51  0.58      123.34  0.93      76.81  2.13          33.60  189.19  0.94      201.51  0.58     328.09  0.79         240.93
random-s16.json     0.59   70.72  0.58      121.64  0.93      76.24  2.11          33.56  179.98  0.87      207.06  0.70     258.39  0.91         197.07
random-u32.json     1.02  120.48  0.51      235.78  0.92     130.91  2.35          51.34  236.36  0.90      263.33  0.69     343.01  0.77         307.20
random-s32.json     1.05  117.34  0.59      199.18  0.94     124.44  2.38          49.40  217.14  0.84      258.27  0.65     335.01  0.77         281.84
random-u64.json     1.95  199.46  0.58      345.01  0.96     207.75  2.84          70.17  272.49  0.62      441.79  0.87     311.43  0.92         294.66
random-s64.json     1.94  188.82  0.54      347.23  0.98     193.13  2.67          70.64  270.95  0.60      448.01  0.88     308.54  0.88         308.87
random-fp32.json    1.41  106.00  0.51      206.00  0.73     145.47  3.02          35.12   85.65  0.61      141.24  0.87      98.28  1.07          80.22
random-fp64.json    2.04  148.65  0.52      287.03  0.80     184.80  3.39          43.91  134.70  0.55      246.06  1.08     124.28  1.28         104.90
random-null.json    0.48   86.88  0.60      144.44  1.10      78.72  1.41          61.80  618.99  1.04      594.12  1.77     349.79  1.79         345.27
random-bool.json    0.52   85.31  0.64      132.64  1.11      76.54  1.39          61.41  365.83  1.03      354.65  1.36     268.34  1.39         263.62
random-string.json  4.55  155.23  0.79      196.67  0.61     253.16  1.68          92.19  377.25  0.98      385.03  1.23     305.92  2.84         132.93
random-array.json   2.14   88.61  0.45      196.13  0.53     166.63  2.53          35.06  127.30  0.66      194.18  1.06     120.37  1.22         104.75
random-object.json  2.52   84.71  0.70      121.10  0.60     140.08  2.42          35.05  122.35  0.64      191.46  0.93     132.16  1.24          98.45
<average>           1.43  107.24  0.58      185.95  0.83     129.65  2.24          47.81  230.52  0.82      281.00  0.93     246.71  1.14         202.65
# 2023-03-11T03:54:08+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   37.58  0.54       69.40  0.82      45.78  1.85          20.32  122.16  0.78      157.55  0.65     187.29  0.81         150.01
random-s8.json      0.35   40.20  0.57       70.22  0.89      45.20  2.26          17.78  127.22  0.89      142.77  0.71     180.03  1.04         122.81
random-u16.json     0.56   63.14  0.54      116.01  0.77      82.35  2.24          28.23  159.49  0.78      204.98  0.55     288.29  0.77         207.82
random-s16.json     0.59   64.12  0.50      127.42  0.84      76.38  2.06          31.07  170.05  0.85      201.10  0.66     258.52  0.92         183.99
random-u32.json     1.02  115.43  0.50      229.84  0.92     124.97  2.72          42.44  217.65  0.80      272.82  0.63     342.76  0.72         301.85
random-s32.json     1.05  112.77  0.53      213.60  0.85     132.09  2.67          42.30  236.15  0.93      253.56  0.69     344.26  0.94         251.11
random-u64.json     1.95  187.43  0.52      361.27  0.87     214.56  2.86          65.47  261.52  0.62      420.33  0.81     322.99  0.94         278.31
random-s64.json     1.94  176.09  0.51      343.09  0.87     202.37  2.77          63.50  295.80  0.64      459.76  0.88     335.62  0.96         306.72
random-fp32.json    1.41  103.49  0.48      214.30  0.76     135.92  3.56          29.06   85.31  0.64      133.92  0.88      96.76  1.18          72.37
random-fp64.json    2.04  124.53  0.44      283.04  0.73     170.99  3.37          36.91  122.03  0.55      220.94  0.97     126.32  1.14         107.33
random-null.json    0.48   70.74  0.46      152.34  0.92      76.97  1.14          62.07  577.95  0.99      583.64  1.80     321.63  1.93         299.97
random-bool.json    0.52   65.80  0.51      129.57  0.90      73.44  1.19          55.17  337.90  0.90      376.67  1.32     255.29  1.41         239.64
random-string.json  4.55  155.18  0.91      170.81  0.71     218.77  1.90          81.84  413.20  0.94      438.46  1.40     296.16  3.55         116.41
random-array.json   2.14   72.26  0.43      166.44  0.50     143.70  2.54          28.40  105.94  0.61      174.17  0.86     122.64  1.09          97.43
random-object.json  2.52   71.78  0.72       99.83  0.60     120.38  2.45          29.26  106.73  0.61      175.09  0.87     123.37  1.17          91.33
<average>           1.43   97.37  0.53      183.14  0.78     124.26  2.30          42.26  222.61  0.79      281.05  0.93     240.13  1.18         188.47
# 2023-03-04T03:55:29+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.24  0.62       70.14  0.93      46.67  1.94          22.32  133.28  0.87      153.71  0.64     207.94  0.88         150.95
random-s8.json      0.35   42.95  0.65       65.84  0.96      44.72  1.97          21.76  129.11  0.95      136.32  0.64     202.11  0.99         130.79
random-u16.json     0.56   71.90  0.57      125.27  0.93      77.28  2.12          33.85  188.23  0.80      235.04  0.59     319.42  0.78         242.65
random-s16.json     0.59   73.62  0.61      119.81  0.95      77.62  2.11          34.84  180.45  0.86      209.72  0.70     257.18  0.91         197.65
random-u32.json     1.02  128.08  0.53      242.66  0.98     130.59  2.40          53.37  274.77  0.91      301.57  0.80     344.71  0.78         352.01
random-s32.json     1.05  119.27  0.59      202.68  0.96     124.46  2.42          49.35  240.46  0.92      260.76  0.72     331.75  0.85         283.80
random-u64.json     1.95  203.81  0.58      349.87  0.97     209.45  2.81          72.41  287.58  0.65      442.06  0.93     309.51  0.88         325.13
random-s64.json     1.94  192.68  0.64      301.19  0.99     195.60  2.68          71.77  271.26  0.60      448.82  0.89     306.48  0.84         324.30
random-fp32.json    1.41  111.85  0.54      206.55  0.77     145.84  3.15          35.48   89.34  0.63      142.36  0.91      98.61  1.11          80.53
random-fp64.json    2.04  151.27  0.52      289.19  0.82     184.82  3.41          44.37  143.07  0.58      246.63  1.15     123.96  1.32         108.63
random-null.json    0.48   89.04  0.57      155.78  1.12      79.72  1.32          67.65  618.79  1.06      584.07  1.76     350.80  1.77         349.73
random-bool.json    0.52   86.35  0.64      135.16  1.12      76.91  1.30          66.24  367.52  1.04      354.89  1.37     267.61  1.39         264.36
random-string.json  4.55  158.67  0.81      195.27  0.62     255.31  1.69          93.64  390.59  0.96      405.28  1.27     307.18  2.93         133.50
random-array.json   2.14   89.62  0.45      197.12  0.53     168.25  2.56          35.05  135.06  0.66      205.69  1.12     120.93  1.23         110.02
random-object.json  2.52   85.99  0.65      132.37  0.61     139.94  2.46          34.94  128.31  0.61      211.22  0.96     133.36  1.25         102.40
<average>           1.43  109.89  0.59      185.93  0.84     130.48  2.24          49.14  238.52  0.82      289.21  0.97     245.44  1.13         210.43
# 2023-02-25T03:54:35+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.46  0.72       62.99  0.98      46.46  1.87          24.36  148.63  0.90      164.36  0.68     218.56  0.88         167.98
random-s8.json      0.35   43.90  0.65       67.33  0.87      50.29  1.79          24.58  143.76  0.98      146.90  0.65     221.98  0.98         147.41
random-u16.json     0.56   78.32  0.69      112.88  1.02      77.14  1.98          39.52  210.95  0.79      266.15  0.59     359.78  0.77         272.91
random-s16.json     0.59   76.70  0.62      123.24  0.91      83.90  1.97          39.01  202.49  0.86      234.42  0.70     290.14  0.93         218.60
random-u32.json     1.02  128.56  0.53      244.84  0.97     131.91  2.25          57.12  293.97  1.01      291.15  0.79     374.12  0.77         381.27
random-s32.json     1.05  121.65  0.67      182.38  0.95     128.06  2.19          55.64  256.14  1.00      256.67  0.70     363.66  0.81         317.22
random-u64.json     1.95  208.59  0.63      329.05  0.92     227.59  2.68          77.82  299.54  0.67      446.17  0.92     326.26  0.84         357.61
random-s64.json     1.94  202.11  0.59      343.49  0.94     214.90  2.56          78.87  294.74  0.59      498.60  1.01     292.65  0.93         317.64
random-fp32.json    1.41  104.33  0.46      224.40  0.66     159.00  2.65          39.34   97.74  0.61      159.49  0.90     108.47  1.07          91.74
random-fp64.json    2.04  162.57  0.52      315.47  0.81     201.91  3.21          50.57  154.61  0.56      274.95  1.14     135.78  1.27         121.36
random-null.json    0.48   88.52  0.70      127.13  1.05      84.47  1.16          76.35  639.62  1.11      575.33  1.61     396.64  1.73         369.86
random-bool.json    0.52   87.88  0.74      119.12  1.06      82.79  1.18          74.74  400.02  1.01      395.01  1.32     302.18  1.39         288.77
random-string.json  4.55  175.18  0.82      213.24  0.63     276.59  1.72         101.89  411.72  1.04      397.44  1.28     321.83  2.84         145.03
