# 2023-05-01T09:23:09+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.44  0.62       66.94  0.96      42.99  1.87          22.17  135.22  0.87      154.77  0.63     215.86  0.91         148.63
random-s8.json      0.35   40.39  0.63       64.37  0.88      45.86  1.83          22.09  126.68  0.91      139.94  0.63     200.84  0.98         129.11
random-u16.json     0.56   68.62  0.53      129.47  0.89      77.09  1.99          34.43  191.43  0.90      213.03  0.59     323.00  0.80         237.97
random-s16.json     0.59   68.32  0.56      121.74  0.90      75.64  2.01          33.97  178.00  0.87      204.13  0.74     239.16  0.91         194.58
random-u32.json     1.02  121.74  0.52      233.47  0.95     128.69  2.29          53.17  209.95  0.79      264.23  0.61     344.35  0.62         336.80
random-s32.json     1.05  114.41  0.58      197.77  0.93     122.85  2.34          48.80  212.97  0.82      259.31  0.65     329.47  0.76         281.16
random-u64.json     1.95  202.90  0.60      337.68  0.99     205.35  2.87          70.66  273.96  0.62      441.55  0.92     299.06  0.87         316.28
random-s64.json     1.94  191.57  0.61      313.14  0.99     192.90  2.78          68.83  276.84  0.62      447.19  0.93     298.38  0.91         303.45
random-fp32.json    1.41  101.75  0.50      201.93  0.71     142.79  2.93          34.72   86.55  0.61      141.99  0.90      96.20  1.10          78.56
random-fp64.json    2.04  139.78  0.53      265.87  0.78     179.26  3.24          43.15  139.32  0.57      244.79  1.15     121.43  1.36         102.45
random-null.json    0.48   77.87  0.51      152.50  1.03      75.88  1.11          69.85  386.57  0.67      574.92  1.09     355.56  1.14         337.95
random-bool.json    0.52   80.80  0.61      133.08  1.09      73.95  1.23          65.80  288.64  0.81      356.76  1.07     270.63  1.11         259.61
random-string.json  4.55  160.86  0.85      189.24  0.65     247.37  1.77          90.67  353.46  0.92      384.25  1.19     295.96  2.69         131.20
random-array.json   2.14   86.11  0.45      192.00  0.52     165.31  2.49          34.63  125.66  0.64      196.84  1.07     117.62  1.17         107.60
random-object.json  2.52   82.23  0.63      129.63  0.59     138.76  2.41          34.15  129.45  0.65      199.66  0.99     130.77  1.31          98.64
<average>           1.43  105.25  0.58      181.92  0.82     127.65  2.17          48.47  207.65  0.74      281.56  0.86     242.55  1.02         204.27
# 2023-05-01T08:47:39+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.37  0.61       66.63  0.97      41.48  1.82          22.13  134.11  0.87      154.80  0.69     193.22  0.90         149.21
random-s8.json      0.35   39.98  0.62       64.14  0.98      40.83  1.83          21.86  126.82  0.91      139.92  0.71     177.54  0.98         129.19
random-u16.json     0.56   68.94  0.50      137.45  0.91      75.87  1.98          34.87  192.94  0.82      234.89  0.59     325.95  0.80         240.50
random-s16.json     0.59   70.25  0.59      118.86  0.95      74.32  2.06          34.12  179.33  0.84      213.03  0.69     259.53  0.93         193.72
random-u32.json     1.02  123.06  0.52      234.75  0.96     128.43  2.35          52.35  231.11  0.78      298.04  0.68     342.32  0.67         347.02
random-s32.json     1.05  113.32  0.59      193.51  0.94     120.50  2.41          47.08  208.72  0.80      261.61  0.64     324.47  0.74         281.03
random-u64.json     1.95  207.80  0.61      338.61  1.02     203.38  2.92          71.22  287.88  0.64      449.76  0.96     301.39  0.89         321.72
random-s64.json     1.94  195.96  0.57      345.95  1.01     193.11  2.85          68.83  288.03  0.63      460.73  0.96     300.18  0.90         321.40
random-fp32.json    1.41  102.52  0.50      204.32  0.72     142.73  2.92          35.07   88.38  0.62      143.31  0.92      96.54  1.09          81.03
random-fp64.json    2.04  142.92  0.49      290.01  0.79     180.08  3.28          43.56  140.54  0.57      248.51  1.15     122.07  1.34         104.66
random-null.json    0.48   78.29  0.51      153.79  1.02      76.75  1.25          62.62  386.92  0.66      587.93  1.10     353.27  1.13         342.78
random-bool.json    0.52   79.93  0.60      134.02  1.05      75.91  1.26          63.36  290.54  0.81      359.61  1.07     271.83  1.11         262.71
random-string.json  4.55  163.02  0.86      190.60  0.65     251.78  1.80          90.35  379.76  0.93      406.89  1.29     294.49  2.89         131.34
random-array.json   2.14   85.94  0.45      192.95  0.52     165.01  2.51          34.18  131.58  0.65      203.40  1.11     118.08  1.21         108.53
random-object.json  2.52   81.50  0.69      117.48  0.54     150.64  2.38          34.18  128.35  0.65      197.52  0.98     130.69  1.30          99.07
<average>           1.43  106.25  0.57      185.54  0.83     128.05  2.23          47.72  213.00  0.73      290.66  0.88     240.77  1.03         207.59
# 2023-04-30T23:02:29+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.85  0.64       68.11  1.01      43.32  1.93          22.67  136.01  0.88      155.11  0.69     197.88  0.91         149.42
random-s8.json      0.35   42.96  0.64       66.75  0.91      47.21  1.90          22.63  127.42  0.91      140.65  0.63     202.22  0.99         129.08
random-u16.json     0.56   79.15  0.64      123.84  1.00      79.49  2.17          36.41  193.88  0.83      234.42  0.59     328.11  0.80         242.12
random-s16.json     0.59   75.10  0.62      122.03  0.96      77.89  2.18          34.43  181.71  0.85      213.88  0.69     261.48  0.93         196.31
random-u32.json     1.02  135.09  0.56      241.19  1.02     131.98  2.57          52.62  252.68  0.83      303.98  0.73     346.49  0.72         350.09
random-s32.json     1.05  120.87  0.60      202.37  0.96     125.33  2.45          49.27  220.74  0.83      265.04  0.66     333.21  0.82         270.07
random-u64.json     1.95  217.82  0.63      345.32  1.04     210.43  3.03          71.80  282.99  0.63      446.63  0.91     310.46  0.87         325.43
random-s64.json     1.94  205.34  0.59      345.57  1.04     197.89  2.95          69.62  298.10  0.65      459.68  0.97     307.84  0.92         322.40
random-fp32.json    1.41  108.01  0.52      206.67  0.74     146.80  3.07          35.17   88.41  0.62      142.32  0.91      97.55  1.10          80.30
random-fp64.json    2.04  147.48  0.51      286.71  0.80     185.39  3.37          43.73  141.28  0.57      247.23  1.15     123.04  1.28         109.98
random-null.json    0.48   87.24  0.55      159.57  1.09      79.85  1.35          64.44  389.99  0.66      593.38  1.10     353.37  1.14         343.37
random-bool.json    0.52   85.91  0.63      135.70  1.11      77.29  1.39          61.70  292.71  0.81      360.49  1.08     271.91  1.11         264.15
random-string.json  4.55  170.23  0.86      198.67  0.67     254.02  1.84          92.67  390.13  0.93      420.92  1.28     305.34  2.90         134.35
random-array.json   2.14   87.94  0.45      196.25  0.53     167.12  2.52          34.90  137.57  0.67      204.90  1.14     120.62  1.26         109.02
random-object.json  2.52   84.96  0.71      118.90  0.60     141.56  2.44          34.76  131.68  0.65      202.71  0.99     132.94  1.30         101.30
<average>           1.43  112.80  0.60      187.84  0.86     131.04  2.33          48.46  217.69  0.74      292.76  0.88     246.16  1.04         208.49
# 2023-04-30T22:34:25+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.48  0.56       96.65  1.04      52.14  1.64          33.28  168.49  0.84      200.30  0.56     302.49  0.78         215.99
random-s8.json      0.35   53.24  0.57       93.15  0.93      57.29  1.59          33.47  166.46  0.89      187.19  0.66     251.43  0.98         169.42
random-u16.json     0.56   91.59  0.46      199.72  0.96      95.39  1.78          51.55  245.35  0.85      290.19  0.54     452.48  0.72         342.08
random-s16.json     0.59   92.79  0.54      171.83  1.01      92.24  1.81          51.37  239.64  0.85      282.84  0.69     346.27  0.94         256.27
random-u32.json     1.02  161.79  0.47      344.40  0.98     165.81  2.01          80.66  324.58  0.89      364.60  0.68     478.41  0.68         476.01
random-s32.json     1.05  153.84  0.54      283.79  1.00     153.76  2.12          72.63  281.21  0.81      348.78  0.63     449.62  0.79         355.76
random-u64.json     1.95  266.97  0.53      503.17  1.00     266.51  2.50         106.94  355.94  0.59      607.69  0.71     503.77  0.81         441.28
random-s64.json     1.94  270.62  0.53      506.24  1.06     254.83  2.69         100.76  370.52  0.60      622.11  0.74     498.96  0.84         443.04
random-fp32.json    1.41  146.93  0.51      287.07  0.79     187.16  2.94          49.95  117.11  0.63      187.29  0.89     132.21  1.00         117.56
random-fp64.json    2.04  194.74  0.48      405.87  0.82     236.44  3.21          60.62  184.26  0.57      325.13  1.09     169.68  1.17         156.88
random-null.json    0.48  107.51  0.46      231.58  1.15      93.09  1.04         103.82  549.83  0.77      716.19  1.17     469.70  1.12         492.60
random-bool.json    0.52  106.49  0.57      188.17  1.17      91.01  1.15          92.87  391.75  0.82      480.61  1.09     361.00  1.07         366.64
random-string.json  4.55  227.99  0.91      249.36  0.72     318.83  1.75         130.32  537.10  0.98      545.56  1.49     359.71  3.11         172.82
random-array.json   2.14  120.82  0.46      260.43  0.58     208.01  2.58          46.84  172.20  0.64      267.57  1.04     164.86  1.11         155.52
random-object.json  2.52  116.29  0.71      163.06  0.65     178.63  2.49          46.72  171.40  0.63      271.76  0.96     178.99  1.22         141.01
<average>           1.43  144.41  0.54      265.63  0.88     163.41  2.04          70.79  285.06  0.75      379.85  0.84     341.31  0.99         286.86
# 2023-04-30T22:21:02+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.51  0.61       66.84  0.96      42.10  1.81          22.34  134.39  0.87      154.86  0.69     195.84  0.90         149.48
random-s8.json      0.35   40.00  0.61       66.12  0.86      46.63  1.80          22.23  126.95  0.90      140.36  0.63     201.49  0.98         129.40
random-u16.json     0.56   71.56  0.54      131.69  0.94      76.20  2.03          35.22  192.29  0.80      238.98  0.59     323.47  0.80         240.21
random-s16.json     0.59   69.09  0.58      119.09  0.91      76.26  1.98          34.93  180.39  0.85      212.92  0.69     260.00  0.92         195.08
random-u32.json     1.02  124.35  0.60      207.34  0.96     128.93  2.37          52.41  214.81  0.72      299.31  0.62     347.55  0.62         349.08
random-s32.json     1.05  115.38  0.57      203.80  0.93     123.68  2.41          47.88  219.19  0.83      263.31  0.66     333.04  0.77         282.97
random-u64.json     1.95  209.85  0.62      336.25  1.02     205.97  2.91          72.04  281.41  0.63      445.10  0.94     298.01  0.88         320.28
random-s64.json     1.94  194.27  0.57      342.39  1.00     194.08  2.80          69.31  288.80  0.64      454.42  0.97     296.76  0.89         323.49
random-fp32.json    1.41  103.66  0.51      203.52  0.72     143.02  2.98          34.74   88.27  0.63      141.17  0.92      96.30  1.08          81.38
random-fp64.json    2.04  138.83  0.48      287.53  0.77     179.67  3.14          44.15  140.42  0.57      245.91  1.16     121.17  1.33         105.31
random-null.json    0.48   78.25  0.52      150.65  1.01      77.72  1.21          64.46  387.44  0.66      586.44  1.10     351.60  1.13         343.67
random-bool.json    0.52   80.09  0.60      134.33  1.05      75.93  1.22          65.54  288.42  0.81      357.94  1.06     271.19  1.10         262.11
random-string.json  4.55  163.49  0.85      192.56  0.66     249.45  1.79          91.39  364.31  0.91      399.65  1.23     295.80  2.73         133.34
random-array.json   2.14   85.94  0.45      192.80  0.52     166.74  2.49          34.52  128.62  0.64      201.41  1.08     119.05  1.20         107.50
random-object.json  2.52   82.45  0.70      117.77  0.59     139.23  2.42          34.04  125.42  0.67      187.19  0.97     129.06  1.28          98.09
<average>           1.43  106.52  0.58      183.51  0.83     128.37  2.20          48.35  210.74  0.73      288.60  0.87     242.69  1.01         208.09
# 2023-04-30T22:05:13+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.92  0.65       68.07  1.00      43.78  1.94          22.62  134.59  0.87      155.25  0.66     204.73  0.90         149.32
random-s8.json      0.35   42.86  0.58       73.40  0.92      46.78  1.89          22.71  127.06  0.91      140.31  0.63     200.52  0.98         130.09
random-u16.json     0.56   78.43  0.56      141.05  0.99      79.46  2.20          35.64  193.08  0.83      233.70  0.60     323.28  0.81         239.20
random-s16.json     0.59   73.77  0.62      119.93  0.95      77.27  2.14          34.50  180.83  0.87      208.90  0.70     259.96  0.92         196.07
random-u32.json     1.02  128.74  0.61      210.67  0.97     132.11  2.40          53.56  214.40  0.72      299.10  0.61     350.83  0.61         350.33
random-s32.json     1.05  120.74  0.59      205.94  0.97     124.91  2.44          49.41  214.50  0.82      262.33  0.64     335.57  0.78         276.63
random-u64.json     1.95  217.35  0.64      342.20  1.04     209.28  2.99          72.76  284.04  0.64      446.02  0.92     307.44  0.88         321.15
random-s64.json     1.94  207.83  0.59      351.31  1.05     198.81  2.94          70.72  298.27  0.65      458.54  0.97     306.18  0.91         326.52
random-fp32.json    1.41  109.21  0.53      206.51  0.75     146.53  3.10          35.24   89.01  0.63      141.02  0.92      97.14  1.09          81.30
random-fp64.json    2.04  148.86  0.51      290.63  0.81     184.79  3.42          43.50  142.03  0.57      247.48  1.15     123.14  1.30         109.03
random-null.json    0.48   87.75  0.55      159.08  1.10      79.92  1.28          68.59  391.78  0.66      592.64  1.11     353.40  1.13         346.46
random-bool.json    0.52   87.20  0.64      136.43  1.13      77.20  1.29          67.84  292.15  0.81      359.91  1.15     254.90  1.12         261.77
random-string.json  4.55  168.84  0.90      187.88  0.66     254.23  1.84          91.79  373.51  0.94      398.71  1.24     301.66  2.71         137.86
random-array.json   2.14   88.73  0.45      196.87  0.53     167.30  2.56          34.69  135.87  0.67      202.23  1.13     120.42  1.26         108.07
random-object.json  2.52   84.68  0.70      121.00  0.56     151.11  2.49          33.97  133.17  0.68      196.18  1.01     131.78  1.30         102.29
<average>           1.43  112.59  0.60      187.40  0.86     131.57  2.29          49.17  213.62  0.74      289.49  0.87     244.73  1.02         209.07
# 2023-04-30T21:52:19+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   30.78  0.53       57.98  0.83      36.86  1.81          16.99  112.38  0.85      132.49  0.73     154.53  0.92         121.99
random-s8.json      0.35   31.18  0.56       56.10  0.82      38.12  1.89          16.46  106.89  0.89      119.76  0.68     156.15  0.98         108.94
random-u16.json     0.56   50.53  0.51      100.06  0.83      60.95  1.99          25.40  153.22  0.92      165.74  0.74     208.36  0.80         192.50
random-s16.json     0.59   54.40  0.50      108.90  0.82      66.63  2.10          25.86  149.87  0.84      178.19  0.67     222.70  0.93         161.30
random-u32.json     1.02   92.19  0.48      192.44  0.83     111.34  2.37          38.88  175.59  0.75      233.07  0.59     299.77  0.66         264.45
random-s32.json     1.05   91.31  0.50      182.12  0.85     107.43  2.59          35.20  175.42  0.78      224.00  0.61     287.89  0.79         222.33
random-u64.json     1.95  145.83  0.50      289.79  0.82     177.67  2.70          53.99  235.88  0.63      376.99  0.84     282.40  0.93         253.27
random-s64.json     1.94  150.64  0.50      303.60  0.87     173.93  2.91          51.85  240.49  0.64      376.89  0.84     285.70  0.95         251.97
random-fp32.json    1.41   81.57  0.45      179.57  0.68     120.67  3.02          26.99   69.63  0.59      118.70  0.79      88.57  1.03          67.88
random-fp64.json    2.04  111.65  0.44      250.91  0.70     160.50  3.39          32.96  113.06  0.55      206.16  0.99     114.72  1.25          90.16
random-null.json    0.48   59.96  0.44      137.55  0.87      68.79  1.05          57.03  321.29  0.66      483.75  1.05     305.70  1.23         260.92
random-bool.json    0.52   59.02  0.50      118.21  0.84      70.07  1.10          53.52  254.30  0.82      310.86  1.03     246.33  1.16         218.36
random-string.json  4.55  130.61  0.87      149.63  0.67     195.37  1.81          72.02  337.40  0.97      347.08  1.27     266.11  3.13         107.81
random-array.json   2.14   65.03  0.44      149.42  0.49     131.79  2.49          26.16  100.10  0.61      162.98  0.90     111.66  1.19          84.26
random-object.json  2.52   62.71  0.72       86.87  0.53     117.58  2.38          26.35   98.72  0.63      155.71  0.83     119.18  1.22          80.87
<average>           1.43   81.16  0.52      157.54  0.74     109.18  2.18          37.31  176.28  0.74      239.49  0.84     209.98  1.06         165.80
# 2023-04-30T21:28:21+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
