# 2023-01-03T20:01:41+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.73  0.59       71.21  0.97      42.91  1.70          24.52  121.20  0.82      147.23  0.58     208.91  0.78         154.67
random-s8.json      0.35   42.30  0.66       64.43  1.05      40.29  1.77          23.93  118.80  0.88      134.42  0.69     172.47  0.98         120.67
random-u16.json     0.56   68.75  0.53      130.57  0.98      70.44  1.78          38.69  175.56  0.97      181.91  0.74     237.06  0.70         249.02
random-s16.json     0.59   67.23  0.58      116.55  0.98      68.56  1.74          38.70  168.81  0.83      203.38  0.68     249.92  0.91         185.23
random-u32.json     1.02  119.93  0.47      253.84  0.98     122.56  2.05          58.59  240.70  0.83      290.86  0.69     350.67  0.70         343.40
random-s32.json     1.05  116.76  0.58      202.28  1.02     114.97  2.18          53.44  223.34  0.84      264.55  0.66     337.01  0.87         257.23
random-u64.json     1.95  193.00  0.52      372.36  0.99     195.37  2.54          76.00  263.64  0.58      457.66  0.70     378.73  0.86         305.30
random-s64.json     1.94  190.90  0.50      380.81  1.00     190.13  2.57          74.36  245.80  0.53      460.23  0.66     374.23  0.73         335.22
random-fp32.json    1.41  110.43  0.56      198.59  0.81     136.87  3.02          36.54   84.19  0.61      137.68  0.89      94.80  0.99          84.98
random-fp64.json    2.28  164.66  0.55      301.27  0.86     190.86  4.51          36.50  132.50  0.58      229.76  1.09     122.07  1.14         116.18
random-null.json    0.48   84.49  0.45      187.92  1.22      69.16  1.04          81.27  595.60  1.11      536.44  1.64     363.21  1.63         364.86
random-bool.json    0.52   81.94  0.56      146.90  1.19      68.60  1.13          72.75  340.11  0.96      355.73  1.29     264.03  1.30         261.09
random-string.json  4.55  162.08  0.88      185.13  0.70     231.72  1.67          96.89  427.53  1.00      427.00  1.60     267.98  3.48         122.75
random-array.json   2.14   89.90  0.46      194.02  0.60     151.07  2.62          34.35  122.92  0.62      198.49  1.02     119.93  1.11         111.15
random-object.json  2.52   86.78  0.66      131.17  0.72     121.29  2.56          33.95  127.71  0.62      204.85  0.97     131.40  1.19         107.59
<average>           1.45  108.06  0.55      195.80  0.89     120.99  2.08          52.03  225.89  0.80      282.01  0.92     244.83  1.09         207.96
# 2023-01-01T22:48:41+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.67  0.65       65.99  1.02      41.86  1.94          22.00  129.61  0.86      150.76  0.65     200.13  0.88         147.90
random-s8.json      0.35   41.21  0.64       64.83  0.93      44.08  1.88          21.89  126.24  0.94      134.32  0.69     183.91  0.99         128.09
random-u16.json     0.56   74.74  0.62      119.79  0.96      77.87  2.20          34.02  187.57  0.81      232.99  0.60     311.17  0.79         236.54
random-s16.json     0.59   73.62  0.61      119.97  0.98      75.18  2.15          34.24  181.67  0.86      210.09  0.71     255.96  0.95         191.51
random-u32.json     1.02  122.56  0.54      227.38  0.94     130.33  2.43          50.41  236.88  0.79      300.05  0.68     347.87  0.74         321.15
random-s32.json     1.05  114.52  0.58      196.70  0.93     122.63  2.33          49.12  239.92  0.92      261.16  0.70     343.07  0.86         278.37
random-u64.json     1.95  202.11  0.58      351.06  0.97     208.16  2.81          71.94  283.06  0.63      446.87  0.91     310.99  0.89         318.09
random-s64.json     1.94  196.19  0.57      344.89  0.99     198.80  2.77          70.75  299.13  0.66      450.78  0.95     314.92  0.94         319.00
random-fp32.json    1.41  111.17  0.56      200.05  0.79     141.52  3.17          35.06   89.24  0.62      143.93  0.92      96.74  1.09          81.82
random-fp64.json    2.28  167.63  0.56      300.77  0.83     201.00  4.59          36.54  139.69  0.60      231.36  1.09     127.71  1.27         110.29
random-null.json    0.48   88.41  0.58      153.52  1.11      79.70  1.20          73.40  581.58  0.99      588.36  1.64     354.30  1.70         343.04
random-bool.json    0.52   86.63  0.64      136.15  1.14      76.30  1.23          70.36  364.65  1.01      360.36  1.39     261.79  1.42         257.54
random-string.json  4.55  157.79  0.81      194.10  0.70     226.82  1.68          93.77  326.38  0.80      405.98  1.14     285.41  2.82         115.70
random-array.json   2.14   89.87  0.47      189.33  0.55     164.77  2.57          34.98  127.03  0.63      200.62  1.03     122.94  1.21         104.75
random-object.json  2.52   88.16  0.73      121.05  0.59     150.66  2.54          34.72  128.75  0.62      206.05  0.95     134.95  1.27         101.46
<average>           1.45  110.48  0.59      185.70  0.85     129.31  2.26          48.88  229.43  0.80      288.25  0.94     243.46  1.13         203.68
# 2023-01-01T20:18:07+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.70  0.56       97.63  1.05      52.09  2.21          24.78  130.07  0.75      173.19  0.57     226.38  0.80         163.46
random-s8.json      0.35   53.15  0.57       92.57  0.96      55.48  2.24          23.72  129.45  0.78      166.32  0.61     213.25  0.94         138.32
random-u16.json     0.56   97.28  0.48      203.01  1.02      95.14  2.47          39.40  202.77  0.80      253.57  0.50     407.76  0.74         273.41
random-s16.json     0.59   93.60  0.58      161.15  1.02      91.60  2.49          37.65  195.60  0.80      245.31  0.61     320.65  0.89         218.60
random-u32.json     1.02  155.78  0.46      336.74  0.96     161.45  2.66          58.47  318.16  0.90      352.84  0.70     454.65  0.89         355.71
random-s32.json     1.05  153.44  0.56      275.46  1.01     151.71  2.68          57.20  267.62  0.86      311.12  0.61     437.96  0.90         298.88
random-u64.json     1.95  248.07  0.53      470.48  1.00     247.57  3.13          79.27  327.39  0.61      539.36  0.64     509.15  0.82         398.35
random-s64.json     1.94  238.48  0.51      466.87  1.01     236.74  2.98          80.02  329.54  0.60      550.38  0.65     505.91  0.84         390.14
random-fp32.json    1.41  132.10  0.53      249.83  0.71     184.95  3.50          37.74   97.71  0.56      174.86  0.84     116.50  1.01          96.92
random-fp64.json    2.28  188.55  0.49      387.69  0.74     256.43  4.59          41.04  148.33  0.50      293.88  0.97     153.51  1.10         134.64
random-null.json    0.48  120.03  0.43      277.21  1.24      96.44  1.43          83.89  614.01  1.08      568.61  1.95     315.48  1.70         360.69
random-bool.json    0.52  112.52  0.56      200.88  1.15      97.48  1.43          78.64  388.48  0.84      460.89  1.36     285.92  1.53         253.73
random-string.json  4.55  192.61  0.89      217.21  0.60     321.62  2.02          95.57  412.16  0.89      461.96  1.43     288.08  2.92         141.35
random-array.json   2.14   95.66  0.45      211.78  0.48     197.66  2.59          36.90  131.59  0.57      232.01  0.89     148.00  1.06         124.10
random-object.json  2.52   93.20  0.71      130.59  0.55     169.92  2.50          37.32  129.63  0.58      224.54  0.79     163.47  1.22         106.18
<average>           1.45  135.28  0.54      251.94  0.84     161.09  2.50          54.11  254.83  0.76      333.92  0.84     303.11  1.11         230.30
# 2023-01-01T15:32:16+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.55  0.62       64.13  0.93      42.72  1.84          21.48  128.33  0.86      149.00  0.68     188.42  0.88         145.99
random-s8.json      0.35   38.28  0.57       66.75  0.87      43.91  1.73          22.19  121.96  0.94      129.69  0.67     181.87  0.97         126.27
random-u16.json     0.56   70.35  0.54      130.55  0.97      72.62  1.99          35.39  177.26  0.76      234.36  0.57     309.31  0.78         227.67
random-s16.json     0.59   69.38  0.62      111.91  0.96      72.04  2.03          34.16  172.56  0.85      203.05  0.68     252.46  0.93         186.12
random-u32.json     1.02  114.80  0.52      222.49  0.91     126.06  2.22          51.71  270.94  0.94      287.77  0.81     334.49  0.82         328.70
random-s32.json     1.05  112.33  0.60      187.53  0.96     116.92  2.24          50.21  237.80  0.94      251.77  0.73     325.01  0.87         271.92
random-u64.json     1.95  189.61  0.58      329.42  0.96     197.82  2.67          70.99  268.47  0.64      421.48  0.92     291.52  0.89         301.90
random-s64.json     1.94  177.36  0.55      321.86  0.94     188.68  2.53          70.19  277.75  0.66      423.17  0.95     293.44  0.92         302.67
random-fp32.json    1.41  104.56  0.55      189.55  0.76     137.42  2.96          35.34   83.46  0.61      137.60  0.86      96.93  1.20          69.74
random-fp64.json    2.28  155.50  0.54      285.83  0.81     191.42  4.30          36.20  129.90  0.59      218.33  1.05     123.64  1.34          96.79
random-null.json    0.48   82.36  0.58      142.31  1.09      75.67  1.19          68.98  571.64  1.00      572.78  1.64     347.76  1.69         337.63
random-bool.json    0.52   79.43  0.61      129.54  1.05      75.37  1.18          67.59  350.47  0.99      353.49  1.40     250.25  1.41         249.41
random-string.json  4.55  145.46  0.81      180.36  0.66     219.27  1.62          90.04  298.72  0.82      363.69  1.10     270.82  2.74         108.91
random-array.json   2.14   85.17  0.45      187.40  0.53     159.64  2.47          34.49  114.39  0.63      180.41  0.97     117.74  1.26          90.99
random-object.json  2.52   83.25  0.67      123.83  0.57     146.41  2.46          33.81  114.93  0.64      179.83  0.89     129.28  1.38          82.99
<average>           1.45  103.16  0.58      178.23  0.83     124.40  2.14          48.19  221.24  0.81      273.76  0.94     234.20  1.13         195.18
# 2023-01-01T14:58:47+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   36.66  0.55       66.50  0.82      44.53  1.68          21.88  132.90  0.87      152.34  0.68     196.44  0.92         145.15
random-s8.json      0.35   41.62  0.66       63.41  0.91      45.87  1.78          23.35  124.09  0.94      132.48  0.68     183.23  0.96         129.50
random-u16.json     0.56   75.56  0.56      136.10  0.97      77.88  2.08          36.34  183.49  0.76      242.62  0.58     317.63  0.78         235.41
random-s16.json     0.59   74.19  0.60      123.01  0.99      75.27  2.11          35.11  181.07  0.86      210.63  0.71     255.60  0.94         191.64
random-u32.json     1.02  127.85  0.54      237.54  0.99     129.58  2.41          52.96  281.51  0.95      295.29  0.81     347.99  0.80         349.74
random-s32.json     1.05  105.58  0.52      202.08  0.87     121.67  2.07          51.07  241.68  1.03      234.59  0.71     341.01  0.86         280.52
random-u64.json     1.95  203.42  0.58      350.12  0.98     207.46  2.81          72.31  262.60  0.59      445.08  0.85     308.10  0.82         319.48
