# 2022-12-18T23:43:16+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.17  0.63       66.87  1.00      42.13  1.90          22.25  131.67  0.88      149.98  0.69     190.21  0.85         154.01
random-s8.json      0.35   41.38  0.55       75.77  0.89      46.74  1.77          23.42  125.40  0.94      133.80  0.64     197.05  0.94         132.96
random-u16.json     0.56   75.23  0.54      139.16  0.98      77.16  2.10          35.75  187.16  0.75      250.34  0.58     325.40  0.78         241.17
random-s16.json     0.59   72.87  0.60      122.34  0.96      75.70  2.09          34.87  174.70  0.82      213.45  0.67     259.20  0.89         196.76
random-u32.json     1.02  123.66  0.53      233.55  0.96     128.99  2.36          52.44  277.59  0.98      284.36  0.81     341.95  0.82         339.15
random-s32.json     1.05  114.94  0.56      203.73  0.94     122.15  2.29          50.18  239.73  0.96      248.64  0.73     327.40  0.86         279.37
random-u64.json     1.95  198.36  0.57      346.84  0.97     203.84  2.81          70.69  283.35  0.82      346.80  0.94     300.22  0.89         318.93
random-s64.json     1.94  181.01  0.52      351.01  0.95     191.45  2.57          70.43  288.20  0.92      313.66  0.96     300.01  0.92         311.73
random-fp32.json    1.41  107.50  0.53      202.18  0.75     143.18  3.03          35.47   84.94  0.61      138.70  0.88      96.30  1.05          80.63
random-fp64.json    2.28  157.50  0.52      303.54  0.81     195.00  4.44          35.43  133.78  0.56      237.93  1.09     122.25  1.23         108.39
random-null.json    0.48   84.24  0.54      156.13  1.09      77.19  1.15          73.22  626.26  1.10      567.16  1.80     347.25  1.74         359.89
random-bool.json    0.52   81.71  0.61      133.34  1.09      74.77  1.19          68.57  338.49  0.91      373.49  1.26     268.14  1.26         268.93
random-string.json  4.55  154.39  0.83      186.64  0.61     253.88  1.61          96.00  350.97  0.90      388.91  1.17     299.06  2.65         132.62
random-array.json   2.14   86.47  0.44      197.89  0.53     164.09  2.47          34.98  121.18  0.61      197.47  1.02     118.82  1.18         103.07
random-object.json  2.52   84.42  0.64      131.16  0.56     150.32  2.49          33.94  121.77  0.69      177.58  0.93     131.28  1.24          98.49
<average>           1.45  107.06  0.56      190.01  0.82     129.77  2.18          49.18  232.35  0.87      268.15  0.96     241.64  1.11         208.41
