# 2022-12-18T21:35:43+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.80  0.63       67.77  1.02      41.87  1.90          22.53  132.69  0.87      151.65  0.70     189.53  0.86         154.76
random-s8.json      0.35   41.65  0.60       69.94  0.92      45.51  1.79          23.32  126.15  0.96      131.96  0.64     198.46  0.95         132.87
random-u16.json     0.56   69.40  0.52      134.59  0.89      77.95  1.98          35.03  188.08  0.94      199.31  0.58     326.56  0.77         242.79
random-s16.json     0.59   72.22  0.59      121.97  0.94      77.04  2.03          35.54  177.74  0.83      213.29  0.68     260.85  0.89         198.66
random-u32.json     1.02  122.10  0.51      239.02  0.93     131.41  2.30          53.01  224.52  0.79      284.64  0.65     345.54  0.66         338.43
random-s32.json     1.05  119.17  0.58      207.16  0.97     123.48  2.36          50.55  244.16  0.97      251.26  0.74     330.85  0.88         276.72
random-u64.json     1.95  198.74  0.56      352.32  1.03     193.74  2.85          69.77  289.58  0.81      357.81  1.04     277.85  0.89         325.02
random-s64.json     1.94  190.51  0.61      309.81  0.98     195.11  2.70          70.67  292.98  0.79      372.34  0.99     296.48  0.93         315.97
random-fp32.json    1.41  110.18  0.54      205.82  0.76     145.66  3.11          35.48   83.85  0.60      140.35  0.86      97.04  1.03          81.28
random-fp64.json    2.28  159.03  0.51      309.91  0.80     198.67  4.52          35.16  134.54  0.55      242.68  1.09     123.33  1.27         106.25
random-null.json    0.48   87.27  0.55      159.31  1.20      72.80  1.27          68.80  609.53  1.20      508.52  1.73     351.62  1.68         363.39
random-bool.json    0.52   84.48  0.62      135.24  1.11      76.42  1.20          70.35  342.56  0.90      379.68  1.29     266.47  1.26         272.05
random-string.json  4.55  157.25  0.83      189.81  0.62     253.88  1.63          96.50  361.50  0.91      396.20  1.20     300.96  2.75         131.48
random-array.json   2.14   87.75  0.44      197.99  0.53     166.73  2.51          34.96  122.07  0.60      203.72  1.03     119.03  1.18         103.77
random-object.json  2.52   84.85  0.72      118.42  0.60     140.92  2.47          34.39  122.33  0.68      179.26  0.93     131.15  1.24          98.77
<average>           1.45  108.49  0.58      187.94  0.84     129.41  2.21          49.07  230.15  0.86      267.51  0.95     241.05  1.10         209.48
