# 2024-04-19T17:58:11+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.34  0.52      108.20  1.10      51.23  1.79          31.47  146.23  0.80      182.84  0.52     280.86  0.81         181.47
random-s8.json      0.35   56.83  0.56      101.45  1.04      54.79  1.80          31.61  147.69  0.78      189.46  0.57     260.15  0.90         163.25
random-u16.json     0.56   98.98  0.48      208.10  1.10      90.06  1.93          51.17  223.61  0.84      265.11  0.47     477.18  0.76         292.51
random-s16.json     0.59   97.58  0.52      186.33  1.10      88.38  1.97          49.60  217.98  0.81      268.38  0.56     387.25  0.87         251.71
random-u32.json     1.02  169.89  0.44      389.89  1.09     156.28  2.39          71.21  322.05  0.80      404.52  0.62     519.57  0.69         463.93
random-s32.json     1.05  161.03  0.52      310.94  1.08     149.28  2.31          69.64  273.46  0.70      391.30  0.53     516.16  0.73         375.95
random-u64.json     1.95  269.69  0.47      572.84  1.05     257.45  2.78          96.94  366.55  0.60      615.49  0.63     579.71  0.82         445.73
random-s64.json     1.94  262.90  0.49      531.26  1.06     248.58  2.66          98.73  382.13  0.63      604.67  0.63     608.45  0.85         451.43
random-fp32.json    1.41  154.17  0.50      305.63  0.84     184.40  3.20          48.22  123.28  0.62      197.36  0.96     128.02  1.09         113.60
random-fp64.json    2.04  212.19  0.49      435.23  0.88     242.05  3.63          58.43  194.48  0.58      338.23  1.11     175.51  1.23         157.48
random-null.json    0.48  134.43  0.45      298.54  1.49      90.19  1.30         103.25  396.87  0.43      932.32  0.71     562.57  1.03         385.85
random-bool.json    0.52  103.43  0.45      231.20  1.12      92.53  1.17          88.21  352.78  0.60      584.85  0.91     386.36  1.18         298.45
random-string.json  4.55  230.05  0.96      238.84  0.84     274.67  1.95         117.89  590.95  0.87      680.76  1.17     506.44  3.87         152.88
random-array.json   2.14  125.86  0.47      265.21  0.65     194.41  2.68          46.92  186.16  0.62      302.51  1.08     172.39  1.19         156.77
random-object.json  2.52  119.46  0.68      176.63  0.78     152.85  2.63          45.44  183.04  0.61      298.69  0.98     187.53  1.18         155.08
<average>           1.43  150.19  0.52      290.68  0.97     155.14  2.23          67.25  273.82  0.66      417.10  0.71     383.21  1.02         269.74
# 2024-04-13T03:50:48+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.83  0.53      105.27  1.12      49.85  1.77          31.56  145.64  0.80      181.51  0.51     283.04  0.82         176.80
random-s8.json      0.35   54.47  0.54      101.78  1.00      54.66  1.73          31.40  147.20  0.79      186.74  0.56     260.70  0.93         157.75
random-u16.json     0.56   98.59  0.44      222.54  1.09      90.52  1.93          51.00  222.92  0.85      261.63  0.46     480.85  0.76         291.84
random-s16.json     0.59  100.73  0.55      182.70  1.14      88.53  2.11          47.74  216.37  0.79      273.24  0.56     389.69  0.86         250.38
random-u32.json     1.02  178.57  0.49      365.11  1.11     160.85  2.56          69.86  318.89  0.79      406.04  0.61     524.47  0.72         443.83
random-s32.json     1.05  165.00  0.56      296.99  1.09     151.08  2.40          68.78  272.81  0.69      393.08  0.53     517.12  0.74         367.59
random-u64.json     1.95  274.28  0.49      557.16  1.08     254.99  2.94          93.37  345.51  0.54      634.80  0.61     564.11  0.78         441.65
random-s64.json     1.94  259.36  0.47      550.33  1.04     248.46  2.66          97.56  369.42  0.61      601.69  0.66     562.99  0.87         426.18
random-fp32.json    1.41  152.70  0.51      301.31  0.83     184.55  3.16          48.28  122.20  0.62      196.17  0.92     133.02  1.09         112.54
random-fp64.json    2.04  209.76  0.49      429.19  0.87     240.48  3.63          57.75  192.44  0.57      335.65  1.11     173.95  1.24         154.80
random-null.json    0.48  131.46  0.52      253.21  1.45      90.85  1.28         102.53  391.60  0.43      917.44  0.70     559.21  1.14         342.46
random-bool.json    0.52  121.64  0.55      219.73  1.32      92.41  1.36          89.51  349.14  0.60      579.48  0.90     387.85  1.17         297.36
random-string.json  4.55  230.08  0.98      234.70  0.84     273.00  1.97         116.69  536.61  0.89      604.38  1.07     500.77  3.79         141.54
random-array.json   2.14  126.80  0.49      259.42  0.66     191.66  2.76          45.91  173.01  0.58      298.14  1.02     168.81  1.14         151.65
random-object.json  2.52  120.30  0.78      155.11  0.74     162.30  2.68          44.82  158.62  0.60      265.08  0.85     186.34  1.21         130.64
<average>           1.43  151.97  0.54      282.30  0.98     155.61  2.29          66.45  264.16  0.65      409.00  0.70     379.53  1.02         259.13
# 2024-04-06T03:50:50+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.70  0.53      107.42  1.07      53.05  1.82          31.18  145.13  0.86      169.60  0.52     277.54  0.80         182.34
random-s8.json      0.35   56.00  0.55      102.30  1.01      55.24  1.79          31.27  148.04  0.79      187.80  0.56     262.83  0.92         160.20
random-u16.json     0.56   97.90  0.45      218.01  1.05      93.00  1.95          50.15  207.52  0.80      258.98  0.43     480.52  0.70         295.91
random-s16.json     0.59  101.80  0.54      188.05  1.11      91.86  2.09          48.78  211.97  0.79      269.84  0.54     389.85  0.85         248.52
random-u32.json     1.02  158.84  0.42      374.79  1.02     156.25  2.28          69.61  284.37  0.82      345.58  0.54     523.76  0.78         365.14
random-s32.json     1.05  155.64  0.54      289.66  1.05     148.05  2.34          66.47  250.18  0.71      350.76  0.48     523.71  0.68         369.21
