# 2023-06-24T03:54:53+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.26  0.58       88.78  0.44     115.66  1.06          48.56  170.80  0.86      198.11  0.82     207.93  1.10         155.75
random-s8.json      0.35   67.83  0.82       82.45  0.66     102.22  1.45          46.62  150.00  0.94      159.81  0.81     186.20  1.20         124.48
random-u16.json     0.56  112.91  0.74      152.26  0.57     198.39  1.52          74.22  260.52  1.08      240.85  0.77     338.53  1.00         260.04
random-s16.json     0.59   97.36  0.73      133.37  0.61     160.03  1.41          69.13  203.64  1.02      199.41  0.73     279.49  1.02         199.41
random-u32.json     1.02  169.89  0.63      269.87  0.60     285.46  1.62         104.76  401.44  1.28      313.63  0.83     481.52  1.26         318.18
random-s32.json     1.05  156.00  0.70      221.47  0.66     236.15  1.64          95.09  301.21  1.20      251.57  0.61     493.60  1.20         251.92
random-u64.json     1.95  232.14  0.82      282.02  0.62     372.17  1.85         125.46  447.46  0.98      456.05  0.59     754.47  1.22         365.39
random-s64.json     1.94  234.70  0.75      313.50  0.63     371.09  1.79         130.93  427.04  0.94      454.52  0.54     797.57  1.22         349.04
random-fp32.json    1.41  148.32  0.68      218.61  0.56     267.10  3.27          45.34   98.87  0.63      157.87  0.79     125.02  0.97         101.60
random-fp64.json    2.04  201.58  0.65      311.04  0.64     314.05  3.59          56.10  152.58  0.57      268.75  0.96     159.37  1.19         128.62
random-null.json    0.48  147.57  0.87      169.96  0.49     303.08  1.47         100.52  590.43  0.94      625.76  1.55     380.16  1.92         307.85
random-bool.json    0.52  123.72  0.78      158.11  0.56     219.51  1.33          92.91  463.12  1.52      304.70  1.61     288.06  1.93         240.57
random-string.json  4.55  178.13  0.71      249.68  0.64     276.96  1.72         103.64  500.16  1.00      502.27  1.30     383.56  3.20         156.35
random-array.json   2.14  123.93  0.43      286.54  0.39     315.79  2.40          51.73  151.86  0.57      267.28  1.05     144.39  1.16         131.40
random-object.json  2.52   97.35  0.48      201.54  0.37     260.96  1.84          52.98  141.54  0.52      274.44  0.90     156.93  0.99         143.14
<average>           1.43  142.85  0.68      209.28  0.56     253.24  1.79          79.87  297.38  0.95      311.67  0.86     345.12  1.38         215.58
