# 2023-04-30T22:02:04+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.82  0.59      100.65  0.47     126.67  1.09          55.01  182.25  0.98      186.71  0.79     231.01  1.19         153.27
random-s8.json      0.35   74.55  0.83       90.07  0.67     110.76  1.48          50.51  141.56  0.90      156.92  0.73     193.60  1.14         124.11
random-u16.json     0.56  138.91  0.76      183.83  0.61     226.08  1.71          81.13  291.44  1.11      262.32  0.77     379.98  1.18         247.00
random-s16.json     0.59  117.00  0.79      147.72  0.68     172.53  1.60          73.04  239.04  1.17      205.00  0.82     289.88  1.28         186.44
random-u32.json     1.02  219.58  0.71      307.98  0.67     327.17  2.00         109.84  442.67  1.32      334.49  0.90     491.90  1.31         336.67
random-s32.json     1.05  181.48  0.75      241.51  0.70     259.35  1.87          97.09  319.75  1.18      269.85  0.66     481.72  1.23         259.58
random-u64.json     1.95  295.46  0.93      317.48  0.72     410.20  2.24         131.89  404.23  0.82      495.16  0.54     746.48  1.03         390.95
random-s64.json     1.94  301.22  0.86      350.91  0.78     387.21  2.24         134.23  398.45  0.83      478.76  0.51     773.77  1.03         385.31
random-fp32.json    1.41  168.66  0.74      227.42  0.63     268.04  3.29          51.20   96.41  0.62      154.60  0.81     118.96  0.86         112.00
random-fp64.json    2.04  222.24  0.69      322.49  0.71     313.95  3.59          61.96  153.22  0.57      267.14  1.03     149.06  1.06         144.29
random-null.json    0.48  203.11  0.98      208.12  0.64     317.15  1.72         117.91  705.48  1.35      521.08  2.40     293.77  2.03         347.47
random-bool.json    0.52  154.51  0.90      170.85  0.72     214.05  1.48         104.34  460.58  1.46      315.52  1.89     243.59  1.86         247.18
random-string.json  4.55  234.69  0.96      245.09  0.97     242.03  2.15         109.27  596.20  1.00      598.57  1.96     304.70  3.83         155.56
random-array.json   2.14  142.90  0.46      308.19  0.45     316.62  2.59          55.11  153.14  0.56      272.95  1.08     141.89  1.06         144.39
random-object.json  2.52  121.60  0.57      213.38  0.50     242.22  2.14          56.75  160.32  0.54      294.40  1.03     155.19  1.02         156.60
<average>           1.43  175.72  0.77      229.05  0.67     262.27  2.04          85.95  316.32  0.99      320.90  0.95     333.03  1.40         226.06
