# 2022-12-31T16:27:42+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.64  0.62       87.84  0.50     110.12  1.22          44.65  163.23  0.94      173.55  0.78     209.21  1.16         140.41
random-s8.json      0.35   64.09  0.79       80.94  0.63     102.04  1.52          42.12  133.78  1.00      134.04  0.69     193.54  1.10         121.49
random-u16.json     0.56  114.79  0.74      154.72  0.64     180.37  1.73          66.37  250.94  1.13      221.74  0.79     318.39  1.12         223.83
random-s16.json     0.59  101.61  0.77      132.29  0.66     154.85  1.68          60.61  191.38  1.00      190.44  0.69     275.80  1.07         179.54
random-u32.json     1.02  179.07  0.69      259.90  0.72     248.18  2.04          87.68  370.87  1.31      283.31  0.83     447.79  1.29         286.61
random-s32.json     1.05  156.11  0.72      217.17  0.72     217.28  1.90          82.04  285.60  1.16      245.35  0.62     462.44  1.21         235.80
random-u64.json     1.95  229.04  0.77      297.91  0.67     339.55  2.27         101.06  397.48  0.94      422.84  0.62     644.42  1.22         324.90
random-s64.json     1.94  226.79  0.70      324.19  0.70     325.02  2.39          94.95  386.10  0.91      423.99  0.58     667.22  1.20         322.90
random-fp32.json    1.41  142.98  0.69      206.91  0.61     234.97  3.74          38.26   84.20  0.60      141.13  0.73     115.64  0.88          95.64
random-fp64.json    2.28  195.32  0.63      307.64  0.67     289.40  5.19          37.65  134.32  0.54      249.33  0.88     152.12  1.09         123.28
random-null.json    0.48  155.34  0.96      162.46  0.59     264.01  1.69          91.87  457.40  0.88      520.08  1.41     325.33  1.55         294.62
random-bool.json    0.52  127.52  0.85      150.57  0.59     215.32  1.49          85.33  341.89  1.15      297.63  1.29     265.53  1.44         237.15
random-string.json  4.55  195.40  0.80      242.85  0.84     231.90  2.10          93.13  500.72  0.97      516.69  1.39     359.64  3.48         143.78
random-array.json   2.14  118.88  0.49      242.79  0.44     268.70  2.83          41.97  133.66  0.54      247.70  0.97     137.90  1.11         120.21
random-object.json  2.52   95.08  0.56      171.28  0.42     225.52  2.21          42.94  136.78  0.54      255.50  0.92     148.52  1.09         125.96
<average>           1.45  143.78  0.71      202.63  0.63     227.15  2.13          67.38  264.56  0.92      288.22  0.84     314.90  1.33         198.41
