# 2023-03-25T03:49:59+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.13  0.58      100.91  0.47     124.73  1.08          53.68  185.82  1.02      182.83  0.82     227.85  1.22         151.79
random-s8.json      0.35   74.32  0.83       89.41  0.67     110.74  1.51          49.25  144.05  0.91      158.42  0.75     192.54  1.14         126.46
random-u16.json     0.56  148.46  0.80      184.81  0.68     218.78  1.82          81.55  300.30  1.14      262.76  0.80     374.49  1.08         278.24
random-s16.json     0.59  121.48  0.82      147.69  0.73     167.23  1.72          70.80  218.27  1.05      207.38  0.76     286.17  1.06         205.19
random-u32.json     1.02  227.32  0.74      308.94  0.71     318.70  2.10         108.20  365.59  1.09      335.43  0.73     501.71  1.06         346.14
random-s32.json     1.05  184.78  0.77      240.55  0.73     253.48  1.92          96.14  281.81  1.02      274.96  0.58     483.72  1.07         262.40
random-u64.json     1.95  323.13  1.01      320.28  0.79     407.25  2.48         130.10  496.40  1.00      495.92  0.67     735.90  1.24         400.55
random-s64.json     1.94  308.75  0.87      356.30  0.79     390.34  2.36         130.77  488.22  1.02      479.58  0.64     759.44  1.29         377.20
random-fp32.json    1.41  170.25  0.74      228.53  0.63     270.06  3.34          50.95   90.67  0.58      155.77  0.77     118.31  0.82         111.24
random-fp64.json    2.04  222.94  0.69      323.48  0.70     320.15  3.63          61.39  153.87  0.57      268.21  1.02     150.54  1.07         144.13
random-null.json    0.48  210.02  1.02      206.80  0.67     312.08  1.79         117.42  708.00  1.35      522.68  2.44     290.68  2.13         331.94
random-bool.json    0.52  160.90  0.95      169.25  0.73     221.73  1.56         103.21  488.12  1.50      325.10  2.02     241.66  2.06         237.43
random-string.json  4.55  215.45  0.91      237.35  0.84     255.61  1.94         111.30  579.91  0.94      613.72  1.86     311.11  3.58         161.98
random-array.json   2.14  153.78  0.50      310.43  0.48     320.39  2.81          54.67  153.58  0.56      275.91  1.08     141.73  1.06         144.25
random-object.json  2.52  121.13  0.57      211.44  0.50     241.11  2.15          56.38  162.57  0.55      295.82  1.04     156.45  1.04         156.89
<average>           1.43  180.06  0.79      229.08  0.69     262.16  2.12          85.05  321.14  0.99      323.63  0.97     331.49  1.40         229.06
