# 2024-04-20T00:02:41+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.55  0.78       88.97  0.43     161.50  1.09          63.69   169.00  0.72      234.64  0.52     326.57  0.89         190.45
random-s8.json      0.35  110.69  1.34       82.49  0.73     150.64  1.78          62.22   140.74  0.69      204.08  0.50     283.45  0.87         162.15
random-u16.json     0.56  186.59  1.17      159.80  0.70     265.65  1.97          94.88   281.65  0.88      319.06  0.54     518.69  0.89         315.50
random-s16.json     0.59  165.83  1.15      144.76  0.71     233.60  1.89          87.67   228.01  0.86      265.68  0.54     418.96  0.90         254.62
random-u32.json     1.02  298.62  1.01      294.72  0.72     415.11  2.42         123.37   545.20  1.34      405.45  0.80     681.60  1.46         373.44
random-s32.json     1.05  257.12  1.09      235.98  0.73     350.51  2.24         114.82   472.11  1.40      337.24  0.70     674.03  1.49         316.38
random-u64.json     1.95  420.12  1.16      363.69  0.81     520.81  3.13         134.35   625.45  1.08      579.37  0.71     879.31  1.43         437.18
random-s64.json     1.94  406.71  1.05      388.16  0.79     515.48  2.97         136.76   585.76  0.99      588.77  0.63     924.36  1.42         412.90
random-fp32.json    1.41  224.70  0.87      257.96  0.61     366.36  3.37          66.63   249.07  1.20      207.89  1.52     164.11  1.82         136.79
random-fp64.json    2.04  291.07  0.80      364.57  0.68     425.37  3.68          79.01   375.06  1.07      351.41  1.78     211.18  2.20         170.18
random-null.json    0.48  250.90  1.40      179.82  0.62     403.61  1.89         132.80  1155.80  1.58      732.64  2.13     541.40  3.53         327.23
random-bool.json    0.52  205.33  1.26      163.27  0.67     308.08  1.65         124.47   694.95  1.85      374.96  1.75     397.87  2.54         273.87
random-string.json  4.55  341.17  1.13      302.21  0.94     364.81  2.88         118.63   776.76  0.84      928.84  1.27     611.66  3.58         216.91
random-array.json   2.14  175.24  0.47      374.11  0.39     453.85  2.48          70.54   377.91  0.96      391.88  1.87     201.78  2.09         180.94
random-object.json  2.52  159.47  0.57      277.50  0.48     329.98  2.65          60.14   370.72  0.90      413.90  1.68     220.27  1.82         203.21
<average>           1.43  237.54  0.97      245.20  0.68     351.02  2.42          98.00   469.88  1.11      422.39  1.00     470.35  1.77         264.78
