# 2023-05-23T21:29:09+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.72  0.56       99.97  0.45     124.27  1.04          53.77  181.72  0.98      185.60  0.81     223.79  1.19         152.98
random-s8.json      0.35   75.18  0.84       89.11  0.68     110.12  1.51          49.81  139.63  0.90      155.11  0.73     190.71  1.12         124.42
random-u16.json     0.56  138.63  0.76      182.79  0.64     216.89  1.69          81.86  291.38  1.11      261.79  0.77     378.11  1.10         265.19
random-s16.json     0.59  116.92  0.80      146.19  0.68     171.78  1.68          69.44  208.95  1.03      203.12  0.73     285.01  1.04         200.37
random-u32.json     1.02  215.58  0.70      305.91  0.69     312.91  1.98         108.68  422.73  1.27      332.83  0.84     500.90  1.26         334.84
random-s32.json     1.05  181.48  0.75      240.40  0.72     252.00  1.86          97.56  304.79  1.13      269.90  0.63     484.14  1.18         258.15
random-u64.json     1.95  312.57  1.00      312.09  0.79     396.23  2.38         131.40  466.55  0.95      490.51  0.62     757.17  1.20         389.32
random-s64.json     1.94  299.42  0.87      345.39  0.78     382.10  2.22         134.62  458.72  0.96      476.05  0.61     746.79  1.20         383.45
random-fp32.json    1.41  164.72  0.72      227.22  0.63     260.78  3.26          50.49   95.33  0.62      154.56  0.80     119.57  0.86         111.27
random-fp64.json    2.04  219.47  0.68      320.77  0.72     303.27  3.58          61.31  153.19  0.58      266.06  1.02     149.93  1.07         143.12
random-null.json    0.48  198.84  0.97      205.71  0.66     300.56  1.69         117.52  713.73  1.38      517.41  2.49     286.65  2.12         336.68
random-bool.json    0.52  151.37  0.89      170.20  0.74     205.73  1.45         104.15  479.38  1.52      314.86  2.02     237.33  1.91         251.21
random-string.json  4.55  235.49  0.98      240.33  0.96     245.87  2.15         109.53  576.82  0.96      600.10  1.90     303.37  3.62         159.30
random-array.json   2.14  143.15  0.47      305.42  0.46     312.13  2.60          54.98  152.24  0.55      275.02  1.07     141.94  1.04         145.77
random-object.json  2.52  119.19  0.56      212.68  0.50     236.76  2.13          55.88  161.19  0.55      294.48  1.03     156.95  1.03         157.20
<average>           1.43  175.18  0.77      226.95  0.69     255.43  2.05          85.40  320.42  1.00      319.83  0.97     330.82  1.41         227.55
