# 2022-12-18T22:49:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.88  0.53       99.31  0.45     116.27  1.02          52.06  186.50  1.02      183.58  0.83     224.95  1.25         148.64
random-s8.json      0.35   64.31  0.80       80.16  0.62     103.19  1.31          49.02  137.17  0.89      154.65  0.73     187.01  1.13         121.90
random-u16.json     0.56  138.57  0.77      181.10  0.63     219.76  1.70          81.50  291.08  1.12      259.01  0.77     379.32  1.06         274.76
random-s16.json     0.59  116.56  0.68      171.79  0.57     204.15  1.51          77.05  226.38  1.10      206.46  0.78     289.05  1.12         202.53
random-u32.json     1.02  218.29  0.70      311.99  0.56     390.24  1.96         111.49  382.31  1.08      355.33  0.76     500.68  1.10         348.08
random-s32.json     1.05  184.09  0.67      273.86  0.65     281.45  1.84          99.90  283.98  0.99      287.07  0.59     479.93  0.97         291.80
random-u64.json     1.95  277.75  0.74      373.23  0.63     443.28  2.06         134.73  433.41  0.84      516.90  0.62     694.83  1.05         412.78
random-s64.json     1.94  269.59  0.64      420.59  0.68     398.68  2.02         133.48  404.91  0.85      478.76  0.59     686.12  1.10         367.50
random-fp32.json    1.41  155.94  0.62      253.10  0.56     278.72  3.03          51.44   94.78  0.58      162.11  0.82     115.96  0.82         115.02
random-fp64.json    2.28  257.14  0.69      370.10  0.76     336.26  5.09          50.57  152.37  0.57      266.63  1.03     148.07  1.03         148.24
random-null.json    0.48  184.81  0.91      203.20  0.63     291.91  1.40         131.60  486.52  0.94      517.07  1.72     283.01  1.21         403.69
random-bool.json    0.52  139.60  0.83      167.60  0.66     210.07  1.21         115.31  375.85  1.21      309.53  1.57     238.79  1.32         285.77
random-string.json  4.55  218.62  0.90      242.66  0.76     286.46  1.98         110.49  547.59  0.98      560.93  1.88     290.69  3.81         143.90
random-array.json   2.14  142.73  0.48      297.53  0.47     304.23  2.60          54.88  147.27  0.70      211.20  1.08     135.77  1.06         139.24
random-object.json  2.52  118.84  0.57      209.32  0.50     236.43  2.11          56.34  155.82  0.56      278.20  1.02     152.80  1.01         154.92
<average>           1.45  169.32  0.69      243.70  0.62     273.41  1.94          87.32  287.06  0.91      316.50  0.90     320.47  1.21         237.25
