# 2023-10-14T03:50:57+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.34  0.57       89.94  0.43     120.16  1.06          48.63  185.31  1.04      178.59  0.93     200.31  1.24         149.23
random-s8.json      0.35   70.26  0.86       81.57  0.66     106.34  1.51          46.41  152.08  0.98      155.56  0.84     181.54  1.22         124.73
random-u16.json     0.56  119.84  0.77      155.25  0.59     202.80  1.63          73.67  277.93  1.21      229.61  0.90     308.66  1.12         248.78
random-s16.json     0.59  108.80  0.81      134.22  0.66     164.33  1.58          68.85  217.86  1.12      195.02  0.81     268.81  1.10         198.50
random-u32.json     1.02  183.66  0.68      271.37  0.63     292.71  1.77         104.00  399.66  1.31      305.76  0.85     471.04  1.26         317.45
random-s32.json     1.05  165.14  0.74      223.21  0.68     243.96  1.70          97.15  322.69  1.24      259.73  0.66     487.45  1.26         255.71
random-u64.json     1.95  266.65  0.86      311.24  0.70     382.60  2.11         126.57  469.82  1.00      471.45  0.60     784.31  1.25         376.15
random-s64.json     1.94  263.20  0.81      324.72  0.70     375.87  1.97         133.63  450.22  0.96      466.99  0.56     808.82  1.25         359.58
random-fp32.json    1.41  152.95  0.68      224.71  0.56     272.29  3.53          43.35   98.65  0.61      161.23  0.77     127.46  0.94         104.43
random-fp64.json    2.04  205.30  0.67      308.57  0.64     321.56  3.86          53.18  159.03  0.58      273.31  1.00     159.67  1.18         135.02
random-null.json    0.48  176.33  1.03      170.43  0.56     313.13  1.77          99.58  759.46  1.30      585.86  1.98     383.12  2.45         309.66
random-bool.json    0.52  139.79  0.88      159.54  0.61     227.74  1.50          93.28  447.20  1.48      302.68  1.53     292.07  1.86         240.70
random-string.json  4.55  197.91  0.80      247.19  0.68     288.95  1.80         110.25  617.81  1.13      548.99  1.43     432.76  3.98         155.21
random-array.json   2.14  130.00  0.47      277.04  0.41     320.82  2.68          48.54  159.42  0.56      282.75  1.06     150.60  1.16         137.89
random-object.json  2.52  109.06  0.56      195.17  0.41     267.86  2.18          50.01  168.16  0.59      286.13  1.01     165.97  1.16         145.11
<average>           1.43  156.01  0.74      211.61  0.60     260.08  1.95          79.81  325.69  1.04      313.58  0.94     348.17  1.50         217.21
