# 2023-02-04T16:30:11+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.72  0.55      101.24  0.44     127.15  1.01          55.33  186.29  1.03      181.26  0.80     232.84  1.21         153.51
random-s8.json      0.35   75.72  0.84       90.37  0.68     110.82  1.51          50.29  149.35  0.94      158.24  0.77     193.87  1.20         124.83
random-u16.json     0.56  138.52  0.75      184.62  0.62     225.05  1.66          83.24  295.61  1.13      261.92  0.77     385.85  1.16         255.25
random-s16.json     0.59  116.27  0.78      148.45  0.68     171.28  1.58          73.56  250.47  1.22      205.88  0.87     287.48  1.34         187.37
random-u32.json     1.02  217.91  0.70      309.37  0.67     327.65  1.99         109.32  455.24  1.36      335.03  0.91     497.82  1.34         339.40
random-s32.json     1.05  180.81  0.75      242.37  0.69     260.30  1.84          98.51  334.97  1.22      275.19  0.69     488.58  1.30         258.06
random-u64.json     1.95  295.33  0.93      317.30  0.72     412.74  2.24         131.86  486.18  0.98      495.80  0.71     688.23  1.22         398.11
random-s64.json     1.94  279.68  0.78      357.62  0.72     390.17  2.09         133.59  490.73  1.03      476.69  0.69     714.07  1.26         390.03
random-fp32.json    1.41  165.35  0.72      229.85  0.61     269.42  3.25          50.86   96.62  0.62      155.16  0.81     119.27  0.86         111.85
random-fp64.json    2.04  215.88  0.66      325.51  0.69     313.44  3.49          61.77  157.40  0.59      267.34  1.05     149.39  1.09         144.51
random-null.json    0.48  209.56  1.02      206.37  0.69     301.63  1.77         118.18  612.51  1.17      522.16  2.08     294.64  1.76         348.67
random-bool.json    0.52  153.83  0.90      171.47  0.74     208.98  1.47         104.55  453.60  1.43      317.49  1.87     242.34  1.83         247.65
random-string.json  4.55  209.38  0.84      248.85  0.87     242.02  1.88         111.13  562.48  0.92      611.15  1.82     309.81  3.63         154.85
random-array.json   2.14  141.28  0.45      313.14  0.45     314.78  2.56          55.20  154.74  0.56      276.38  1.08     143.15  1.06         146.41
random-object.json  2.52  113.50  0.54      210.02  0.47     242.43  2.00          56.88  162.26  0.55      294.53  1.03     157.24  1.03         158.25
<average>           1.43  171.25  0.74      230.44  0.66     261.19  1.98          86.28  323.23  1.00      322.28  0.99     326.97  1.42         227.91
