# 2023-03-04T03:51:13+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.43  0.52       92.92  0.43     113.59  1.04          46.62  168.82  0.92      184.33  0.80     210.83  1.21         139.69
random-s8.json      0.35   62.52  0.78       80.56  0.59     105.15  1.49          42.02  134.94  0.89      152.22  0.68     197.56  1.14         118.45
random-u16.json     0.56  109.52  0.71      154.70  0.59     186.61  1.63          67.38  242.51  1.07      225.76  0.73     331.13  1.13         214.54
random-s16.json     0.59  101.30  0.70      143.80  0.63     160.20  1.66          61.21  203.51  1.05      194.44  0.69     293.55  1.10         185.80
random-u32.json     1.02  185.56  0.67      278.44  0.68     271.61  2.01          92.18  390.73  1.33      293.93  0.82     477.70  1.33         294.14
random-s32.json     1.05  159.23  0.70      228.18  0.70     226.60  1.88          84.58  297.81  1.17      253.94  0.62     482.05  1.23         241.50
random-u64.json     1.95  265.55  0.88      301.46  0.76     348.99  2.44         108.92  407.80  0.97      420.82  0.63     648.06  1.17         349.76
random-s64.json     1.94  249.06  0.62      401.43  0.64     390.15  2.52          98.68  395.72  0.73      543.61  0.59     671.04  1.01         391.01
random-fp32.json    1.41  157.47  0.62      253.00  0.56     282.41  4.20          37.52   79.78  0.50      159.59  0.67     118.23  0.82          97.57
random-fp64.json    2.04  198.12  0.57      347.42  0.62     318.52  4.21          47.01  142.03  0.51      276.99  0.95     150.24  1.12         126.59
random-null.json    0.48  156.60  0.65      242.31  0.35     442.00  1.41         111.04  619.31  0.83      742.96  1.83     339.00  1.88         329.17
random-bool.json    0.52  134.84  0.60      224.46  0.45     302.71  1.42          95.10  427.31  0.99      430.61  1.54     278.20  1.64         260.40
random-string.json  4.55  213.05  0.88      243.00  1.02     208.96  2.26          94.18  476.47  0.89      537.73  1.28     372.83  3.46         137.85
random-array.json   2.14  106.90  0.43      247.02  0.39     271.43  2.52          42.45  127.24  0.54      236.35  0.91     140.06  1.03         123.88
random-object.json  2.52   97.79  0.56      173.97  0.42     231.59  2.30          42.60  139.81  0.53      264.13  0.94     148.25  1.07         130.53
<average>           1.43  149.73  0.66      227.51  0.58     257.37  2.10          71.43  283.59  0.87      327.83  0.88     323.91  1.35         209.39
