# 2024-04-13T03:48:45+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.99  0.89       92.33  0.50     164.68  1.26          65.24  240.37  1.06      227.82  0.73     329.43  1.26         190.69
random-s8.json      0.35  109.00  1.27       86.16  0.71     153.27  1.73          63.02  185.79  0.96      194.21  0.65     284.64  1.13         163.75
random-u16.json     0.56  197.94  1.13      174.82  0.72     273.71  2.00          98.97  382.33  1.18      325.03  0.74     518.13  1.19         320.36
random-s16.json     0.59  178.56  1.17      152.31  0.74     240.06  1.99          89.82  286.03  1.06      269.36  0.68     420.83  1.12         254.68
random-u32.json     1.02  300.16  0.98      307.37  0.71     422.88  2.23         134.34  547.91  1.38      397.31  0.80     681.67  1.44         379.82
random-s32.json     1.05  262.20  1.02      256.29  0.73     358.16  2.14         122.62  432.23  1.24      347.47  0.64     674.09  1.37         314.95
random-u64.json     1.95  427.33  1.15      370.75  0.81     527.88  2.81         152.31  628.47  1.06      594.26  0.68     921.58  1.27         493.32
random-s64.json     1.94  417.33  1.06      393.35  0.81     517.61  2.66         156.82  537.61  0.92      584.39  0.56     952.08  1.13         474.39
random-fp32.json    1.41  226.02  0.85      266.13  0.58     389.50  3.19          70.86  130.04  0.62      208.88  0.80     163.07  0.94         138.87
random-fp64.json    2.04  305.29  0.81      374.91  0.72     424.79  3.74          81.74  209.87  0.51      410.27  0.98     215.01  1.21         173.90
random-null.json    0.48  276.38  1.53      180.87  0.68     408.32  1.99         138.93  980.11  1.25      784.40  1.84     532.33  2.98         329.01
random-bool.json    0.52  222.63  1.21      184.44  0.70     318.19  1.72         129.75  638.96  1.52      420.16  1.61     396.45  2.28         279.94
random-string.json  4.55  337.64  1.13      299.35  0.93     361.97  2.76         122.39  913.31  0.93      984.97  1.47     619.63  3.86         236.47
random-array.json   2.14  174.55  0.45      392.06  0.38     453.67  2.43          71.69  208.30  0.55      376.24  1.03     202.27  1.08         192.27
random-object.json  2.52  155.59  0.54      289.27  0.47     334.10  2.59          59.96  220.00  0.52      424.57  1.00     220.15  1.08         203.76
<average>           1.43  244.84  0.96      254.69  0.69     356.59  2.36         103.90  436.09  1.00      436.62  0.92     475.42  1.58         276.41
