# 2023-04-27T20:02:41+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.24  0.62      100.82  0.50     125.02  1.14          54.78  182.50  0.98      185.97  0.80     226.81  1.19         153.53
random-s8.json      0.35   77.76  0.86       89.97  0.71     109.97  1.54          50.41  139.38  0.87      160.13  0.72     192.39  1.14         121.92
random-u16.json     0.56  140.74  0.76      184.94  0.64     219.13  1.72          81.68  292.78  1.12      261.03  0.78     377.60  1.06         275.47
random-s16.json     0.59  118.90  0.80      148.51  0.69     172.48  1.69          70.44  214.55  1.04      205.94  0.76     283.31  1.09         197.02
random-u32.json     1.02  217.36  0.70      310.33  0.69     316.35  2.02         107.67  425.83  1.27      335.04  0.85     501.47  1.24         343.91
random-s32.json     1.05  183.85  0.76      242.22  0.73     253.27  1.90          96.76  311.65  1.13      274.64  0.64     486.40  1.19         262.85
random-u64.json     1.95  316.14  0.99      320.52  0.79     398.44  2.43         129.97  474.96  0.96      494.36  0.62     760.12  1.21         392.52
random-s64.json     1.94  308.53  0.86      357.36  0.80     383.77  2.35         131.30  474.63  1.00      475.98  0.63     751.56  1.24         384.06
random-fp32.json    1.41  165.37  0.72      229.35  0.62     265.13  3.26          50.66   93.79  0.60      155.62  0.78     119.74  0.84         111.84
random-fp64.json    2.04  220.57  0.68      326.55  0.71     308.66  3.57          61.87  152.05  0.57      266.83  1.01     150.16  1.05         144.52
random-null.json    0.48  214.77  1.04      206.71  0.70     305.98  1.82         117.85  705.65  1.35      521.59  2.45     288.13  1.99         355.37
random-bool.json    0.52  158.36  0.92      171.30  0.76     209.35  1.53         103.44  480.22  1.49      321.98  2.01     238.84  1.88         255.09
random-string.json  4.55  214.33  0.88      244.13  0.81     265.67  1.95         109.90  600.52  0.98      609.67  1.96     306.45  4.05         148.18
random-array.json   2.14  144.93  0.46      314.48  0.47     310.72  2.62          55.23  152.97  0.56      273.57  1.08     142.00  1.04         147.00
random-object.json  2.52  120.59  0.56      217.08  0.50     240.77  2.15          56.15  160.58  0.54      294.79  1.02     156.92  1.02         157.76
<average>           1.43  177.63  0.77      230.95  0.69     258.98  2.08          85.21  324.14  1.01      322.48  0.98     332.13  1.41         230.07
