# 2023-02-07T22:34:29+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.44  0.59       94.12  0.46     121.31  1.13          49.02  210.64  1.05      200.01  0.92     228.04  1.39         152.08
random-s8.json      0.35   70.86  0.85       83.09  0.65     109.71  1.54          46.09  167.87  1.01      166.56  0.83     201.78  1.28         130.97
random-u16.json     0.56  120.85  0.72      167.64  0.58     208.08  1.68          72.05  292.30  1.17      250.39  0.75     391.92  1.16         251.20
random-s16.json     0.59  110.18  0.80      138.55  0.65     168.49  1.65          66.86  237.11  1.12      211.72  0.76     313.18  1.20         197.71
random-u32.json     1.02  180.52  0.64      282.13  0.56     322.46  1.80         100.16  373.49  1.17      320.05  0.71     524.27  1.15         324.86
random-s32.json     1.05  164.66  0.72      229.16  0.65     252.41  1.79          92.01  297.54  1.08      274.49  0.59     506.21  1.20         248.93
random-u64.json     1.95  261.99  0.82      318.97  0.68     387.82  2.06         127.37  547.73  1.13      484.62  0.80     683.69  1.47         372.26
random-s64.json     1.94  248.86  0.75      332.81  0.67     369.20  1.91         130.38  508.13  1.04      486.44  0.67     755.09  1.43         355.41
random-fp32.json    1.41  152.95  0.67      226.98  0.65     236.37  3.30          46.29   94.75  0.59      161.13  0.77     123.54  0.90         105.42
random-fp64.json    2.04  195.89  0.62      314.83  0.76     259.38  3.45          56.74  162.11  0.59      276.72  1.03     156.80  1.21         133.79
random-null.json    0.48  171.90  0.96      178.64  0.58     295.32  1.62         105.82  494.13  0.79      626.50  1.32     374.84  1.38         358.33
random-bool.json    0.52  141.15  0.86      163.44  0.65     217.45  1.46          96.42  426.13  1.35      316.01  1.54     276.25  1.55         274.48
random-string.json  4.55  212.22  0.83      256.36  0.76     279.20  1.95         108.70  549.57  1.05      524.89  1.21     453.17  3.45         159.39
random-array.json   2.14  136.92  0.47      290.93  0.52     263.10  2.63          52.04  161.31  0.57      284.62  1.10     146.38  1.19         135.91
random-object.json  2.52  112.45  0.55      204.53  0.47     239.84  2.10          53.62  170.11  0.59      288.54  1.07     158.95  1.16         146.89
<average>           1.43  155.79  0.71      218.81  0.63     248.68  1.94          80.24  312.86  0.96      324.85  0.89     352.94  1.40         223.18
