# 2023-04-30T22:56:09+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.77  0.56       99.98  0.44     126.45  1.02          54.79  182.41  0.98      186.50  0.80     229.16  1.18         154.70
random-s8.json      0.35   74.37  0.83       89.45  0.67     110.35  1.47          50.42  141.92  0.91      156.56  0.73     193.65  1.14         124.02
random-u16.json     0.56  139.13  0.76      182.29  0.62     225.26  1.69          82.20  290.95  1.11      261.68  0.76     380.36  1.07         273.06
random-s16.json     0.59  116.90  0.79      147.52  0.68     170.65  1.60          73.04  216.22  1.05      205.07  0.75     288.38  1.09         199.10
random-u32.json     1.02  210.88  0.69      306.58  0.65     325.91  1.96         107.36  440.40  1.32      333.41  0.89     497.31  1.31         335.49
random-s32.json     1.05  178.94  0.75      239.78  0.69     259.37  1.85          96.90  319.53  1.19      269.08  0.66     486.10  1.24         258.57
random-u64.json     1.95  294.62  0.93      316.07  0.72     411.04  2.28         129.36  484.96  0.98      494.97  0.67     726.85  1.22         398.78
random-s64.json     1.94  303.11  0.86      351.30  0.78     387.90  2.32         130.45  477.04  1.00      478.90  0.63     752.57  1.23         389.00
random-fp32.json    1.41  164.95  0.72      227.77  0.62     266.47  3.22          51.16   96.26  0.63      153.91  0.81     118.76  0.86         111.75
random-fp64.json    2.04  219.38  0.68      321.93  0.70     314.61  3.54          61.89  154.56  0.58      266.30  1.03     150.61  1.06         145.45
random-null.json    0.48  195.35  0.94      207.16  0.63     310.65  1.67         117.17  720.41  1.39      518.81  2.42     297.25  2.08         346.77
random-bool.json    0.52  150.73  0.89      169.73  0.72     209.44  1.45         103.62  383.34  1.22      313.20  1.57     243.65  1.40         273.74
random-string.json  4.55  233.96  0.96      244.82  0.96     242.60  2.12         110.48  588.93  1.00      588.72  1.99     296.64  3.81         154.57
random-array.json   2.14  141.68  0.46      308.40  0.45     314.07  2.57          55.21  153.55  0.56      274.38  1.08     141.74  1.05         146.36
random-object.json  2.52  124.32  0.58      214.53  0.51     242.61  2.19          56.76  160.30  0.54      294.66  1.03     155.95  1.02         157.91
<average>           1.43  173.60  0.76      228.49  0.66     261.16  2.03          85.39  320.72  1.00      319.74  0.97     330.60  1.39         231.28
