# 2023-01-21T22:04:12+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.49  0.62       91.79  0.47     119.92  1.16          48.66  192.06  0.99      194.26  0.92     208.70  1.27         151.67
random-s8.json      0.35   68.24  0.81       84.77  0.64     106.55  1.48          46.25  155.09  0.95      162.46  0.83     185.88  1.23         125.79
random-u16.json     0.56  121.31  0.75      162.34  0.60     201.27  1.67          72.76  289.18  1.17      247.60  0.85     338.94  1.14         254.53
random-s16.json     0.59  106.70  0.76      140.93  0.64     165.99  1.57          67.81  219.67  1.09      201.84  0.78     280.63  1.18         186.58
random-u32.json     1.02  165.10  0.60      276.16  0.56     293.32  1.59         104.12  436.08  1.12      389.99  0.91     480.60  1.33         328.29
random-s32.json     1.05  161.86  0.69      234.06  0.66     244.23  1.67          96.66  331.25  1.06      311.66  0.67     491.53  1.28         257.96
random-u64.json     1.95  258.57  0.86      302.31  0.68     382.33  2.03         127.08  492.33  1.03      477.32  0.61     812.08  1.28         384.44
random-s64.json     1.94  242.76  0.72      335.44  0.65     375.69  1.89         128.23  474.71  1.02      464.70  0.57     839.34  1.31         362.91
random-fp32.json    1.41  158.16  0.68      231.06  0.59     267.84  3.45          45.91  102.69  0.63      162.92  0.80     128.80  0.95         108.63
random-fp64.json    2.28  222.05  0.66      334.14  0.66     336.14  4.72          47.05  161.75  0.58      279.10  0.99     163.68  1.16         139.14
random-null.json    0.48  165.30  0.89      186.54  0.54     305.17  1.58         104.47  761.96  1.20      637.39  2.04     373.55  2.36         323.52
random-bool.json    0.52  137.04  0.81      169.32  0.59     230.48  1.41          97.20  468.90  1.48      316.36  1.64     285.22  1.91         245.96
random-string.json  4.55  201.43  0.81      249.27  0.71     285.54  1.89         106.69  477.06  0.84      569.97  1.11     431.61  2.95         161.44
random-array.json   2.14  137.92  0.47      295.72  0.43     321.32  2.67          51.72  162.91  0.58      279.23  1.09     149.57  1.19         137.13
random-object.json  2.52  114.62  0.56      204.50  0.43     267.34  2.14          53.52  172.73  0.59      290.45  1.06     163.44  1.18         146.24
<average>           1.45  154.50  0.70      219.89  0.59     260.21  1.93          79.88  326.56  0.98      332.35  0.92     355.57  1.48         220.95
