# 2023-10-07T03:51:08+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.94  0.60       99.30  0.49     123.57  1.03          58.36  181.05  0.98      184.45  0.81     223.14  1.24         146.33
random-s8.json      0.35   74.06  0.84       88.09  0.68     108.88  1.38          53.47  141.77  0.91      155.54  0.74     191.76  1.15         123.42
random-u16.json     0.56  136.28  0.76      179.20  0.62     221.27  1.64          83.06  290.66  1.12      260.40  0.78     373.72  1.06         273.64
random-s16.json     0.59  114.58  0.80      144.08  0.68     169.19  1.56          73.54  216.31  1.05      205.80  0.76     283.55  1.08         201.05
random-u32.json     1.02  209.55  0.70      300.67  0.66     318.30  1.84         113.64  436.96  1.31      332.39  0.87     502.10  1.31         333.13
random-s32.json     1.05  182.11  0.77      237.73  0.72     254.53  1.78         102.27  317.32  1.18      268.36  0.66     483.55  1.23         258.03
random-u64.json     1.95  290.56  0.94      309.32  0.72     401.85  2.21         131.57  474.43  0.98      483.05  0.62     762.09  1.22         389.86
random-s64.json     1.94  295.76  0.85      346.23  0.78     379.41  2.21         133.64  476.15  1.00      474.01  0.66     718.61  1.24         384.01
random-fp32.json    1.41  159.53  0.71      223.59  0.61     260.62  3.14          50.73   94.77  0.61      155.12  0.80     118.69  0.85         111.49
random-fp64.json    2.04  210.06  0.66      318.14  0.70     300.89  3.42          61.47  153.20  0.58      266.16  1.03     148.90  1.07         143.77
random-null.json    0.48  197.28  0.98      201.26  0.67     296.61  1.69         117.05  715.64  1.39      514.88  2.48     288.72  1.86         383.92
random-bool.json    0.52  148.17  0.90      165.31  0.69     213.24  1.42         104.15  466.96  1.47      317.63  1.93     241.93  1.70         274.11
random-string.json  4.55  236.28  1.00      235.26  0.90     262.40  2.18         108.26  605.83  1.01      601.96  1.98     305.90  3.88         155.96
random-array.json   2.14  142.82  0.47      301.89  0.45     315.30  2.59          55.21  152.20  0.55      275.84  1.07     142.32  1.04         145.87
random-object.json  2.52  113.87  0.55      207.45  0.47     241.82  2.04          55.77  157.78  0.53      295.30  1.01     156.39  1.00         157.79
<average>           1.43  171.39  0.77      223.83  0.66     257.86  1.97          86.81  325.40  1.02      319.39  0.99     329.43  1.40         232.16
