# 2023-01-13T23:55:46+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.39  0.55       93.67  0.42     121.66  1.01          50.97  191.92  0.96      199.37  0.84     228.32  1.26         152.66
random-s8.json      0.35   69.35  0.84       82.75  0.63     109.70  1.46          47.35  155.94  0.93      167.11  0.77     201.91  1.21         129.03
random-u16.json     0.56  117.67  0.70      167.61  0.57     208.05  1.58          74.54  288.88  1.15      251.04  0.74     391.97  1.15         252.30
random-s16.json     0.59  105.56  0.76      138.51  0.63     168.28  1.54          68.68  220.02  1.04      211.92  0.70     313.23  1.11         198.58
random-u32.json     1.02  191.24  0.67      283.87  0.59     323.10  1.87         102.34  430.13  1.35      319.67  0.82     523.14  1.38         311.79
random-s32.json     1.05  163.43  0.71      229.90  0.64     254.06  1.73          94.36  332.50  1.21      274.52  0.65     510.91  1.34         248.83
random-u64.json     1.95  281.69  0.88      319.59  0.70     401.24  2.19         128.42  477.31  0.98      488.31  0.69     690.03  1.31         363.24
random-s64.json     1.94  245.45  0.60      405.76  0.55     446.27  1.76         139.47  461.57  0.73      632.53  0.63     729.71  1.10         420.49
random-fp32.json    1.41  175.91  0.64      276.04  0.65     270.39  3.70          47.54  103.41  0.57      181.53  0.83     124.05  0.93         111.59
random-fp64.json    2.28  241.23  0.62      387.04  0.80     300.72  5.04          47.85  164.69  0.49      333.35  1.06     154.92  1.14         144.15
random-null.json    0.48  163.49  0.56      289.52  0.31     532.00  1.25         130.77  763.42  0.85      902.75  2.05     371.77  1.92         397.03
random-bool.json    0.52  133.97  0.56      241.24  0.43     313.52  1.16         115.28  469.11  1.07      438.17  1.71     274.71  1.61         290.88
random-string.json  4.55  260.87  0.84      312.06  0.92     283.90  2.07         125.86  489.42  0.92      531.23  1.06     462.62  3.19         153.35
random-array.json   2.14  148.35  0.51      291.48  0.56     263.28  2.89          51.35  165.80  0.58      286.28  1.12     148.58  1.15         143.82
random-object.json  2.52  148.70  0.73      204.80  0.62     239.92  2.78          53.56  172.43  0.59      291.93  1.07     161.78  1.15         149.33
<average>           1.45  166.55  0.67      248.26  0.59     282.41  1.95          85.22  325.77  0.89      367.31  0.92     352.51  1.41         231.14
