# 2023-03-18T17:37:32+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.88  0.60       81.60  0.48     101.08  1.18          41.48  154.54  0.92      167.24  0.89     174.23  1.22         127.01
random-s8.json      0.35   59.49  0.84       70.59  0.66      90.55  1.55          38.27  131.01  0.94      139.20  0.84     155.71  1.18         110.62
random-u16.json     0.56  101.03  0.71      141.62  0.59     172.45  1.68          60.10  232.25  1.09      212.17  0.82     281.80  1.10         210.58
random-s16.json     0.59   90.74  0.77      117.37  0.65     139.92  1.62          55.97  182.55  1.02      178.42  0.78     234.32  1.10         165.84
random-u32.json     1.02  149.57  0.61      244.35  0.59     252.02  1.66          90.07  353.66  1.30      271.41  0.87     404.39  1.28         275.36
random-s32.json     1.05  135.60  0.69      195.99  0.56     243.25  1.67          81.34  266.83  1.14      233.32  0.64     416.87  1.26         211.73
random-u64.json     1.95  204.58  0.69      296.65  0.55     372.72  1.89         108.10  343.28  0.83      415.54  0.54     641.05  1.03         332.56
random-s64.json     1.94  208.17  0.67      311.89  0.57     365.11  1.86         112.18  332.62  0.80      414.04  0.50     660.95  1.06         312.98
random-fp32.json    1.41  133.99  0.62      216.25  0.50     267.89  3.37          39.73   85.54  0.56      151.89  0.78     110.29  0.92          93.26
random-fp64.json    2.04  178.14  0.61      291.73  0.58     305.67  3.60          49.42  132.25  0.50      266.26  0.97     136.72  1.12         117.78
random-null.json    0.48  146.96  0.92      159.10  0.54     270.05  1.60          92.04  538.91  0.95      564.56  1.70     317.55  1.94         277.57
random-bool.json    0.52  118.36  0.83      143.26  0.60     198.86  1.29          91.82  413.87  1.50      276.41  1.73     239.69  1.90         217.85
random-string.json  4.55  173.34  0.82      210.60  0.72     240.08  1.87          92.61  505.60  1.08      468.51  1.41     359.64  3.70         136.57
random-array.json   2.14  125.26  0.51      244.35  0.45     275.91  2.81          44.52  134.00  0.57      236.89  1.06     126.26  1.15         116.02
random-object.json  2.52   98.97  0.57      172.48  0.44     225.07  2.18          45.34  141.82  0.58      243.72  1.03     137.27  1.18         120.49
<average>           1.43  131.54  0.68      193.19  0.56     234.71  1.89          69.53  263.25  0.93      282.64  0.90     293.12  1.40         188.42
