# 2024-02-10T03:48:44+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.58  0.87       91.01  0.49     164.03  1.13          70.63   240.46  0.98      245.49  0.73     328.89  1.25         192.31
random-s8.json      0.35  114.38  1.35       84.54  0.75     152.11  1.67          68.51   185.74  0.90      206.02  0.65     284.13  1.14         162.96
random-u16.json     0.56  189.10  1.10      171.56  0.69     275.45  1.95          97.12   371.16  1.14      326.26  0.71     522.57  1.17         316.26
random-s16.json     0.59  172.58  1.14      151.98  0.73     236.24  1.94          88.79   281.42  1.04      270.48  0.67     420.97  1.11         253.05
random-u32.json     1.02  297.12  0.95      313.99  0.70     421.58  2.29         129.83   545.02  1.33      408.29  0.80     682.44  1.36         401.34
random-s32.json     1.05  263.32  1.02      256.93  0.76     345.22  2.22         118.75   423.61  0.96      441.84  0.64     661.15  1.32         320.91
random-u64.json     1.95  425.72  1.14      375.01  0.82     517.38  2.89         147.52   626.49  1.05      596.81  0.70     891.26  1.37         457.29
random-s64.json     1.94  414.54  1.04      400.07  0.82     504.20  2.73         151.70   547.50  0.93      589.32  0.59     923.46  1.26         434.94
random-fp32.json    1.41  226.11  0.84      270.18  0.60     378.69  3.23          69.91   129.49  0.55      237.56  0.79     163.85  0.94         137.83
random-fp64.json    2.04  300.65  0.80      375.98  0.72     419.22  3.72          80.80   204.64  0.57      361.64  0.95     214.98  1.16         176.19
random-null.json    0.48  277.63  1.56      178.27  0.71     393.55  2.00         138.60  1017.38  1.32      773.26  1.88     539.80  2.83         359.09
random-bool.json    0.52  221.80  1.33      166.31  0.74     300.18  1.76         125.84   692.86  1.78      388.58  1.74     397.99  2.24         308.90
random-string.json  4.55  340.81  1.14      299.72  0.93     367.24  2.83         120.51   960.75  1.24      775.36  1.72     559.91  4.09         234.85
random-array.json   2.14  174.38  0.44      392.54  0.38     453.19  2.44          71.50   208.36  0.51      408.77  1.06     196.30  1.09         191.29
random-object.json  2.52  155.78  0.55      281.36  0.47     330.44  2.60          59.87   220.38  0.51      433.70  1.00     219.30  1.07         205.17
<average>           1.43  243.57  0.96      253.96  0.69     350.58  2.37         102.66   443.68  1.03      430.89  0.95     467.13  1.60         276.82
