# 2024-01-20T03:48:33+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.68  0.78       92.76  0.44     165.26  1.10          65.94   242.10  0.98      246.02  0.73     329.72  1.25         194.31
random-s8.json      0.35  114.33  1.34       85.46  0.74     153.78  1.81          63.16   185.36  0.90      207.02  0.65     284.48  1.14         163.26
random-u16.json     0.56  188.33  1.08      174.64  0.68     275.92  1.94          96.99   372.62  1.13      328.61  0.72     519.49  1.14         325.95
random-s16.json     0.59  169.79  1.13      150.47  0.72     235.76  1.91          89.02   282.19  1.06      266.36  0.67     421.08  1.10         257.43
random-u32.json     1.02  299.08  1.04      288.68  0.71     421.04  2.31         129.59   528.22  1.36      387.11  0.77     682.29  1.32         401.27
random-s32.json     1.05  282.47  1.08      260.78  0.81     348.54  2.38         118.84   432.70  1.26      344.74  0.66     659.65  1.34         323.58
random-u64.json     1.95  427.69  1.13      378.66  0.83     518.15  2.89         147.84   637.53  1.07      596.85  0.71     896.72  1.38         461.93
random-s64.json     1.94  418.21  1.04      401.72  0.82     512.39  2.74         152.70   558.26  0.94      592.78  0.60     925.56  1.25         446.89
random-fp32.json    1.41  232.25  0.86      270.56  0.62     371.70  3.34          69.60   130.20  0.61      212.95  0.79     163.97  0.86         151.94
random-fp64.json    2.04  302.91  0.81      375.87  0.72     420.41  3.77          80.41   206.17  0.59      350.30  0.96     214.83  1.17         176.90
random-null.json    0.48  284.09  1.47      193.76  0.72     394.15  2.05         138.31  1040.71  1.32      791.23  1.93     539.34  2.86         363.94
random-bool.json    0.52  208.22  1.29      161.80  0.68     305.11  1.64         127.12   692.66  1.76      393.51  1.75     395.44  2.24         309.51
random-string.json  4.55  344.74  1.13      305.45  0.96     358.35  2.84         121.19   942.21  0.92     1029.42  1.57     601.90  3.99         235.88
random-array.json   2.14  175.36  0.44      394.15  0.39     455.18  2.47          71.02   208.70  0.53      397.37  1.05     199.45  1.13         184.00
random-object.json  2.52  155.52  0.54      288.73  0.47     330.93  2.59          60.05   220.00  0.50      436.88  1.00     220.82  1.10         200.22
<average>           1.43  245.04  0.96      254.90  0.70     351.11  2.40         102.12   445.31  1.01      438.74  0.95     470.31  1.59         279.80
