# 2024-04-20T03:48:48+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.66  0.77       92.25  0.43     164.51  1.08          65.20   231.51  0.94      245.87  0.71     327.53  1.20         192.75
random-s8.json      0.35  109.78  1.29       85.13  0.72     153.21  1.74          63.23   184.86  0.89      206.75  0.65     284.15  1.15         161.37
random-u16.json     0.56  199.22  1.16      172.05  0.72     275.86  2.06          96.68   363.07  1.10      328.98  0.69     522.76  1.13         321.34
random-s16.json     0.59  186.41  1.25      149.12  0.80     234.36  2.09          88.99   278.75  1.03      269.46  0.66     421.33  1.09         254.93
random-u32.json     1.02  346.71  1.14      304.38  0.90     384.18  2.48         140.09   534.49  0.95      562.55  0.80     668.73  1.26         425.75
random-s32.json     1.05  298.79  0.97      307.97  0.79     379.91  2.35         126.97   423.76  0.91      464.81  0.72     592.41  1.22         347.27
random-u64.json     1.95  476.58  1.04      459.08  0.76     630.08  3.08         154.77   658.59  0.85      777.69  0.74     885.09  1.35         486.58
random-s64.json     1.94  468.26  0.95      494.08  0.76     617.27  2.95         158.72   573.42  0.75      768.56  0.62     918.92  1.21         472.47
random-fp32.json    1.41  246.15  0.73      337.35  0.57     431.57  3.43          71.82   129.55  0.54      239.68  0.81     159.38  0.86         151.29
random-fp64.json    2.04  326.65  0.71      459.30  0.67     489.87  3.97          82.37   208.77  0.51      411.97  0.97     214.45  1.10         189.88
random-null.json    0.48  385.48  2.00      192.36  1.00     384.17  2.35         164.19  1123.49  1.29      873.63  2.09     536.42  3.26         344.29
random-bool.json    0.52  275.34  1.55      177.38  0.93     297.32  1.85         149.19   668.74  1.58      424.23  1.69     396.14  2.12         315.20
random-string.json  4.55  346.67  1.13      306.38  0.93     370.85  3.03         114.27   928.01  0.94      983.45  1.51     612.72  3.93         236.32
random-array.json   2.14  174.95  0.45      392.36  0.39     453.75  2.45          71.28   207.83  0.51      408.79  1.06     195.30  1.08         192.06
random-object.json  2.52  156.20  0.55      283.02  0.47     330.71  2.61          59.90   218.77  0.50      436.88  1.01     216.32  1.06         206.95
<average>           1.43  271.19  0.97      280.81  0.73     373.18  2.53         107.18   448.91  0.91      493.55  0.97     463.44  1.57         286.56
