# 2023-04-06T23:03:38+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.48  0.54       93.33  0.42     120.59  1.03          48.80  183.53  0.92      199.48  0.81     227.78  1.21         151.76
random-s8.json      0.35   68.15  0.83       82.05  0.62     109.07  1.48          45.98  153.06  0.92      166.32  0.76     201.87  1.22         125.85
random-u16.json     0.56  118.30  0.72      165.45  0.57     206.00  1.55          76.45  273.36  1.09      249.89  0.70     392.32  1.00         272.66
random-s16.json     0.59  107.89  0.79      136.64  0.65     166.37  1.56          69.14  222.48  1.05      211.60  0.73     303.05  1.09         205.05
random-u32.json     1.02  176.97  0.63      280.45  0.57     311.76  1.70         104.01  326.95  1.03      316.50  0.63     515.95  0.99         329.32
random-s32.json     1.05  163.25  0.72      227.42  0.67     245.27  1.62         100.88  283.64  1.04      272.41  0.56     506.57  1.09         259.42
random-u64.json     1.95  242.02  0.76      319.76  0.60     402.72  1.83         132.43  469.02  0.97      485.96  0.62     752.28  1.18         398.67
random-s64.json     1.94  248.72  0.75      332.35  0.65     382.37  1.77         140.45  470.11  0.96      487.88  0.59     792.81  1.24         379.48
random-fp32.json    1.41  155.35  0.69      225.49  0.67     231.74  3.28          47.43   97.97  0.61      161.89  0.80     122.96  0.89         109.91
random-fp64.json    2.04  203.31  0.64      317.83  0.77     263.96  3.51          57.92  156.51  0.56      277.60  0.98     159.04  1.14         137.59
random-null.json    0.48  174.08  0.98      178.43  0.57     305.99  1.65         105.29  503.57  0.81      622.82  1.34     374.86  1.39         362.73
random-bool.json    0.52  141.43  0.86      163.91  0.64     221.40  1.45          97.84  365.35  1.16      314.76  1.32     276.37  1.32         277.67
random-string.json  4.55  208.06  0.80      259.71  0.74     280.25  1.95         106.70  583.56  1.09      536.20  1.35     431.92  3.65         159.92
random-array.json   2.14  149.92  0.52      288.58  0.57     262.51  2.87          52.18  158.29  0.57      278.03  1.09     145.49  1.17         134.93
random-object.json  2.52  113.14  0.56      203.56  0.47     240.06  2.11          53.58  166.47  0.58      287.39  1.06     157.26  1.14         146.02
<average>           1.43  154.74  0.71      218.33  0.62     250.00  1.87          82.60  294.26  0.91      324.58  0.82     357.37  1.28         230.07
