# 2024-01-13T03:48:41+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.44  0.91       91.44  0.51     164.25  1.28          64.96   241.74  0.98      245.52  0.73     329.35  1.24         194.57
random-s8.json      0.35  109.36  1.29       85.04  0.71     153.40  1.73          63.21   186.12  0.91      204.39  0.65     284.51  1.14         163.97
random-u16.json     0.56  190.44  1.11      171.59  0.70     273.69  1.96          97.03   372.23  1.13      328.55  0.72     519.39  1.15         322.37
random-s16.json     0.59  171.79  1.15      149.21  0.72     237.28  1.93          89.00   281.59  1.05      268.25  0.67     419.51  1.11         254.43
random-u32.json     1.02  298.19  0.99      301.26  0.71     420.21  2.29         129.99   544.77  1.35      404.29  0.80     682.42  1.46         373.37
random-s32.json     1.05  262.87  1.06      247.20  0.73     358.46  2.21         118.91   425.12  1.21      350.69  0.63     673.08  1.36         313.50
random-u64.json     1.95  437.58  1.17      373.61  0.83     529.02  2.96         147.80   669.47  1.14      589.51  0.73     911.42  1.44         465.45
random-s64.json     1.94  418.38  1.07      391.82  0.81     516.92  2.75         152.13   571.97  0.94      609.21  0.62     920.65  1.30         439.89
random-fp32.json    1.41  227.06  0.87      260.99  0.58     388.70  3.24          70.01   128.76  0.61      210.49  0.78     165.57  0.91         141.88
random-fp64.json    2.04  310.58  0.84      371.82  0.73     423.83  3.77          82.34   206.57  0.59      349.40  0.96     214.68  1.11         186.15
random-null.json    0.48  263.24  1.42      185.46  0.63     420.64  1.87         140.82  1120.36  1.30      863.22  2.07     540.60  3.08         364.29
random-bool.json    0.52  235.27  1.37      171.55  0.76     307.85  1.84         127.82   692.66  1.68      412.48  1.75     395.65  2.32         298.60
random-string.json  4.55  336.57  1.11      303.76  0.94     358.93  2.79         120.63   895.10  1.24      724.30  1.53     585.96  3.80         235.47
random-array.json   2.14  175.46  0.45      393.55  0.39     454.01  2.46          71.34   208.09  0.54      383.01  1.07     194.35  1.08         192.33
random-object.json  2.52  157.63  0.55      286.94  0.48     330.86  2.64          59.81   220.22  0.51      434.56  1.00     219.92  1.08         204.47
<average>           1.43  245.19  0.97      252.35  0.69     355.87  2.39         102.39   450.98  1.06      425.19  0.96     470.47  1.63         276.72
