# 2022-12-18T23:17:32+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.70  0.55      101.10  0.46     121.24  1.01          55.24  187.37  1.01      184.93  0.83     226.29  1.22         153.25
random-s8.json      0.35   75.85  0.84       90.25  0.70     108.44  1.50          50.46  151.35  0.95      159.00  0.82     185.23  1.23         122.55
random-u16.json     0.56  140.19  0.75      186.94  0.63     222.34  1.71          82.12  294.23  1.12      262.81  0.78     379.32  1.07         274.38
random-s16.json     0.59  116.76  0.79      148.42  0.69     168.19  1.62          72.08  223.20  1.08      206.15  0.77     288.60  1.14         196.51
random-u32.json     1.02  221.74  0.72      308.67  0.70     318.61  2.07         107.37  456.03  1.11      410.88  0.90     505.76  1.32         345.17
random-s32.json     1.05  184.02  0.76      243.60  0.73     250.58  1.90          96.68  330.05  1.04      318.43  0.69     479.97  1.27         260.88
random-u64.json     1.95  279.22  0.88      317.59  0.70     400.43  2.14         130.27  483.31  1.01      476.82  0.65     743.07  1.22         396.34
random-s64.json     1.94  272.14  0.76      359.27  0.71     381.66  2.08         130.95  462.94  0.99      467.32  0.63     737.27  1.17         394.54
random-fp32.json    1.41  169.31  0.74      227.85  0.63     266.90  3.34          50.68   97.02  0.63      154.23  0.82     118.82  0.87         111.94
random-fp64.json    2.28  242.83  0.73      330.62  0.75     323.07  4.85          50.09  154.00  0.52      297.28  1.03     149.75  1.05         146.49
random-null.json    0.48  197.89  0.96      206.25  0.65     302.75  1.68         117.85  618.87  1.19      519.54  2.16     286.56  1.74         354.96
random-bool.json    0.52  153.17  0.91      168.91  0.72     212.61  1.48         103.42  456.10  1.46      312.87  1.90     240.17  1.79         254.57
random-string.json  4.55  221.73  0.91      244.24  0.75     294.99  2.00         110.89  582.22  0.90      650.04  1.90     306.27  3.97         146.48
random-array.json   2.14  146.01  0.47      308.75  0.46     315.19  2.64          55.30  154.51  0.61      252.76  1.08     142.86  1.06         145.71
random-object.json  2.52  120.23  0.57      212.46  0.50     240.87  2.13          56.45  160.99  0.56      288.10  1.02     157.30  1.02         158.33
<average>           1.45  173.12  0.75      230.33  0.66     261.86  2.04          84.66  320.81  0.97      330.75  0.97     329.82  1.39         230.81
