# 2023-12-09T03:49:00+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.94  0.76       89.99  0.41     164.40  1.04          65.58   240.37  0.98      246.15  0.73     329.74  1.26         190.80
random-s8.json      0.35  109.37  1.30       83.86  0.71     153.03  1.72          63.46   184.77  0.89      206.49  0.65     285.22  1.14         161.39
random-u16.json     0.56  192.71  1.14      169.10  0.70     275.62  1.95          98.70   381.88  1.17      327.38  0.74     518.35  1.20         319.30
random-s16.json     0.59  174.45  1.18      147.58  0.75     234.16  1.94          89.74   280.66  1.05      266.95  0.67     419.88  1.09         258.19
random-u32.json     1.02  298.30  1.05      284.29  0.71     418.52  2.22         134.39   527.26  1.38      381.33  0.77     681.13  1.33         396.85
random-s32.json     1.05  258.51  1.00      258.86  0.77     336.27  2.12         122.17   431.79  1.26      342.36  0.65     659.55  1.33         325.24
random-u64.json     1.95  434.95  1.16      376.31  0.84     516.44  2.87         151.39   650.22  1.08      601.59  0.73     884.89  1.43         455.77
random-s64.json     1.94  423.46  1.05      401.75  0.83     507.39  2.71         156.39   564.97  0.94      602.60  0.63     893.07  1.28         441.96
random-fp32.json    1.41  229.02  0.85      269.05  0.61     375.40  3.26          70.15   129.37  0.61      210.95  0.81     160.08  0.85         151.81
random-fp64.json    2.04  306.94  0.82      372.81  0.73     419.92  3.71          82.73   209.41  0.60      347.69  0.98     214.53  1.19         176.01
random-null.json    0.48  298.24  1.78      167.76  0.76     390.40  2.16         138.23  1037.81  1.31      794.32  1.94     534.89  2.98         347.82
random-bool.json    0.52  224.37  1.31      171.61  0.74     302.33  1.83         122.53   680.37  1.25      543.32  1.72     395.71  2.20         309.02
random-string.json  4.55  339.58  1.13      299.45  0.96     355.31  2.76         122.86   939.68  0.93     1005.53  1.69     555.27  4.03         233.25
random-array.json   2.14  175.80  0.45      387.71  0.39     453.70  2.42          72.59   200.43  0.49      407.83  1.02     196.62  1.05         190.68
random-object.json  2.52  156.69  0.55      286.09  0.47     334.40  2.58          60.77   219.54  0.51      434.37  1.01     217.42  1.08         204.06
<average>           1.43  246.02  0.98      251.08  0.70     349.15  2.38         103.45   445.24  0.99      447.92  0.96     463.09  1.60         277.48
