# 2023-05-14T16:42:35+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.01  0.61      100.85  0.49     125.55  1.12          54.28  183.64  0.99      186.15  0.81     226.08  1.20         153.64
random-s8.json      0.35   74.96  0.83       89.90  0.68     110.53  1.50          50.04  140.90  0.90      156.02  0.74     190.51  1.13         124.70
random-u16.json     0.56  141.00  0.77      183.86  0.65     217.97  1.71          82.48  292.24  1.11      263.07  0.77     378.37  1.10         266.65
random-s16.json     0.59  117.70  0.80      147.20  0.68     172.60  1.63          72.30  210.06  1.03      204.11  0.73     287.33  1.04         201.84
random-u32.json     1.02  215.83  0.70      308.04  0.69     314.38  2.00         107.98  426.02  1.27      335.38  0.85     501.88  1.26         337.33
random-s32.json     1.05  181.26  0.75      241.45  0.71     253.88  1.84          98.39  305.89  1.13      271.17  0.63     483.77  1.18         258.41
random-u64.json     1.95  313.94  0.99      317.83  0.79     399.62  2.43         129.38  484.94  0.82      592.68  0.66     733.21  1.22         396.20
random-s64.json     1.94  304.72  0.87      350.96  0.79     383.46  2.33         130.66  478.83  0.84      571.30  0.63     762.22  1.24         386.43
random-fp32.json    1.41  165.79  0.73      228.21  0.63     263.91  3.23          51.26   96.72  0.62      154.79  0.82     118.50  0.86         111.92
random-fp64.json    2.04  219.53  0.68      323.66  0.71     308.11  3.57          61.49  155.79  0.53      292.95  1.03     150.87  1.08         144.87
random-null.json    0.48  202.56  0.97      208.36  0.68     298.58  1.73         117.43  719.43  1.38      520.68  2.47     291.58  1.97         365.56
random-bool.json    0.52  152.56  0.93      163.86  0.75     203.89  1.47         103.78  477.72  1.52      313.60  2.00     239.28  1.74         274.95
random-string.json  4.55  236.30  0.97      243.38  0.96     246.21  2.21         107.12  594.47  0.98      604.13  1.95     304.93  3.67         161.98
random-array.json   2.14  143.75  0.47      308.52  0.46     312.94  2.61          55.02  152.85  0.55      276.62  1.08     142.16  1.05         145.13
random-object.json  2.52  118.62  0.56      213.40  0.49     241.09  2.10          56.36  161.20  0.55      295.64  1.02     157.27  1.03         156.91
<average>           1.43  176.64  0.77      228.63  0.69     256.85  2.07          85.20  325.38  0.97      335.89  0.98     331.20  1.40         232.43
