# 2024-03-16T03:48:38+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.23  0.80       91.60  0.45     163.66  1.13          64.64   237.35  0.97      243.45  0.72     329.41  1.23         193.34
random-s8.json      0.35  108.70  1.28       84.74  0.73     148.60  1.73          63.00   182.86  0.89      204.70  0.64     284.21  1.13         161.23
random-u16.json     0.56  189.10  1.09      173.05  0.69     274.35  1.95          96.79   367.54  1.14      322.44  0.71     519.62  1.14         322.25
random-s16.json     0.59  178.03  1.21      146.55  0.76     233.77  2.00          88.86   277.01  1.04      266.00  0.66     420.59  1.09         254.83
random-u32.json     1.02  296.89  0.99      300.69  0.71     417.69  2.29         129.68   537.04  1.35      396.41  0.79     678.72  1.36         395.13
random-s32.json     1.05  268.35  1.05      256.37  0.79     340.28  2.26         118.58   431.55  1.26      342.79  0.66     652.59  1.34         321.12
random-u64.json     1.95  424.02  1.12      378.85  0.81     525.33  2.87         147.80   655.19  1.09      600.59  0.74     889.43  1.44         454.98
random-s64.json     1.94  428.21  1.07      399.57  0.83     518.65  2.83         151.48   561.68  0.92      612.14  0.61     924.10  1.28         437.58
random-fp32.json    1.41  226.35  0.84      268.29  0.61     370.76  3.25          69.55   128.45  0.61      212.07  0.78     164.34  0.92         138.91
random-fp64.json    2.04  310.10  0.82      377.44  0.73     424.68  3.85          80.62   206.88  0.60      347.45  0.96     214.73  1.17         177.43
random-null.json    0.48  276.29  1.51      183.39  0.68     408.96  1.95         141.94  1043.72  1.34      776.17  1.93     541.41  3.26         319.78
random-bool.json    0.52  237.11  1.26      188.06  0.79     301.67  1.83         129.30   698.85  1.69      413.56  1.76     396.51  2.50         279.42
random-string.json  4.55  343.63  1.14      300.49  0.96     358.69  2.85         120.71   918.63  0.90     1019.46  1.50     611.56  3.89         236.44
random-array.json   2.14  174.96  0.45      392.66  0.39     453.50  2.45          71.43   202.09  0.49      408.75  1.04     193.76  1.05         193.12
random-object.json  2.52  152.89  0.54      284.69  0.46     331.11  2.55          60.02   220.38  0.52      425.66  1.00     220.07  1.07         205.12
<average>           1.43  245.86  0.96      255.10  0.70     351.45  2.40         102.29   444.61  1.01      439.44  0.95     469.40  1.63         272.71
