# 2023-04-28T21:05:18+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.87  0.59       86.66  0.46     110.91  1.19          42.72  153.24  0.90      170.55  0.72     213.98  1.16         132.35
random-s8.json      0.35   59.15  0.72       82.39  0.56     105.47  1.36          43.41  141.10  0.91      155.47  0.68     206.69  1.11         127.56
random-u16.json     0.56  104.85  0.67      155.50  0.56     187.41  1.55          67.84  245.68  1.07      230.17  0.69     355.22  1.06         232.65
random-s16.json     0.59  102.08  0.74      137.12  0.61     166.92  1.67          61.20  206.65  1.00      206.40  0.70     294.23  1.10         187.78
random-u32.json     1.02  174.76  0.66      265.92  0.65     269.48  1.97          88.87  355.68  1.23      289.22  0.72     494.25  1.26         282.90
random-s32.json     1.05  157.91  0.72      218.57  0.72     220.47  2.14          73.66  292.27  1.21      241.00  0.62     471.21  1.28         227.89
random-u64.json     1.95  245.60  0.81      304.80  0.74     332.56  2.73          90.06  351.62  0.86      408.37  0.62     567.13  1.05         333.80
random-s64.json     1.94  245.65  0.78      316.24  0.75     327.07  2.90          84.75  358.38  0.85      421.47  0.52     683.45  1.16         310.06
random-fp32.json    1.41  133.05  0.64      207.27  0.58     230.52  3.56          37.42   77.12  0.53      146.33  0.65     118.52  0.80          95.89
random-fp64.json    2.04  191.54  0.65      294.99  0.69     279.45  4.12          46.53  130.26  0.54      242.10  0.86     152.13  1.08         120.84
random-null.json    0.48  140.89  0.87      161.17  0.52     269.23  1.65          85.36  698.45  1.37      511.35  2.12     329.90  2.43         288.02
random-bool.json    0.52  114.98  0.75      152.33  0.57     202.76  1.48          77.51  432.82  1.50      289.18  1.73     250.41  1.88         229.64
random-string.json  4.55  154.23  0.65      238.51  0.79     196.17  1.77          87.18  494.03  1.02      484.52  1.42     349.06  3.64         135.76
random-array.json   2.14  112.17  0.46      244.07  0.45     249.58  2.71          41.33  128.71  0.54      236.65  0.97     132.80  1.06         121.34
random-object.json  2.52   98.66  0.57      173.76  0.44     222.08  2.38          41.45  149.94  0.59      255.12  0.98     152.82  1.14         131.88
<average>           1.43  139.09  0.69      202.62  0.62     224.67  2.15          64.62  281.06  0.98      285.86  0.88     318.12  1.43         197.22
