# 2023-11-25T03:48:39+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.93  0.87       92.07  0.47     171.00  1.23          65.20   230.68  0.94      246.34  0.75     308.77  1.13         204.79
random-s8.json      0.35  108.16  1.28       84.73  0.68     159.00  1.72          62.91   186.19  0.90      206.81  0.72     258.37  1.13         165.44
random-u16.json     0.56  190.48  1.10      173.30  0.69     275.35  1.97          96.74   362.83  1.18      308.28  0.74     493.45  1.11         328.10
random-s16.json     0.59  172.93  1.16      149.56  0.72     239.72  1.95          88.77   284.18  1.06      269.02  0.70     403.24  1.11         255.56
random-u32.json     1.02  309.13  1.02      302.88  0.72     426.84  2.36         131.16   538.13  1.36      394.62  0.79     677.55  1.34         402.91
random-s32.json     1.05  263.93  1.01      260.47  0.77     340.69  2.19         120.31   444.30  1.30      342.10  0.68     656.57  1.39         320.06
random-u64.json     1.95  427.80  1.14      375.49  0.78     546.47  2.89         147.79   667.36  1.11      599.31  0.76     877.71  1.49         446.91
random-s64.json     1.94  413.85  1.04      398.17  0.79     526.31  2.70         153.54   569.49  0.96      596.16  0.63     900.80  1.36         419.77
random-fp32.json    1.41  224.59  0.83      271.72  0.60     373.94  3.28          68.37   131.01  0.62      212.24  0.82     158.94  0.94         139.70
random-fp64.json    2.04  291.46  0.78      374.87  0.63     465.33  3.63          80.29   213.21  0.59      361.76  1.04     204.33  1.21         175.49
random-null.json    0.48  294.72  1.69      174.51  0.71     414.58  2.20         134.07  1120.75  1.42      789.42  2.08     538.52  3.06         366.72
random-bool.json    0.52  216.38  1.28      168.69  0.69     313.95  1.73         125.30   662.22  1.68      394.99  1.68     395.32  2.20         300.57
random-string.json  4.55  341.11  1.13      301.55  0.95     359.65  2.77         123.00   741.13  0.78      948.20  1.25     591.66  3.42         216.65
random-array.json   2.14  174.24  0.44      394.54  0.35     497.04  2.47          70.66   211.89  0.54      395.54  1.11     191.54  1.14         185.94
random-object.json  2.52  158.20  0.55      287.68  0.45     348.93  2.55          62.06   216.66  0.50      437.05  0.99     218.99  1.05         207.17
<average>           1.43  244.46  0.96      254.02  0.67     363.92  2.40         102.01   438.67  1.01      433.45  0.96     458.38  1.59         275.72
