# 2024-04-20T07:50:34+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.07  0.80       90.45  0.44     164.22  1.10          65.73   163.24  0.69      235.50  0.50     328.94  0.83         195.83
random-s8.json      0.35  110.64  1.32       84.11  0.73     151.55  1.73          63.96   141.13  0.69      204.50  0.49     285.54  0.88         161.29
random-u16.json     0.56  210.57  1.26      167.55  0.77     272.15  2.15          98.13   260.40  0.81      321.88  0.50     519.03  0.82         319.19
random-s16.json     0.59  176.37  1.19      147.93  0.75     233.93  1.94          91.08   227.63  0.86      266.09  0.54     418.42  0.88         259.48
random-u32.json     1.02  300.07  1.03      292.34  0.71     419.73  2.26         132.85   472.82  1.20      395.17  0.69     681.94  1.24         380.02
random-s32.json     1.05  258.34  1.05      246.81  0.73     355.97  2.10         122.80   468.35  1.40      335.68  0.70     669.71  1.46         320.22
random-u64.json     1.95  423.46  1.13      373.55  0.81     525.46  2.81         150.83   575.17  0.96      596.96  0.64     900.05  1.30         441.38
random-s64.json     1.94  410.16  1.03      398.86  0.79     516.66  2.63         156.14   543.31  0.88      618.24  0.59     914.87  1.28         423.31
random-fp32.json    1.41  220.18  0.84      260.99  0.59     372.75  3.25          67.71   242.54  1.15      210.81  1.52     160.01  1.77         136.93
random-fp64.json    2.04  290.37  0.79      369.48  0.69     423.51  3.58          81.20   369.12  1.04      353.51  1.72     214.75  2.13         173.37
random-null.json    0.48  304.50  1.66      183.70  0.75     404.28  2.28         133.84  1137.17  1.54      736.67  2.13     532.97  3.38         336.62
random-bool.json    0.52  209.23  1.25      167.61  0.68     306.37  1.61         129.58   538.87  1.34      401.19  1.37     394.11  1.68         321.27
random-string.json  4.55  341.43  1.12      305.78  0.95     358.19  2.73         124.97   748.05  0.79      952.24  1.21     615.75  3.46         216.31
random-array.json   2.14  174.67  0.47      372.78  0.38     453.81  2.42          72.11   374.66  0.93      401.16  1.87     199.88  1.97         189.94
random-object.json  2.52  156.30  0.56      279.58  0.47     334.35  2.58          60.70   372.89  0.88      425.38  1.70     219.14  1.85         202.08
<average>           1.43  243.89  0.98      249.43  0.69     352.86  2.36         103.44   442.36  1.03      430.33  0.94     470.34  1.63         271.82
