# 2022-12-19T16:32:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.05  0.61       95.74  0.50     116.78  1.16          50.16  181.39  0.96      188.19  0.79     228.22  1.24         146.48
random-s8.json      0.35   62.93  0.75       83.82  0.58     108.68  1.46          43.02  138.39  0.90      153.81  0.68     203.38  1.17         117.87
random-u16.json     0.56  117.63  0.79      148.89  0.65     179.74  1.86          63.24  256.51  1.16      220.21  0.78     328.86  1.22         210.89
random-s16.json     0.59   96.19  0.80      120.70  0.62     154.92  1.64          58.73  205.01  1.13      180.87  0.72     284.16  1.21         169.30
random-u32.json     1.02  165.68  0.68      245.20  0.63     260.92  1.86          89.24  357.32  1.24      287.10  0.77     463.17  1.27         281.59
random-s32.json     1.05  148.39  0.71      209.67  0.67     220.82  1.83          81.30  276.48  1.20      229.80  0.56     491.14  1.19         232.64
random-u64.json     1.95  236.30  0.76      309.26  0.69     343.73  2.28         103.56  370.92  0.84      439.56  0.53     704.50  1.10         337.95
random-s64.json     1.94  233.49  0.72      323.56  0.72     324.35  2.43          96.00  342.06  0.82      416.35  0.49     701.12  1.06         324.07
random-fp32.json    1.41  147.81  0.69      213.78  0.59     248.85  3.83          38.59   85.73  0.60      142.49  0.66     129.40  0.90          95.61
random-fp64.json    2.28  202.37  0.63      319.76  0.63     321.35  5.12          39.49  136.37  0.55      248.97  0.85     159.86  1.10         123.79
random-null.json    0.48  151.99  0.89      170.10  0.55     278.35  1.69          90.15  636.90  1.19      536.29  1.90     335.90  2.19         290.28
random-bool.json    0.52  118.12  0.76      155.37  0.54     220.38  1.37          86.53  413.22  1.34      309.53  1.51     273.46  1.67         248.17
random-string.json  4.55  200.50  0.82      243.36  0.94     213.39  2.07          96.70  487.04  0.95      513.56  1.34     364.59  3.47         140.25
random-array.json   2.14  108.28  0.38      282.71  0.36     301.82  2.57          42.08  144.94  0.60      242.33  0.97     149.77  1.14         127.32
random-object.json  2.52  101.06  0.58      175.43  0.44     227.34  2.21          45.67  143.85  0.59      242.71  0.95     150.66  1.09         132.56
<average>           1.45  143.25  0.69      206.49  0.61     234.76  2.10          68.30  278.41  0.96      290.12  0.84     331.21  1.40         198.59
