# 2022-12-19T18:37:55+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.63  0.56      103.84  0.47     124.74  1.07          54.97  188.87  1.03      183.33  0.83     227.69  1.23         153.99
random-s8.json      0.35   76.59  0.83       91.74  0.69     110.93  1.52          50.30  152.48  0.96      158.13  0.81     188.72  1.23         123.79
random-u16.json     0.56  145.25  0.75      193.03  0.63     230.17  1.75          82.82  300.98  1.13      266.48  0.81     370.13  1.10         274.56
random-s16.json     0.59  119.80  0.79      152.16  0.70     171.15  1.67          71.95  225.42  1.08      209.50  0.79     284.89  1.14         198.42
random-u32.json     1.02  222.60  0.70      318.88  0.68     326.20  2.04         109.06  455.73  1.24      368.23  0.90     503.66  1.30         351.61
random-s32.json     1.05  183.77  0.74      249.80  0.72     255.43  1.87          98.26  328.19  1.13      291.40  0.67     491.84  1.24         264.10
random-u64.json     1.95  282.86  0.87      323.84  0.70     404.40  2.12         133.57  483.16  1.00      481.89  0.68     712.68  1.20         402.81
random-s64.json     1.94  272.96  0.75      365.05  0.70     387.45  2.01         136.14  470.75  0.98      479.24  0.63     744.83  1.19         394.32
random-fp32.json    1.41  170.53  0.73      232.23  0.64     267.64  3.35          50.83   96.65  0.62      155.29  0.82     117.98  0.86         111.98
random-fp64.json    2.28  243.08  0.72      335.76  0.75     324.91  4.84          50.24  153.58  0.55      280.05  1.03     149.43  1.05         145.80
random-null.json    0.48  198.88  0.92      215.02  0.60     329.31  1.66         120.07  609.38  1.14      533.08  2.11     288.26  1.69         359.99
random-bool.json    0.52  156.64  0.90      174.62  0.70     223.04  1.50         104.49  456.12  1.34      339.22  1.87     243.83  1.77         257.31
random-string.json  4.55  221.82  0.89      247.86  0.80     276.75  1.98         112.28  591.81  0.98      605.11  1.92     307.78  3.97         148.97
random-array.json   2.14  144.37  0.47      309.09  0.46     313.97  2.62          55.14  154.18  0.63      245.10  1.08     142.53  1.04         147.79
random-object.json  2.52  121.22  0.57      212.53  0.51     238.54  2.15          56.27  160.48  0.56      288.61  1.03     156.25  1.02         157.54
<average>           1.45  174.60  0.74      235.03  0.66     265.64  2.04          85.76  321.85  0.99      325.64  0.98     328.70  1.38         232.86
