# 2023-02-04T21:31:08+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.53  0.55       93.73  0.41     126.52  1.04          49.77  186.62  0.93      200.10  0.81     228.99  1.19         156.86
random-s8.json      0.35   68.81  0.83       82.72  0.62     110.78  1.45          47.33  147.73  0.88      166.98  0.75     197.06  1.17         126.33
random-u16.json     0.56  120.20  0.72      167.85  0.56     216.23  1.53          78.45  289.01  1.15      250.84  0.75     386.82  1.02         283.76
random-s16.json     0.59  111.40  0.80      139.00  0.66     169.80  1.50          74.08  220.41  1.04      212.72  0.72     305.23  1.05         209.42
random-u32.json     1.02  185.30  0.65      285.22  0.56     330.88  1.72         107.72  445.49  1.39      319.51  0.86     518.57  1.36         326.62
random-s32.json     1.05  162.88  0.71      230.75  0.63     257.63  1.65          98.80  330.63  1.20      275.40  0.66     503.05  1.29         256.31
random-u64.json     1.95  281.09  0.88      319.01  0.69     406.89  2.20         127.98  488.13  1.01      485.46  0.66     743.70  1.27         384.29
random-s64.json     1.94  251.48  0.75      336.72  0.65     384.41  1.88         134.06  464.68  0.95      489.92  0.62     751.83  1.25         370.70
random-fp32.json    1.41  153.16  0.67      229.54  0.64     240.09  3.30          46.44   99.08  0.61      162.26  0.79     125.20  0.95         104.14
random-fp64.json    2.04  201.09  0.63      318.86  0.75     267.59  3.51          57.23  164.71  0.59      278.21  1.04     158.06  1.23         134.29
random-null.json    0.48  165.60  0.91      181.29  0.54     306.02  1.56         105.92  756.88  1.20      628.86  1.99     380.46  2.40         314.76
random-bool.json    0.52  136.20  0.83      164.86  0.61     223.68  1.40          97.48  431.96  1.37      315.86  1.55     278.94  1.76         245.03
random-string.json  4.55  194.57  0.76      254.79  0.70     277.45  1.86         104.76  548.84  1.01      545.52  1.27     433.08  3.42         160.57
random-array.json   2.14  135.53  0.47      290.52  0.50     268.38  2.61          51.84  165.24  0.59      281.10  1.12     146.89  1.23         134.38
random-object.json  2.52  112.45  0.55      204.65  0.47     240.58  2.10          53.57  171.03  0.59      289.26  1.08     158.35  1.17         146.37
<average>           1.43  155.42  0.71      219.97  0.61     255.13  1.89          82.36  327.36  1.00      326.80  0.92     354.42  1.46         223.59
