# 2023-12-30T03:48:27+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.81  0.76       92.09  0.42     165.25  1.07          65.45  237.04  0.99      239.29  0.72     329.13  1.21         195.40
random-s8.json      0.35  114.28  1.34       85.12  0.75     151.65  1.81          62.98  182.97  0.94      193.74  0.64     285.38  1.12         163.05
random-u16.json     0.56  199.83  1.16      172.91  0.73     274.68  2.06          96.82  369.07  1.14      322.81  0.71     518.21  1.16         319.26
random-s16.json     0.59  178.51  1.19      150.53  0.76     236.24  2.00          89.46  278.11  1.04      268.35  0.66     418.79  1.10         252.43
random-u32.json     1.02  297.17  0.95      314.44  0.70     421.68  2.26         131.43  547.01  1.38      395.91  0.80     683.71  1.47         370.90
random-s32.json     1.05  263.27  1.02      257.27  0.74     357.74  2.19         120.42  429.11  1.25      342.03  0.64     670.35  1.39         308.27
random-u64.json     1.95  437.01  1.19      367.54  0.83     528.42  2.93         149.03  672.83  1.13      595.85  0.74     912.19  1.44         467.37
random-s64.json     1.94  417.03  1.07      389.29  0.81     515.93  2.71         153.95  563.41  0.95      590.87  0.62     903.86  1.24         453.85
random-fp32.json    1.41  226.04  0.87      259.84  0.58     388.32  3.19          70.91  127.24  0.59      213.97  0.76     166.64  0.89         143.23
random-fp64.json    2.04  301.23  0.80      376.83  0.71     422.72  3.65          82.44  199.40  0.56      356.74  0.93     213.51  1.10         181.52
random-null.json    0.48  295.39  1.51      195.32  0.83     354.62  2.02         145.92  794.85  0.91      870.04  1.50     531.32  1.97         404.32
random-bool.json    0.52  256.64  1.48      173.76  0.91     282.38  1.98         129.36  539.19  1.22      441.12  1.39     387.03  1.83         294.42
random-string.json  4.55  338.55  1.12      302.69  0.94     360.42  2.77         122.05  922.17  1.05      881.64  1.48     621.68  4.03         229.07
random-array.json   2.14  175.81  0.44      395.91  0.39     453.13  2.47          71.04  205.86  0.57      360.58  1.04     197.07  1.10         187.62
random-object.json  2.52  156.11  0.54      288.71  0.47     330.39  2.58          60.61  217.80  0.53      410.71  1.00     217.09  1.06         205.54
<average>           1.43  248.45  0.97      254.82  0.71     349.57  2.40         103.46  419.07  0.97      432.24  0.89     470.40  1.51         278.42
