# 2023-09-30T03:51:03+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.11  0.55       76.72  0.41     102.09  1.04          40.64  155.16  1.04      149.29  0.94     164.99  1.25         123.72
random-s8.json      0.35   59.26  0.87       68.40  0.66      89.78  1.50          39.54  127.53  0.98      130.10  0.84     152.65  1.21         105.43
random-u16.json     0.56   99.25  0.75      131.48  0.60     165.96  1.59          62.23  236.43  1.22      193.55  0.92     257.81  1.22         194.17
random-s16.json     0.59   91.92  0.82      112.52  0.66     139.43  1.57          58.58  205.64  1.24      165.97  0.95     216.89  1.32         155.31
random-u32.json     1.02  153.88  0.67      229.05  0.64     239.34  1.76          87.35  282.41  1.09      258.17  0.75     376.83  1.05         267.72
random-s32.json     1.05  137.72  0.73      189.55  0.68     201.84  1.70          81.20  232.48  1.06      220.17  0.59     392.78  1.08         214.59
random-u64.json     1.95  217.81  0.84      260.38  0.68     322.22  2.07         105.03  323.55  0.81      398.11  0.48     670.50  0.99         326.99
random-s64.json     1.94  212.44  0.78      273.83  0.68     314.57  1.88         112.87  318.83  0.81      393.22  0.46     694.77  1.02         313.25
random-fp32.json    1.41  127.71  0.67      191.46  0.57     225.22  3.47          36.84   78.82  0.58      136.78  0.76     104.31  0.86          91.17
random-fp64.json    2.04  169.35  0.64      262.66  0.65     261.83  3.83          44.19  126.13  0.55      228.92  0.95     132.57  1.06         118.57
random-null.json    0.48  145.54  1.00      144.96  0.56     257.79  1.72          84.64  469.62  0.94      497.86  1.50     312.06  1.82         258.58
random-bool.json    0.52  117.60  0.87      135.83  0.63     187.92  1.49          78.97  309.23  1.21      255.50  1.29     238.93  1.54         201.00
random-string.json  4.55  168.61  0.80      211.08  0.69     243.85  1.82          92.71  515.70  1.09      471.01  1.42     362.82  4.02         128.20
random-array.json   2.14  120.43  0.52      231.40  0.45     268.66  2.93          41.13  132.78  0.56      238.99  1.06     124.94  1.15         115.44
random-object.json  2.52   95.60  0.59      163.23  0.43     224.73  2.28          42.02  139.19  0.58      240.66  1.01     138.17  1.15         121.21
<average>           1.43  130.62  0.73      178.84  0.60     216.35  1.94          67.20  243.57  0.92      265.22  0.84     289.40  1.34         182.36
