# 2024-03-09T03:48:16+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.73  0.80       91.82  0.44     166.32  1.08          68.15   237.59  0.98      242.24  0.72     328.48  1.21         196.01
random-s8.json      0.35  117.66  1.36       86.31  0.77     153.73  1.85          63.46   186.85  0.89      210.05  0.65     285.81  1.14         163.20
random-u16.json     0.56  202.30  1.18      171.62  0.73     278.50  1.99         101.81   411.18  1.20      343.64  0.78     526.80  1.19         346.06
random-s16.json     0.59  174.04  1.17      148.57  0.73     239.11  1.92          90.63   286.79  1.06      270.08  0.65     442.44  1.10         261.36
random-u32.json     1.02  320.68  1.02      315.34  0.72     443.32  2.24         143.14   502.81  1.27      395.82  0.74     677.95  1.29         388.93
random-s32.json     1.05  279.74  1.08      258.17  0.77     361.06  2.16         129.40   427.61  1.21      352.19  0.63     678.32  1.36         315.52
random-u64.json     1.95  461.00  1.18      389.19  0.87     527.48  2.91         158.16   669.17  0.86      774.88  0.84     800.42  1.34         500.04
random-s64.json     1.94  450.65  1.05      427.22  0.88     513.70  2.70         166.61   581.54  0.73      791.59  0.71     818.58  1.19         488.13
random-fp32.json    1.41  240.13  0.89      269.72  0.60     398.60  3.18          75.43   133.19  0.61      219.23  0.77     173.28  0.92         145.45
random-fp64.json    2.04  318.88  0.81      395.21  0.74     431.21  3.67          86.95   214.18  0.51      416.02  1.01     212.04  1.13         189.07
random-null.json    0.48  298.08  1.51      196.82  0.74     402.16  2.09         142.43  1100.37  1.26      871.68  2.00     549.58  3.15         348.84
random-bool.json    0.52  242.23  1.39      174.10  0.74     325.47  1.81         133.80   697.05  1.56      446.05  1.76     396.76  2.44         285.44
random-string.json  4.55  349.98  1.14      307.68  0.98     356.45  2.66         131.34   981.98  1.00      977.39  1.48     663.79  3.99         245.83
random-array.json   2.14  181.75  0.44      412.22  0.37     489.68  2.38          76.27   209.32  0.53      398.55  1.01     207.87  1.08         194.18
random-object.json  2.52  162.06  0.55      296.47  0.48     338.28  2.53          64.05   232.05  0.51      457.61  1.00     231.28  1.09         213.49
<average>           1.43  258.20  0.98      262.70  0.71     361.67  2.37         108.78   458.11  0.96      477.80  0.98     466.23  1.60         285.44
