# 2023-02-05T11:15:57+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.77  0.56      101.33  0.45     126.19  1.03          55.34  186.33  1.02      181.92  0.80     232.60  1.21         154.63
random-s8.json      0.35   75.53  0.83       90.47  0.68     110.89  1.49          50.84  148.57  0.94      157.78  0.77     193.74  1.19         124.83
random-u16.json     0.56  140.31  0.75      186.25  0.62     226.42  1.68          83.56  296.31  1.13      262.85  0.76     387.95  1.08         273.18
random-s16.json     0.59  116.69  0.78      149.18  0.68     172.80  1.59          73.50  224.90  1.09      205.99  0.78     288.85  1.13         198.90
random-u32.json     1.02  217.87  0.70      312.40  0.66     328.67  1.98         109.80  456.27  1.35      338.24  0.91     499.30  1.34         339.62
random-s32.json     1.05  181.47  0.74      243.86  0.70     260.93  1.84          98.60  334.33  1.21      275.89  0.69     487.77  1.29         258.23
random-u64.json     1.95  292.70  0.92      319.23  0.71     412.26  2.22         131.96  470.98  0.95      496.34  0.65     728.29  1.16         405.80
random-s64.json     1.94  278.22  0.78      358.92  0.71     389.82  2.08         133.99  470.32  0.98      478.92  0.63     750.13  1.19         394.01
random-fp32.json    1.41  165.90  0.72      229.43  0.62     268.38  3.26          50.85   96.69  0.62      155.97  0.81     118.78  0.86         112.20
random-fp64.json    2.04  214.27  0.66      326.08  0.68     315.15  3.47          61.74  157.19  0.59      268.04  1.04     151.71  1.08         146.00
random-null.json    0.48  206.98  1.00      207.91  0.66     315.26  1.75         118.18  615.99  1.18      523.02  2.07     297.72  1.77         347.95
random-bool.json    0.52  159.75  0.93      171.45  0.74     216.14  1.53         104.38  452.34  1.42      319.38  1.85     243.99  1.82         248.68
random-string.json  4.55  211.39  0.88      240.52  0.87     242.33  1.90         111.21  572.91  0.93      615.75  1.88     305.18  3.69         155.44
random-array.json   2.14  143.65  0.46      312.81  0.46     314.27  2.60          55.26  155.81  0.56      277.39  1.09     143.38  1.07         145.55
random-object.json  2.52  114.93  0.55      210.68  0.47     243.42  2.03          56.66  163.70  0.55      296.49  1.04     157.54  1.04         157.00
<average>           1.43  171.76  0.74      230.70  0.65     262.86  1.99          86.39  320.18  0.99      323.60  0.96     332.46  1.39         230.80
