# 2023-09-16T03:51:05+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.65  0.57       88.82  0.42     120.32  1.04          48.55  184.24  1.03      178.53  0.92     200.65  1.25         147.32
random-s8.json      0.35   69.43  0.86       80.32  0.66     105.77  1.50          46.21  146.58  0.94      155.66  0.81     180.98  1.19         123.56
random-u16.json     0.56  115.47  0.75      154.27  0.57     201.40  1.57          73.39  276.08  1.20      229.88  0.90     308.25  1.13         243.98
random-s16.json     0.59  110.58  0.83      132.67  0.67     165.14  1.59          69.47  213.52  1.10      194.64  0.79     268.93  1.09         195.65
random-u32.json     1.02  182.33  0.67      270.18  0.64     286.00  1.75         104.27  396.48  1.31      303.25  0.84     470.45  1.27         313.31
random-s32.json     1.05  163.39  0.74      222.30  0.67     243.87  1.72          95.11  319.88  1.23      259.51  0.66     487.98  1.26         253.65
random-u64.json     1.95  257.88  0.83      310.56  0.68     381.70  2.05         126.03  460.92  0.98      471.35  0.59     783.23  1.23         374.02
random-s64.json     1.94  256.87  0.80      322.97  0.69     374.00  1.93         133.21  441.27  0.95      465.39  0.58     754.52  1.23         358.30
random-fp32.json    1.41  154.83  0.69      223.90  0.57     271.59  3.58          43.26   98.43  0.61      161.13  0.77     127.83  0.95         103.77
random-fp64.json    2.04  202.12  0.66      307.61  0.64     316.87  3.82          52.91  158.49  0.58      272.06  1.01     157.44  1.19         132.74
random-null.json    0.48  167.24  0.98      169.99  0.56     300.27  1.68          99.60  765.38  1.31      585.07  2.01     380.22  2.50         306.31
random-bool.json    0.52  137.22  0.86      159.03  0.62     220.99  1.47          93.06  448.66  1.49      301.49  1.58     284.57  1.88         238.83
random-string.json  4.55  194.85  0.77      251.50  0.68     287.30  1.78         109.69  590.53  1.09      543.72  1.38     426.80  3.81         155.04
random-array.json   2.14  135.86  0.49      275.65  0.42     320.48  2.81          48.37  159.99  0.56      283.64  1.06     150.46  1.17         136.56
random-object.json  2.52  107.24  0.55      194.43  0.40     267.05  2.16          49.75  165.65  0.58      285.24  1.01     164.47  1.15         143.53
<average>           1.43  153.73  0.73      210.95  0.60     257.52  1.93          79.53  321.74  1.03      312.71  0.94     343.12  1.50         215.10
