# 2023-05-20T03:50:51+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.31  0.59      100.46  0.49     122.20  1.09          54.38  188.09  1.04      180.70  0.83     226.80  1.22         153.69
random-s8.json      0.35   73.84  0.83       89.33  0.68     108.29  1.48          49.73  143.77  0.91      157.67  0.76     189.42  1.16         124.44
random-u16.json     0.56  137.05  0.75      182.73  0.63     219.07  1.67          82.23  300.35  1.16      259.90  0.79     379.98  1.11         271.45
random-s16.json     0.59  113.54  0.77      147.80  0.68     166.31  1.58          71.78  212.64  1.04      205.23  0.74     287.71  1.05         201.92
random-u32.json     1.02  206.14  0.69      297.74  0.65     316.55  1.98         104.32  424.96  1.29      328.55  0.85     502.72  1.27         334.61
random-s32.json     1.05  172.49  0.77      225.21  0.71     243.10  1.81          95.40  294.12  1.13      261.34  0.61     482.54  1.16         254.02
random-u64.json     1.95  228.76  0.75      303.60  0.59     385.90  1.77         129.08  443.35  0.94      471.56  0.63     705.99  1.19         372.33
random-s64.json     1.94  257.62  0.81      319.43  0.70     367.95  1.99         129.71  430.59  0.99      435.27  0.60     712.83  1.27         339.73
random-fp32.json    1.41  140.51  0.67      208.35  0.55     257.10  2.80          50.26   89.68  0.60      149.25  0.77     116.26  0.82         109.58
random-fp64.json    2.04  202.10  0.65      310.67  0.67     299.82  3.32          60.79  144.28  0.56      257.99  0.97     149.26  1.04         138.58
random-null.json    0.48  168.94  0.88      192.69  0.57     295.76  1.47         114.71  672.65  1.34      501.09  2.32     289.93  2.02         332.83
random-bool.json    0.52  140.71  0.86      164.28  0.68     206.77  1.38         101.88  487.67  1.57      310.31  2.02     241.96  1.97         248.11
random-string.json  4.55  205.92  0.86      238.23  0.74     278.28  1.87         110.26  549.11  1.00      548.91  1.87     294.14  3.47         158.35
random-array.json   2.14  144.35  0.46      310.62  0.46     313.03  2.64          54.74  149.51  0.55      269.47  1.07     140.32  1.06         141.46
random-object.json  2.52  114.70  0.55      209.58  0.48     237.96  2.10          54.73  156.23  0.54      287.63  1.02     153.20  1.00         156.66
<average>           1.43  157.73  0.72      220.05  0.62     254.54  1.87          84.27  312.47  1.01      308.33  0.96     324.87  1.40         222.52
