# 2024-01-06T03:48:22+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.13  0.87       92.11  0.49     163.86  1.13          70.93   234.99  0.96      245.80  0.71     329.16  1.22         192.50
random-s8.json      0.35  120.28  1.42       84.96  0.79     153.19  1.91          62.90   186.48  0.90      206.77  0.66     284.01  1.14         163.39
random-u16.json     0.56  190.56  1.10      172.89  0.70     273.82  1.98          96.41   371.51  1.14      325.23  0.72     518.67  1.18         314.61
random-s16.json     0.59  171.13  1.13      150.79  0.73     235.30  1.93          88.50   281.81  1.05      269.05  0.67     419.08  1.11         253.21
random-u32.json     1.02  298.39  0.98      304.40  0.71     421.24  2.30         129.69   546.57  1.34      407.57  0.80     682.62  1.40         391.79
random-s32.json     1.05  263.09  1.03      256.52  0.78     339.17  2.22         118.45   418.46  0.94      445.37  0.68     614.62  1.32         318.12
random-u64.json     1.95  439.85  1.17      374.61  0.85     516.55  2.99         146.99   678.60  1.15      592.56  0.76     897.26  1.47         462.97
random-s64.json     1.94  432.77  1.08      402.49  0.85     507.70  2.86         151.47   585.81  1.00      587.82  0.63     925.11  1.31         446.88
random-fp32.json    1.41  226.86  0.84      271.11  0.61     374.77  3.27          69.48   127.40  0.54      237.01  0.77     164.74  0.84         151.93
random-fp64.json    2.04  307.59  0.81      377.93  0.73     418.54  3.82          80.44   209.48  0.60      348.68  1.00     209.12  1.18         176.92
random-null.json    0.48  292.48  1.71      170.82  0.77     381.30  2.17         134.89  1002.01  1.29      776.52  1.85     540.98  2.79         358.53
random-bool.json    0.52  223.03  1.41      158.51  0.74     302.45  1.79         124.30   693.17  1.77      391.45  1.74     397.89  2.26         307.18
random-string.json  4.55  330.93  1.11      298.83  0.93     357.01  2.74         120.70   902.59  0.89     1012.57  1.49     605.93  3.85         234.74
random-array.json   2.14  176.51  0.45      394.59  0.39     456.01  2.48          71.12   206.90  0.54      385.30  1.02     202.89  1.07         193.11
random-object.json  2.52  158.21  0.55      287.28  0.48     331.33  2.66          59.50   219.54  0.50      437.30  1.00     220.03  1.08         203.47
<average>           1.43  247.45  0.98      253.19  0.71     348.82  2.43         101.72   444.35  1.00      444.60  0.95     467.48  1.60         277.96
