# 2024-03-30T03:48:33+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.95  0.92       90.76  0.51     164.37  1.17          71.53  241.18  1.06      227.80  0.73     329.14  1.26         192.09
random-s8.json      0.35  118.73  1.41       83.97  0.78     152.86  1.72          68.96  186.09  0.96      194.04  0.66     284.03  1.14         163.75
random-u16.json     0.56  191.10  1.10      173.10  0.70     271.16  1.94          98.49  378.80  1.16      325.25  0.73     518.66  1.18         320.01
random-s16.json     0.59  171.53  1.14      150.91  0.73     233.73  1.90          90.12  281.84  1.06      266.91  0.67     418.58  1.10         257.19
random-u32.json     1.02  296.96  1.01      295.24  0.71     416.11  2.21         134.17  525.75  1.37      384.67  0.78     671.24  1.40         376.09
random-s32.json     1.05  274.24  1.11      247.91  0.77     357.83  2.25         121.70  420.27  1.25      335.31  0.63     670.78  1.33         316.87
random-u64.json     1.95  435.71  1.16      375.09  0.84     519.39  2.86         152.18  672.27  1.13      593.41  0.75     896.97  1.46         460.08
random-s64.json     1.94  431.20  1.08      399.63  0.85     509.68  2.75         156.95  580.95  0.98      590.00  0.64     911.81  1.32         441.56
random-fp32.json    1.41  226.39  0.84      269.60  0.60     378.40  3.24          69.95  129.97  0.55      238.00  0.79     164.11  0.86         151.52
random-fp64.json    2.04  307.43  0.82      374.86  0.74     417.70  3.71          82.79  210.36  0.61      346.94  0.98     214.53  1.21         173.85
random-null.json    0.48  284.09  1.56      182.18  0.73     390.14  2.05         138.73  974.29  1.24      786.00  1.84     529.60  2.67         364.41
random-bool.json    0.52  219.95  1.32      166.37  0.73     301.08  1.72         127.58  624.49  1.28      489.04  1.58     395.92  2.02         309.22
random-string.json  4.55  341.52  1.14      298.78  0.95     357.86  2.78         122.76  942.91  0.99      953.65  1.68     559.88  4.08         231.12
random-array.json   2.14  174.93  0.45      391.12  0.39     453.37  2.41          72.65  206.75  0.54      384.77  1.06     194.56  1.09         189.87
random-object.json  2.52  153.61  0.54      286.91  0.46     334.94  2.54          60.54  220.38  0.51      435.35  1.00     219.81  1.08         204.48
<average>           1.43  247.42  0.98      252.43  0.71     350.58  2.37         104.61  439.75  1.01      436.74  0.95     465.31  1.59         276.81
