# 2024-04-19T17:55:17+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.26  0.75       91.77  0.42     164.77  1.06          65.44   228.98  0.93      246.59  0.69     329.56  1.22         187.13
random-s8.json      0.35  109.59  1.29       85.18  0.72     152.71  1.72          63.55   180.89  0.88      206.69  0.63     284.86  1.26         143.20
random-u16.json     0.56  198.17  1.16      170.89  0.72     275.74  2.01          98.53   380.00  1.16      327.43  0.73     518.57  1.18         321.92
random-s16.json     0.59  168.41  1.12      149.79  0.71     236.26  1.87          90.15   275.21  1.03      267.89  0.66     419.04  1.45         189.54
random-u32.json     1.02  287.61  0.97      297.45  0.68     422.85  2.15         133.98   524.04  1.38      380.31  0.77     679.60  1.29         406.23
random-s32.json     1.05  282.50  1.10      256.05  0.84     336.71  2.31         122.53   427.18  1.30      327.91  0.72     592.22  1.29         331.21
random-u64.json     1.95  425.87  1.13      377.24  0.82     518.14  2.81         151.57   636.92  1.08      589.66  0.74     859.35  1.38         460.80
random-s64.json     1.94  419.06  1.04      402.57  0.83     506.26  2.71         154.56   559.69  0.93      599.09  0.61     922.30  1.29         434.03
random-fp32.json    1.41  238.48  0.89      268.52  0.63     376.04  3.38          70.51   129.63  0.61      211.67  0.81     159.36  0.85         151.89
random-fp64.json    2.04  302.01  0.80      375.47  0.72     420.18  3.65          82.81   206.66  0.59      351.17  0.97     213.98  1.17         176.16
random-null.json    0.48  279.25  1.76      158.76  0.72     387.75  2.01         138.75  1041.00  1.32      787.82  1.95     532.53  2.87         362.74
random-bool.json    0.52  214.83  1.33      161.65  0.72     298.00  1.69         127.33   660.96  1.70      389.40  1.67     395.28  2.11         313.13
random-string.json  4.55  340.97  1.14      299.48  0.95     358.91  2.78         122.79   889.27  0.90      987.23  1.44     615.52  3.85         230.71
random-array.json   2.14  175.68  0.45      389.82  0.39     453.21  2.42          72.59   207.16  0.51      404.57  1.03     202.07  1.09         189.35
random-object.json  2.52  156.45  0.55      283.39  0.47     334.61  2.58          60.58   220.94  0.51      434.24  1.00     220.14  1.08         204.45
<average>           1.43  244.54  0.97      251.20  0.70     349.48  2.36         103.71   437.90  1.01      434.11  0.95     462.96  1.60         273.50
