# 2024-02-17T03:48:32+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.83  0.74       92.42  0.42     164.50  1.04          66.00   234.78  0.95      246.32  0.72     325.76  1.21         194.01
random-s8.json      0.35  108.82  1.26       86.13  0.71     153.48  1.72          63.39   185.60  0.90      206.67  0.66     283.10  1.15         161.44
random-u16.json     0.56  199.98  1.16      172.50  0.73     273.36  2.03          98.62   388.21  1.18      329.91  0.75     519.04  1.21         319.70
random-s16.json     0.59  186.19  1.24      150.43  0.79     235.40  2.07          89.98   281.27  1.04      270.40  0.67     419.16  1.10         254.67
random-u32.json     1.02  297.77  0.97      306.45  0.71     421.58  2.21         134.51   542.00  1.35      402.67  0.80     675.86  1.38         392.70
random-s32.json     1.05  262.71  1.01      259.20  0.78     337.15  2.15         122.17   428.70  1.25      343.24  0.72     594.92  1.32         323.64
random-u64.json     1.95  424.38  1.11      383.00  0.80     529.43  2.80         151.68   642.75  1.06      608.63  0.71     899.32  1.40         459.28
random-s64.json     1.94  417.50  1.04      402.15  0.80     520.76  2.66         156.84   561.02  0.93      602.37  0.61     925.50  1.26         443.62
random-fp32.json    1.41  236.34  0.86      273.59  0.64     367.80  3.35          70.62   130.31  0.61      212.49  0.79     164.06  0.93         139.57
random-fp64.json    2.04  299.93  0.78      384.31  0.71     424.67  3.64          82.32   205.31  0.60      343.40  0.96     214.29  1.17         175.72
random-null.json    0.48  294.89  1.64      179.45  0.71     415.23  2.16         136.75  1045.77  1.33      787.46  1.96     532.42  3.29         317.72
random-bool.json    0.52  232.68  1.39      167.70  0.75     309.59  1.79         130.03   693.42  1.78      389.55  1.76     394.98  2.57         269.44
random-string.json  4.55  336.45  1.12      299.75  0.94     358.64  2.76         122.09   892.54  1.01      887.54  1.47     608.91  3.87         230.55
random-array.json   2.14  174.09  0.44      393.42  0.38     454.13  2.40          72.49   205.53  0.51      404.89  1.03     200.07  1.09         189.23
random-object.json  2.52  156.27  0.54      288.89  0.47     333.60  2.58          60.63   218.61  0.50      433.92  1.00     218.93  1.07         204.81
<average>           1.43  246.46  0.96      255.96  0.70     353.29  2.37         103.87   443.72  1.03      431.30  0.95     465.09  1.63         271.74
