# 2023-02-23T19:13:16+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.02  0.59       90.30  0.48     110.48  1.23          43.21  163.97  0.97      169.60  0.77     212.34  1.26         130.54
random-s8.json      0.35   63.79  0.79       80.73  0.62     103.64  1.59          40.22  142.39  0.94      152.26  0.75     190.49  1.23         116.21
random-u16.json     0.56  110.61  0.72      154.31  0.63     175.72  1.77          62.43  232.73  1.06      219.91  0.73     320.56  1.07         217.39
random-s16.json     0.59  102.33  0.77      132.90  0.64     159.80  1.60          63.88  197.40  1.03      191.62  0.68     290.71  1.05         187.62
random-u32.json     1.02  171.10  0.62      273.78  0.65     264.76  1.84          92.88  378.83  1.27      297.99  0.79     477.34  1.29         293.10
random-s32.json     1.05  159.03  0.72      221.17  0.69     230.74  1.94          82.14  275.76  1.08      255.16  0.58     471.73  1.16         236.93
random-u64.json     1.95  253.37  0.84      301.62  0.71     354.52  2.46         102.80  440.39  1.02      430.14  0.68     646.40  1.28         343.37
random-s64.json     1.94  250.99  0.74      338.83  0.71     353.14  2.64          95.02  443.35  1.01      441.10  0.63     708.60  1.33         332.43
random-fp32.json    1.41  146.15  0.69      211.83  0.59     246.38  3.87          37.75   85.39  0.59      144.56  0.72     119.27  0.87          98.26
random-fp64.json    2.04  184.86  0.62      296.91  0.65     285.22  4.08          45.27  138.03  0.55      248.76  0.88     156.33  1.14         120.59
random-null.json    0.48  160.73  0.91      176.40  0.57     283.68  1.85          86.85  756.28  1.39      544.40  2.25     336.82  2.69         280.99
random-bool.json    0.52  126.04  0.80      157.94  0.57     220.09  1.51          83.51  458.77  1.48      309.99  1.69     271.84  1.94         236.95
random-string.json  4.55  218.24  0.87      251.12  0.97     224.96  2.31          94.62  531.09  0.92      574.32  1.51     352.15  3.73         142.27
random-array.json   2.14  104.00  0.41      251.04  0.36     288.66  2.37          43.95  136.20  0.53      256.31  0.89     153.02  1.06         128.89
random-object.json  2.52  106.06  0.57      186.33  0.49     217.65  2.51          42.25  150.85  0.56      268.67  0.94     160.90  1.05         144.17
<average>           1.43  147.36  0.71      208.35  0.63     234.63  2.17          67.79  302.09  1.01      300.32  0.93     324.57  1.51         200.65
