# 2023-08-05T03:50:21+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.12  0.56       99.96  0.45     124.23  1.02          54.95  183.84  0.98      187.70  0.82     224.48  1.22         151.10
random-s8.json      0.35   73.80  0.83       89.33  0.67     109.88  1.47          50.27  138.86  0.89      155.49  0.72     192.80  1.12         124.04
random-u16.json     0.56  144.44  0.79      183.37  0.65     222.64  1.74          82.89  294.58  1.13      261.22  0.79     374.98  1.08         271.66
random-s16.json     0.59  118.09  0.80      147.58  0.70     169.58  1.61          73.38  213.42  1.05      203.75  0.75     285.81  1.08         198.26
random-u32.json     1.02  222.03  0.73      304.29  0.69     320.79  2.05         108.41  432.26  1.30      332.45  0.86     500.68  1.28         338.32
random-s32.json     1.05  180.57  0.75      240.42  0.71     255.65  1.87          96.66  316.53  1.17      269.79  0.65     483.52  1.23         258.18
random-u64.json     1.95  314.11  0.99      316.30  0.78     404.52  2.42         129.81  492.38  1.00      492.31  0.67     736.51  1.25         392.88
random-s64.json     1.94  298.02  0.85      350.71  0.77     386.39  2.28         130.92  477.67  1.00      477.72  0.62     765.80  1.24         384.93
random-fp32.json    1.41  163.52  0.72      228.07  0.61     269.23  3.22          50.86   93.78  0.61      154.14  0.79     118.22  0.84         111.84
random-fp64.json    2.04  216.40  0.67      322.41  0.68     318.42  3.52          61.47  150.86  0.57      266.24  1.00     150.64  1.04         144.97
random-null.json    0.48  203.33  0.99      204.81  0.65     313.82  1.74         116.85  653.54  1.26      517.61  2.25     290.74  1.91         341.88
random-bool.json    0.52  156.47  0.92      170.00  0.72     217.83  1.51         103.52  391.16  1.25      313.50  1.61     243.34  1.44         272.34
random-string.json  4.55  240.55  0.98      244.97  0.96     251.84  2.19         109.78  567.54  0.94      603.25  1.86     304.73  3.87         146.65
random-array.json   2.14  150.33  0.48      310.35  0.47     319.77  2.74          54.78  150.65  0.55      274.54  1.06     141.54  1.02         147.11
random-object.json  2.52  117.04  0.55      213.88  0.49     238.98  2.10          55.71  159.53  0.54      293.76  1.02     156.12  1.01         158.19
<average>           1.43  176.99  0.77      228.43  0.68     261.57  2.07          85.35  314.44  0.98      320.23  0.95     331.33  1.37         229.49
