# 2023-02-03T01:00:45+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.42  0.53      101.04  0.42     127.76  1.07          49.79  183.59  0.96      191.88  0.74     247.06  1.19         154.10
random-s8.json      0.35   71.07  0.80       89.18  0.61     116.07  1.48          48.00  161.40  0.97      166.07  0.70     228.98  1.18         136.27
random-u16.json     0.56  119.32  0.68      175.49  0.58     205.99  1.58          75.51  280.06  1.11      252.32  0.73     384.15  1.12         249.86
random-s16.json     0.59  108.25  0.72      150.03  0.61     178.01  1.54          70.21  229.76  1.03      222.09  0.69     332.82  1.11         206.39
random-u32.json     1.02  193.06  0.66      291.87  0.65     297.96  1.91         101.08  405.94  1.28      315.95  0.74     546.62  1.26         321.59
random-s32.json     1.05  173.30  0.69      250.24  0.67     257.02  1.86          93.33  325.23  1.18      275.99  0.58     556.54  1.25         260.17
random-u64.json     1.95  271.20  0.79      342.38  0.70     388.23  2.32         116.67  468.60  0.98      475.94  0.67     702.64  1.28         367.37
random-s64.json     1.94  262.36  0.73      361.80  0.74     353.98  2.35         111.42  379.83  0.67      566.90  0.50     760.41  1.09         348.53
random-fp32.json    1.41  157.03  0.65      240.16  0.58     269.13  3.63          43.27   96.92  0.59      164.26  0.71     136.78  0.90         107.40
random-fp64.json    2.04  205.13  0.62      330.42  0.68     300.34  3.85          53.29  149.02  0.47      315.85  0.86     173.52  1.07         139.52
random-null.json    0.48  156.80  0.84      186.79  0.52     301.08  1.48         105.99  551.23  0.92      602.04  1.45     380.60  1.77         311.15
random-bool.json    0.52  134.57  0.78      172.65  0.57     235.79  1.37          98.11  394.17  1.13      349.09  1.38     285.85  1.55         254.16
random-string.json  4.55  217.79  0.82      266.58  0.81     268.17  2.03         107.46  536.11  0.93      576.54  1.30     412.14  3.34         160.65
random-array.json   2.14  129.01  0.45      285.04  0.43     297.11  2.71          47.58  159.02  0.60      265.74  0.99     160.22  1.15         138.00
random-object.json  2.52  107.57  0.56      192.95  0.43     252.90  2.19          49.07  161.86  0.57      285.38  0.94     172.97  1.14         141.65
<average>           1.43  157.33  0.69      229.11  0.61     256.64  2.02          78.05  298.85  0.89      335.07  0.82     365.42  1.36         219.79
