# 2023-03-09T22:42:50+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.92  0.55       82.89  0.43     105.63  1.08          42.56  160.83  0.95      168.63  0.89     179.88  1.24         129.84
random-s8.json      0.35   58.79  0.81       73.02  0.64      92.48  1.45          40.65  132.74  0.95      139.97  0.83     159.31  1.12         118.02
random-u16.json     0.56  109.57  0.72      152.32  0.63     173.72  1.77          61.78  255.42  1.15      221.64  0.86     297.32  1.17         217.74
random-s16.json     0.59   96.97  0.82      118.22  0.67     144.28  1.71          56.64  188.01  1.05      178.98  0.77     245.37  1.12         167.97
random-u32.json     1.02  164.65  0.66      251.06  0.63     259.35  1.90          86.75  331.35  1.18      280.74  0.81     409.18  1.13         293.33
random-s32.json     1.05  147.98  0.72      204.43  0.70     211.04  1.90          77.92  263.80  1.11      237.09  0.61     430.12  1.22         215.82
random-u64.json     1.95  241.89  0.83      291.16  0.74     326.10  2.14         112.87  353.29  0.83      427.73  0.50     702.35  1.08         327.79
random-s64.json     1.94  216.03  0.74      293.66  0.67     322.68  1.87         115.77  325.79  0.76      429.84  0.46     701.69  1.04         312.45
random-fp32.json    1.41  134.20  0.67      199.35  0.58     233.36  3.31          40.60   85.23  0.61      140.32  0.77     110.74  0.89          95.32
random-fp64.json    2.04  179.84  0.63      283.51  0.63     286.15  3.70          48.61  129.40  0.52      250.11  0.90     144.30  1.10         117.67
random-null.json    0.48  145.46  0.93      156.10  0.55     264.90  1.57          92.44  533.99  1.00      535.40  1.68     317.31  1.68         317.00
random-bool.json    0.52  121.65  0.81      150.03  0.62     195.31  1.47          82.84  413.82  1.51      273.76  1.72     241.08  1.76         234.68
random-string.json  4.55  175.50  0.78      225.26  0.72     242.45  1.83          96.03  496.17  1.05      473.81  1.33     374.35  3.58         138.45
random-array.json   2.14  115.94  0.46      252.64  0.42     274.28  2.57          45.08  137.07  0.56      246.79  1.05     130.18  1.15         119.12
random-object.json  2.52   99.76  0.57      175.24  0.43     231.73  2.13          46.80  147.41  0.58      253.58  1.03     142.51  1.16         126.67
<average>           1.43  136.94  0.71      193.93  0.61     224.23  1.96          69.82  263.62  0.93      283.89  0.86     305.71  1.35         195.46
