# 2023-03-05T21:55:50+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.66  0.54       93.55  0.42     121.65  1.03          48.97  173.48  0.87      199.47  0.83     209.88  1.15         150.78
random-s8.json      0.35   68.85  0.83       82.65  0.64     107.51  1.50          45.87  150.87  0.91      166.61  0.79     190.42  1.15         130.64
random-u16.json     0.56  118.85  0.71      167.37  0.59     200.08  1.65          72.24  272.52  1.10      248.64  0.79     346.08  1.06         256.19
random-s16.json     0.59  107.41  0.77      138.97  0.65     165.88  1.62          66.44  213.48  1.01      211.03  0.75     285.58  1.08         197.08
random-u32.json     1.02  187.42  0.66      283.89  0.64     292.15  1.90          98.45  417.87  1.31      319.37  0.85     490.15  1.30         321.10
random-s32.json     1.05  164.50  0.72      229.74  0.67     245.62  1.79          91.98  313.68  1.15      273.54  0.62     503.12  1.26         249.56
random-u64.json     1.95  281.96  0.88      320.65  0.74     379.56  2.27         124.15  493.74  1.02      485.51  0.62     792.22  1.32         373.10
random-s64.json     1.94  250.61  0.75      334.19  0.67     373.74  1.91         130.91  463.56  0.96      483.51  0.57     806.35  1.33         348.67
random-fp32.json    1.41  154.92  0.68      229.07  0.57     271.79  3.37          45.99  100.86  0.62      161.87  0.79     128.32  0.95         105.73
random-fp64.json    2.04  207.89  0.66      316.49  0.65     320.71  3.67          56.71  162.51  0.59      277.77  1.01     161.32  1.20         135.08
random-null.json    0.48  166.00  0.93      178.90  0.53     315.04  1.58         105.21  619.74  1.00      622.41  1.62     383.64  1.91         325.08
random-bool.json    0.52  134.83  0.82      164.04  0.58     231.56  1.40          96.01  486.49  1.55      314.03  1.66     292.53  1.96         248.77
random-string.json  4.55  201.40  0.80      252.47  0.70     287.10  1.85         108.72  564.89  1.03      546.51  1.26     450.08  3.50         161.35
random-array.json   2.14  139.33  0.48      289.58  0.44     320.22  2.69          51.87  163.06  0.57      286.68  1.08     151.21  1.18         138.61
random-object.json  2.52  112.98  0.55      204.02  0.42     267.24  2.13          52.95  171.36  0.59      290.82  1.03     166.34  1.14         149.86
<average>           1.43  156.51  0.71      219.04  0.60     259.99  1.96          79.77  317.87  0.98      325.85  0.89     357.15  1.45         219.44
