# 2022-12-31T16:58:33+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.82  0.63      100.13  0.50     126.22  1.10          56.98  184.80  1.01      182.56  0.80     231.29  1.22         151.22
random-s8.json      0.35   77.14  0.87       88.80  0.70     110.20  1.51          51.11  145.80  0.94      155.89  0.75     193.54  1.16         125.82
random-u16.json     0.56  137.21  0.76      180.99  0.61     225.51  1.69          81.03  291.63  1.12      261.38  0.75     386.44  1.14         255.65
random-s16.json     0.59  115.96  0.79      147.01  0.68     170.78  1.63          70.96  246.33  1.20      205.54  0.88     281.37  1.29         190.92
random-u32.json     1.02  217.24  0.71      305.70  0.68     319.66  2.01         108.06  436.61  1.30      334.82  0.93     471.87  1.26         347.08
random-s32.json     1.05  178.19  0.74      239.91  0.70     255.37  1.84          96.77  322.42  1.19      271.46  0.70     460.82  1.23         262.94
random-u64.json     1.95  280.38  0.91      309.59  0.69     407.97  2.12         132.29  470.24  0.97      484.55  0.64     737.64  1.21         389.90
random-s64.json     1.94  261.23  0.75      349.00  0.68     382.60  1.97         132.58  454.12  0.95      479.85  0.59     765.53  1.19         381.35
random-fp32.json    1.41  168.75  0.75      225.48  0.64     265.61  3.35          50.39   96.11  0.62      154.91  0.81     118.92  0.84         114.02
random-fp64.json    2.28  240.40  0.73      328.01  0.74     326.73  4.75          50.56  153.54  0.56      274.76  1.02     150.64  1.08         142.41
random-null.json    0.48  197.54  0.99      200.04  0.67     296.71  1.68         117.46  624.47  1.20      519.32  2.16     289.63  1.89         330.69
random-bool.json    0.52  153.23  0.91      168.40  0.77     199.52  1.48         103.48  459.44  1.48      311.07  1.91     240.53  1.92         239.68
random-string.json  4.55  217.58  0.89      244.67  0.88     247.08  2.01         108.23  582.61  1.00      580.84  1.91     305.68  3.61         161.20
random-array.json   2.14  141.15  0.46      306.90  0.45     314.17  2.57          54.99  152.12  0.56      272.91  1.09     140.01  1.05         144.70
random-object.json  2.52  118.03  0.56      212.21  0.49     242.64  2.09          56.49  159.41  0.54      295.46  1.02     156.17  1.02         156.84
<average>           1.45  171.12  0.75      227.12  0.66     259.38  2.02          84.76  318.64  1.00      319.02  0.97     328.67  1.41         226.30
