# 2024-04-06T03:48:36+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.31  0.88       91.00  0.49     164.47  1.21          66.42   236.59  0.97      242.80  0.72     329.22  1.21         195.61
random-s8.json      0.35  116.46  1.38       84.42  0.76     153.23  1.83          63.66   181.52  0.88      205.33  0.64     285.50  1.12         161.67
random-u16.json     0.56  190.30  1.13      168.13  0.71     268.21  1.94          98.19   371.27  1.14      324.46  0.71     519.26  1.15         322.28
random-s16.json     0.59  171.03  1.15      148.78  0.73     235.36  1.91          89.76   283.19  1.05      270.52  0.67     421.05  1.11         254.06
random-u32.json     1.02  311.08  1.02      304.58  0.74     420.46  2.34         132.78   545.08  1.38      393.62  0.80     682.54  1.37         398.21
random-s32.json     1.05  262.84  1.01      259.49  0.78     335.61  2.17         121.29   423.44  1.24      340.59  0.64     659.32  1.33         318.95
random-u64.json     1.95  425.61  1.13      376.98  0.81     524.57  2.85         149.47   627.74  1.05      599.41  0.78     800.21  1.43         438.56
random-s64.json     1.94  416.24  1.11      376.04  0.80     518.56  2.70         154.23   554.08  0.94      591.64  0.67     824.42  1.33         415.21
random-fp32.json    1.41  227.03  0.89      253.67  0.61     372.07  3.22          70.56   129.56  0.64      203.13  0.81     159.34  0.93         138.62
random-fp64.json    2.04  301.06  0.80      375.84  0.71     425.23  3.63          82.88   204.60  0.58      351.57  0.95     214.70  1.17         174.41
random-null.json    0.48  283.86  1.61      176.45  0.70     405.89  2.07         137.29  1045.18  1.33      787.01  1.93     541.24  3.12         335.27
random-bool.json    0.52  220.61  1.37      161.18  0.70     313.36  1.73         127.47   657.93  1.68      390.99  1.66     396.43  2.31         285.35
random-string.json  4.55  340.89  1.14      297.84  0.94     360.74  2.78         122.65   940.71  0.93     1014.00  1.50     627.39  3.99         235.87
random-array.json   2.14  173.89  0.44      393.41  0.39     450.57  2.38          73.02   206.56  0.51      408.91  1.03     201.31  1.08         191.96
random-object.json  2.52  156.45  0.54      287.48  0.47     331.33  2.56          61.02   218.78  0.50      435.40  1.00     219.41  1.10         199.44
<average>           1.43  245.18  0.98      250.35  0.70     351.98  2.37         103.38   441.75  1.01      437.29  0.96     458.76  1.63         271.03
