# 2024-02-24T03:48:23+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.29  0.78       89.59  0.43     164.72  1.07          65.85   240.10  1.06      227.37  0.73     328.95  1.24         192.95
random-s8.json      0.35  109.23  1.30       83.74  0.72     151.61  1.72          63.40   184.10  0.95      193.93  0.65     284.49  1.14         160.91
random-u16.json     0.56  189.40  1.11      170.02  0.69     273.95  1.92          98.41   381.74  1.17      326.32  0.74     517.58  1.19         320.27
random-s16.json     0.59  165.35  1.14      144.67  0.71     232.92  1.84          89.92   279.32  1.03      271.01  0.67     419.44  1.08         257.64
random-u32.json     1.02  297.99  1.00      298.15  0.71     421.86  2.22         134.18   529.08  1.40      378.51  0.78     682.24  1.34         396.29
random-s32.json     1.05  267.35  1.02      262.67  0.77     345.63  2.20         121.76   433.41  1.30      333.23  0.66     657.90  1.35         321.50
random-u64.json     1.95  426.36  1.13      378.45  0.82     517.24  2.81         151.89   649.27  1.08      601.29  0.73     892.11  1.41         461.49
random-s64.json     1.94  433.26  1.09      397.22  0.85     508.69  2.76         156.87   560.09  0.94      598.83  0.63     889.64  1.26         445.48
random-fp32.json    1.41  226.50  0.87      259.61  0.60     375.59  3.21          70.58   128.04  0.60      212.07  0.78     164.96  0.85         151.48
random-fp64.json    2.04  309.56  0.84      368.71  0.74     420.05  3.93          78.69   206.81  0.59      349.46  0.96     215.10  1.17         176.06
random-null.json    0.48  313.16  1.66      188.72  0.81     385.16  2.32         135.02  1022.52  1.30      787.01  1.92     532.50  2.81         364.19
random-bool.json    0.52  222.17  1.40      158.93  0.74     302.02  1.73         128.24   674.28  1.85      364.00  1.72     392.80  2.19         308.34
random-string.json  4.55  339.32  1.13      299.90  0.94     359.48  3.30         102.84   906.58  0.98      924.98  1.48     614.09  3.84         236.20
random-array.json   2.14  175.95  0.49      356.52  0.39     453.02  2.42          72.82   207.69  0.53      395.13  1.10     189.27  1.10         188.27
random-object.json  2.52  155.16  0.57      271.48  0.46     334.43  2.55          60.95   218.26  0.51      428.53  0.99     220.16  1.07         203.86
<average>           1.43  246.74  0.99      248.56  0.71     349.76  2.42         102.10   441.42  1.04      426.11  0.95     466.75  1.58         279.00
