# 2023-11-18T03:50:25+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.18  0.87       91.83  0.47     171.04  1.24          64.46   229.92  0.93      246.30  0.75     308.21  1.12         204.53
random-s8.json      0.35  108.18  1.27       84.86  0.68     158.39  1.72          63.04   185.66  0.90      206.92  0.72     257.80  1.12         165.04
random-u16.json     0.56  190.54  1.12      170.62  0.68     279.37  1.97          96.86   362.36  1.11      325.15  0.74     492.91  1.08         334.22
random-s16.json     0.59  172.07  1.14      150.72  0.71     242.74  1.94          88.67   283.68  1.05      268.98  0.70     403.42  1.13         250.10
random-u32.json     1.02  298.38  1.00      299.71  0.70     429.09  2.26         132.05   513.63  1.33      387.46  0.76     671.90  1.33         385.38
random-s32.json     1.05  273.05  1.11      245.84  0.75     366.26  2.26         120.73   449.91  1.28      351.49  0.67     673.36  1.41         318.95
random-u64.json     1.95  442.52  1.16      380.39  0.81     547.48  2.97         149.00   653.78  1.08      602.87  0.78     839.96  1.40         467.58
random-s64.json     1.94  430.22  1.06      405.25  0.82     525.46  2.80         153.57   575.30  0.94      612.74  0.67     864.17  1.25         459.24
random-fp32.json    1.41  224.12  0.80      281.69  0.59     380.36  3.24          69.14   129.25  0.61      213.02  0.83     155.96  0.90         143.96
random-fp64.json    2.04  292.37  0.73      398.61  0.64     455.64  3.61          80.91   209.86  0.59      357.07  1.04     200.86  1.15         183.05
random-null.json    0.48  287.63  1.43      200.79  0.72     401.27  2.07         139.01  1232.08  1.41      873.91  2.33     528.38  3.22         382.69
random-bool.json    0.52  219.03  1.19      183.70  0.72     302.90  1.70         128.84   659.32  1.57      420.63  1.69     390.88  2.18         302.74
random-string.json  4.55  340.60  1.14      299.69  0.96     354.20  3.31         102.76   946.28  1.00      946.40  1.72     548.91  4.37         216.55
random-array.json   2.14  172.83  0.44      392.61  0.35     496.36  2.44          70.96   210.07  0.51      407.94  1.09     193.27  1.09         192.96
random-object.json  2.52  158.03  0.55      286.98  0.45     348.22  2.57          61.60   223.40  0.51      436.51  1.08     206.34  1.08         207.39
<average>           1.43  245.98  0.95      258.22  0.68     363.92  2.42         101.44   457.63  1.03      443.83  1.02     449.09  1.63         280.96
